model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s100,20,0.98615,0.802705,0.5833188186230581,0.1641967321773171,0.22380565000774674,0.1641967321773171,0.19041129126163467,0.20606174694556523,0.23968184294513256,0.29745363472445413,0.30837575849006316,0.4645711820787869,0.4308204880472371,0.4626912176518414,0.4694051274707836,0.6999742935871197,0.7105945235031899,0.6284336258905227,0.41951571964217316,0.4422903541241631
m4.1,s100,20,0.996819,0.776934,0.33679207127349525,0.09096594740379749,0.12921916115572485,0.09096594740379749,0.1184515744928239,0.1839636156966173,0.1895997757180035,0.17855179889664238,0.173823381876676,0.25413048203586447,0.24383484105564612,0.2502300849772955,0.23124673901327308,0.34396652891092755,0.4655704818194785,0.4054235519911777,0.5243233086714508,0.5886393895639016
m4.1,s100,20,0.990857,0.742964,0.3417832624027051,0.31883032334180617,0.131134163276902,0.31883032334180617,0.1539800862327566,0.14732286898195127,0.21773471299756567,0.2581505266714829,0.42407015501635925,0.44701276835429465,0.5424439584248717,0.7206988039273939,0.619555278907881,0.7083057924666873,1.031610110884508,0.9972941600125697,0.6373721621276237,0.9902683433659963
m4.1,s100,20,0.997218,0.714493,0.4704019635316986,0.16728779248671694,0.1804821203294034,0.16728779248671694,0.15384919399423197,0.1467082238511995,0.1675058705017131,0.1700484680707138,0.18868534412462848,0.35036589206278607,0.3231171039825574,0.40989055931883384,0.46939167439339957,0.5008746751473115,0.45633803946953105,0.39390323558472123,0.5124329947008444,0.37715580112384706
m4.1,s100,20,0.996737,0.671773,0.5571432792877827,0.3526402202784579,0.21376271395253224,0.3526402202784579,0.19282929426442214,0.22017414291614557,0.2646416596791664,0.28138835416102903,0.28660548334978775,0.4257731523391399,0.4568278080287354,0.41557660432824944,0.4654193517841946,0.47469539347419903,0.45746352190881795,0.7253603825406457,0.638618478446567,0.5925690388515833
m4.1,s100,20,0.98336,0.714805,0.8512380225354887,0.2250130158358653,0.32659991905382574,0.2250130158358653,0.2975588938096681,0.25100845841294106,0.27472139906126597,0.2882494209610945,0.3193688809253526,0.3636031482571605,0.4324398645427114,0.41567217016644425,0.3707643431100733,0.5781507581015147,0.581695227318883,0.5465151973166424,0.3744258311391316,0.700002850394908
m4.1,s100,20,0.966585,0.557694,0.569328008909058,0.32101983580981575,0.21843770684834754,0.32101983580981575,0.2035466895414378,0.20793525696730053,0.28192893986387285,0.30721679217559283,0.3595958037384753,0.38175660194698346,0.4343653922531142,0.4770032706485076,0.5518854490412965,0.5968397043265858,0.7442193929448151,0.7608382057273315,0.7957611193091596,0.6429540579847336
m4.1,s100,20,0.994922,0.523737,0.9095820780860908,0.3967859133564554,0.3489851548112007,0.3967859133564554,0.30629286164977765,0.2808695169203457,0.3213628179900974,0.3317192308996557,0.338647965394141,0.43272493793314326,0.36912612665312544,0.38662211396885043,0.3469956758446943,0.43446538440994015,0.254797177303471,0.35934641114222704,0.27233329969136827,0.3905495009128966
m4.1,s100,20,0.998848,0.938121,0.13919036366301554,0.08490432136482388,0.05340405421506909,0.08490432136482388,0.048790857660079893,0.05954102095464617,0.1011249732789047,0.10721446199201454,0.12485179409706476,0.1632042344763322,0.15814311081164878,0.16371031100162728,0.1771082115474736,0.19291027662956733,0.13619004346463087,0.19779696140105718,0.3005140322324147,0.4116150039703245
m4.1,s100,20,0.997155,0.934774,0.07210321931815525,0.11090634763383435,0.027664301839674908,0.11090634763383435,0.02610576349576623,0.052794133886251725,0.06516900511058203,0.10457693354267011,0.0976606774874167,0.1805721828270338,0.2044936438208892,0.21792334476103026,0.2575066826400391,0.35236693202165226,0.2194645336388573,0.3209246081087763,0.23450543530561618,0.1868218263388936
m4.1,s100,20,0.999996,0.731321,0.5337203387316302,0.15373425583016537,0.204775885019708,0.15373425583016537,0.20055354421311267,0.22748680149390565,0.26203269687038566,0.2909301285682658,0.36782871826148794,0.4858476758886825,0.43006052835964353,0.5973314785550674,0.6207700999664676,0.9298833454802451,0.7167188539824024,0.6360620599364442,0.6567813835806063,0.5362310903929266
m4.1,s100,20,0.990087,0.952318,0.024886528395262335,0.08047305537769871,0.009548373009952755,0.08047305537769871,0.009206258421779918,0.04030422096624768,0.07836782942204572,0.08315851587621774,0.11228815095240274,0.10754852906000871,0.1346006246861376,0.13993609433361717,0.20584339308998567,0.24129802106862447,0.28128422240432904,0.1367187946895967,0.2170274795798505,0.22194328898736274
m4.1,s100,20,0.985625,0.899401,0.33679207127349525,0.09096594740379749,0.12921916115572485,0.09096594740379749,0.10980527019077865,0.09309186614341654,0.09693689928011556,0.13182553651304613,0.17260877290893312,0.2806087837543774,0.2974506768223482,0.3181036820210291,0.4840512582159965,0.6348059253982653,0.24350593274733034,0.48333133071572465,0.3920607914517755,0.4746839615026476
m4.1,s100,20,0.958508,0.466287,0.7548244211199407,0.31456544627706357,0.28960829792744097,0.31456544627706357,0.26879075918189854,0.2764676484288864,0.32675189827550893,0.3770143052607749,0.4686303755244626,0.6062482492731776,0.610638940934289,0.6837945274714743,0.6460651354325789,1.0107266160862391,1.2620106977259513,0.9980103537992484,0.9430400232080454,0.9605251863484626
m4.1,s100,20,0.997155,0.934774,0.07210321931815525,0.11090634763383435,0.027664301839674908,0.11090634763383435,0.023474651879391545,0.03765817086403729,0.07459719221442027,0.11972224635073077,0.13415150715350596,0.16071714081114558,0.19339461371842506,0.2111158804560081,0.2593336223198353,0.2839308693235128,0.21943085945958785,0.2422600396262169,0.23031565770012025,0.4714847461902435
m4.1,s100,20,0.999657,0.982064,0.03967560897346035,0.20320142861458665,0.015222593841081811,0.20320142861458665,0.013144097277475519,0.029536371605131242,0.03769671027680385,0.03892254517375829,0.05629197261655836,0.09942380517769836,0.12074003997545031,0.16870894908979536,0.1944290635241123,0.12461731167380385,0.15227488489357746,0.25622163360365724,0.31258960127497626,0.360677876281903
m4.1,s100,20,0.999675,0.95091,0.07210321931815525,0.11090634763383435,0.027664301839674908,0.11090634763383435,0.023499398270741257,0.02322001546151425,0.04645026509341977,0.06623966912764828,0.09243860679617752,0.11381662837807614,0.134511153480805,0.14563736971557967,0.1774804927731067,0.3291568937988065,0.32022559305253184,0.2864113858163163,0.16966441941799668,0.18365423491925295
m4.1,s100,20,0.999698,0.751433,0.5159219191701819,0.1469852783604048,0.19794705191526024,0.1469852783604048,0.1831487327880635,0.17905579271836963,0.21757359395798945,0.2835986353113921,0.36250370708962004,0.43306125606979845,0.3921722405106575,0.34912605774273453,0.42681509416052155,0.39654743092991973,0.6452378033944195,0.586748669617668,0.3881122216304014,0.3412942452217177
m4.1,s100,20,0.988082,0.899727,0.07869341001483096,0.20864969139129877,0.03019280231909731,0.20864969139129877,0.026289840884818984,0.0329261883699499,0.04894071849415944,0.047290819043034754,0.0485051959752309,0.05901095290760983,0.09625903326759297,0.12574129556222988,0.20217060935699735,0.21693495397187,0.22850561947761677,0.14811590702123062,0.14013665416359095,0.4321185267422765
m4.1,s100,20,0.993144,0.513818,0.9100960785260263,0.4264317553168638,0.34918236463692787,0.4264317553168638,0.29702457790751763,0.2995602949482115,0.35408138436930087,0.3430199348281461,0.4478827072565414,0.6072538146354457,0.5369669091894852,0.6492679694073944,0.7922035074684075,0.7019336713665414,0.5816054263539667,0.9502923331697026,0.7922586109740503,0.8719609830419063
m4.1,s100,20,0.999158,0.995652,0.002317728359874395,0.030528391213278123,8.892576161824056e-4,0.030528391213278123,7.678774370112886e-4,0.007129116072773359,0.011256817532528237,0.03107801341640985,0.044944080152089484,0.08403583686540833,0.09386279231632658,0.09892590152830082,0.32358527132086845,0.33538208896540045,0.3596178813154813,0.466560090503798,0.26885045418407494,0.3101627148543342
m4.1,s100,20,0.999994,0.951984,0.08151228022150811,0.027602970303961933,0.0312743362226015,0.027602970303961933,0.02720979196487302,0.05452165382755719,0.057418469763481826,0.0688637475762998,0.07387498608620988,0.0834504570040856,0.12170987769053153,0.13873248842590655,0.24660948246942133,0.30604629018164375,0.2410914393981922,0.23973667955807254,0.24047568037373934,0.25858794031511684
m4.1,s100,20,0.95642,0.932654,0.004750077654946763,0.19655938094579814,0.001822492577321781,0.19655938094579814,0.007071628179858357,0.018377444217165886,0.03348987774296409,0.034968282156852,0.03878485357503664,0.0916464763072686,0.12915434475316834,0.20310770062704067,0.22949627822039562,0.1460002257738466,0.275474897051321,0.28681134457836577,0.3556729552230499,0.26913174239710286
m4.1,s100,20,0.999572,0.629555,0.7367159887001596,0.29732253771694916,0.2826605202131935,0.29732253771694916,0.24001649443256398,0.2277211932230954,0.22781510512147685,0.21677914267714365,0.2105578987612206,0.2814459003231299,0.26496085678597403,0.3053125102225428,0.7361310825256018,0.6668092571977255,0.4647568423263256,0.6645434231159075,0.6862353090613982,0.4646782778701335
m4.1,s100,20,0.997718,0.999716,0.0016231231092504184,0.01567843600540894,6.22753991317957e-4,0.01567843600540894,6.031098840648e-4,0.015580194764015497,0.04532767162383367,0.04063467568166334,0.06671584252667356,0.08205642612515292,0.10791765426713197,0.11534639814037048,0.14113999818990736,0.10203107612211254,0.11089084237483615,0.19140471040359752,0.27326972178050885,0.35018377635777614
m4.1,s100,20,0.999884,0.993553,0.008217811482750269,0.002290180820197272,0.0031529801230817814,0.002290180820197272,0.010523466151562232,0.07493400749177423,0.1238086995871663,0.15510631549506207,0.18786203014832456,0.17318057677957577,0.252265246346683,0.2539447491480358,0.22147640746238725,0.31092818616783663,0.2889258186856195,0.3282948472020573,0.2783508921331915,0.28079440728745114
m4.1,s100,20,0.945972,0.997736,0.13590189766205718,0.26810931310376884,0.05214234749933145,0.26810931310376884,0.04460829238275842,0.06741965315368559,0.13405678839795393,0.14895621339833923,0.1989107772048807,0.24018682183858595,0.2294951110216418,0.2740145940795211,0.2528053389339495,0.5641008245358516,0.6499772595107871,0.6686915570839392,0.8028463977886908,0.48918826477755545
m4.1,s100,20,0.999256,0.902695,0.145055543977408,0.21545341943733073,0.05565438533891972,0.21545341943733073,0.04809909084034646,0.08873456843291636,0.20887796066784597,0.1740479678679766,0.211301734704547,0.20621087046173706,0.19740646382451926,0.20791883438324507,0.349388638918632,0.28858144260627433,0.45437681201405244,0.5656493949494857,0.4133300115508295,0.3559666353464995
m4.1,s100,20,0.996794,0.904039,0.23724166755727882,0.1090889692474837,0.09102402309240312,0.1090889692474837,0.08207380162993852,0.0775197864165956,0.11100559293733128,0.14384867481551375,0.16865994910759013,0.22641550720726053,0.2385708108331378,0.23459733088280205,0.4100694252728402,0.4065017708008417,0.27683639028196527,0.2963918219301618,0.25387622853883385,0.1823241097231298
m4.1,s100,20,0.999018,0.770397,0.38920062995498667,0.10546547896449021,0.1493270869884072,0.10546547896449021,0.13567049224877367,0.1701820478660742,0.197931671057532,0.20318129256270803,0.23678788153609628,0.30461080108794975,0.3235618705477138,0.3991477506212605,0.4056694599765688,0.5637546018281746,0.6201441790315897,0.5324743151063709,0.3979711233533412,0.5225397122397718
m4.1,s100,20,0.993204,1,0.011637707415224454,0.2143466148522888,0.004465113398557045,0.2143466148522888,0.008795380004913384,0.05992088215331082,0.0676220723333396,0.08199589544924332,0.09484000062739106,0.11764548767206352,0.148329597826627,0.17196229694590592,0.24796738312871405,0.2988381554047422,0.20110340259282408,0.33633245331954775,0.287677701425514,0.6106695856339106
m4.1,s100,20,0.998293,0.684924,0.7299265822855124,0.3246125842058161,0.2800555853691853,0.3246125842058161,0.2432298106399215,0.255075681223457,0.3024785617438041,0.31034448917124324,0.3371818487630331,0.378877665317086,0.3643677777107562,0.39898699468269033,0.44650044957266627,0.6036010075811109,0.6060655086355885,0.7822438687875118,1.0424826122750495,0.7553755107354857
m4.1,s100,20,0.999975,0.607817,0.8313652623799015,0.3686409151746591,0.31897521046895955,0.3686409151746591,0.27337803949606315,0.2353150844123525,0.24077965159026113,0.27466333144461824,0.361867811580523,0.4559019100946226,0.446571743454427,0.5511283247476463,0.4312096304574621,0.49829566165528766,0.6060490562439858,0.9406657176670786,1.0346759641138161,0.6679896138721045
m4.1,s100,20,0.976777,0.995057,0.011637707415224454,0.2143466148522888,0.004465113398557045,0.2143466148522888,0.005817733017654385,0.010461806374643083,0.034367038722491854,0.037610544401594226,0.0506672619695916,0.061900517694097296,0.06102761545215921,0.08052497720193884,0.14715186457194768,0.11579732729827348,0.19320459801721726,0.2168928710557384,0.12337821787577875,0.41000056204994595
m4.1,s100,20,0.999996,0.731321,0.5337203387316302,0.15373425583016537,0.204775885019708,0.15373425583016537,0.2125123747288447,0.1998489082929255,0.23575939000853632,0.22206321074633725,0.27161696182501976,0.3057580143884194,0.2811760414475813,0.3005049969491961,0.43505527307784675,0.48246332029224587,0.6825419675974194,0.5566903713334054,0.47749101941013083,0.5945726494349484
m4.1,s100,20,0.989319,0.986689,0.08151228022150811,0.027602970303961933,0.0312743362226015,0.027602970303961933,0.036098966942009036,0.031327481223811855,0.07365603228978686,0.06074176266628102,0.08965105689759019,0.1995406301580699,0.22364367650430145,0.2921638143759401,0.40493248333735987,0.6673104000587876,0.7986529373362345,0.5950653295925273,0.5344333194199191,0.3454454905270177
m4.1,s100,20,0.997586,0.996518,1.6582270943310212e-4,0.005437724824375515,6.362225610743244e-5,0.005437724824375515,0.002128082185394318,0.04022760719144439,0.03881610840015325,0.04784993223007806,0.09030105752484295,0.12730546446647753,0.1365255469900585,0.15476611178153935,0.24741430920613508,0.44637777318230354,0.39578914616786787,0.33428441067571635,0.4321239533777034,0.34813195875158426
m4.1,s100,20,0.989829,0.698061,0.8313652623799015,0.3686409151746591,0.31897521046895955,0.3686409151746591,0.28064241340621393,0.2673163756447055,0.33372070822661665,0.30652790902661337,0.3529520308432041,0.46224930065056863,0.5508277028678206,0.6380404536263924,0.6321063943295911,0.7050267421269117,1.3499007805999166,1.174404483480667,0.6189929555174777,0.5526585928480895
m4.1,s100,20,0.991882,0.665192,0.8994652066374194,0.252363206538117,0.3451035502438056,0.252363206538117,0.2945965569838752,0.28281505104549715,0.30286685252599777,0.3470235770814196,0.40803139799735516,0.5516423696813075,0.5667335405437344,0.6488708019929063,0.6180226259767734,0.8410117801971684,1.0561991216396929,0.7842763506074215,1.453710388042312,2.2901379780737345
m4.1,s100,20,0.994225,0.973348,0.0979211436749733,0.08447512564250435,0.037570029476180974,0.08447512564250435,0.04756935477227192,0.09083052958457237,0.11608388335933141,0.12922093684944472,0.18372105052582688,0.2687731922187674,0.2524377292938688,0.2342768016501639,0.4494159353273391,0.6235602243633426,0.5423117276647431,0.5861550417880481,0.36246075085223084,0.2661302274267939
m4.1,s100,20,0.999247,0.6529,0.6625981366889206,0.32741309821794407,0.25422325140415725,0.32741309821794407,0.22418136810501904,0.20235213130653093,0.21374644825263472,0.21500452380574545,0.2409681116796727,0.32283701301445344,0.34771696166933735,0.37026498534989555,0.4951896724056538,0.4377709807681865,0.4191248553361439,0.5192396158824641,0.4550101153461676,0.45237873905067233
m4.1,s100,20,0.964979,0.853448,0.5833188186230581,0.1641967321773171,0.22380565000774674,0.1641967321773171,0.1905340638466917,0.17312543929373048,0.19350470478062126,0.21954949123468276,0.24183947673709844,0.32127242689000335,0.311415684323733,0.33271823307267534,0.4060528025241685,0.4637360298109747,0.5995726476637471,0.5423164044294281,0.6028922099650447,0.6195788745469322
m4.1,s100,20,0.999364,0.567976,1.0233242523699269,0.41095047734544204,0.3926253399658274,0.41095047734544204,0.3331989473469576,0.3558011027519914,0.3569838932634842,0.3695474996455498,0.38395098357001817,0.5766685653858379,0.5960736398194859,0.6600050608958682,0.6885624511643319,0.7666151487017809,0.8123741672127717,0.8606002215589221,0.6676263657628094,0.7137114932626325
m4.1,s100,20,0.991882,0.665192,0.8994652066374194,0.252363206538117,0.3451035502438056,0.252363206538117,0.3014133840064015,0.33256852204385196,0.3701758514568874,0.3795967659175464,0.4183811155047804,0.4907739055985415,0.5052954347283396,0.6307028642717446,0.735879664016124,0.8645034781142019,1.0485152332063012,0.8608056992808502,0.803594807543739,1.1124045928453614
m4.1,s100,20,0.999775,0.871124,0.2151499653166614,0.19205853824033373,0.0825479588512219,0.19205853824033373,0.07433752614005988,0.12863551739950901,0.12507086580600854,0.12615139938272263,0.15576090977634036,0.19543283097412217,0.20863358412662605,0.21121572880409314,0.242426044790471,0.25673900505920266,0.2481092845828451,0.2773721946514738,0.42958852804993203,0.19153300860888187
m4.1,s100,20,0.998796,0.614212,0.9095820780860908,0.3967859133564554,0.3489851548112007,0.3967859133564554,0.3117737938524303,0.31821214305138823,0.2944796092697907,0.31257974295200863,0.4227236307002579,0.5083030243010349,0.5580699519792524,0.6780241405107238,0.6928047230165841,1.2087957048925944,0.6078360284151275,0.6997470132427388,0.4507589783589092,0.7877362898538567
m4.1,s100,20,0.997876,0.889879,0.2545248690940508,0.28102915615001633,0.09765517921262375,0.28102915615001633,0.08538611997491156,0.07833764129814397,0.10147517956286797,0.11642041404559067,0.12000794032009585,0.181342976875734,0.17026015013348614,0.23303064800365544,0.5651323381724906,0.831178168422776,0.6581514267036557,0.7798992560550037,0.4772993525559983,0.3543962783931512
m4.1,s100,20,0.998451,0.823971,0.38920062995498667,0.10546547896449021,0.1493270869884072,0.10546547896449021,0.12702768308173323,0.14631786547433281,0.16374596492499954,0.18562153008060037,0.2001708016770706,0.3095027614939142,0.33038391610525397,0.36791988296667877,0.4322885769486545,0.49179219658099016,0.44715212661914777,0.49390572286132095,0.31352717619432946,0.4519341862286527
m4.1,s100,20,0.992158,0.916618,0.07210321931815525,0.11090634763383435,0.027664301839674908,0.11090634763383435,0.02483799336446705,0.046222255041456974,0.05166139842560535,0.061883532999543765,0.0933811632112913,0.13138804887101466,0.11728285098409152,0.12687890135761726,0.1900997915598161,0.1697090759923581,0.17576890348304344,0.28169915202269236,0.3480994993650956,0.33928028729481263
m4.1,s100,20,0.99887,0.625392,0.7187993284405492,0.19040542750407638,0.27578632094625494,0.19040542750407638,0.24269199350608656,0.214721228423664,0.21854189669727275,0.2307583443197575,0.2873355078207316,0.38385647247732013,0.3789216023274404,0.3636016921166315,0.495936490915667,0.4973236041422595,0.3841601030394734,0.4446550681969047,0.36636047306823016,0.32135354040873765
m4.1,s100,20,0.995062,0.676983,0.52020317967058,0.27159712831081445,0.19958967042601888,0.27159712831081445,0.17132039942879815,0.1994441123825845,0.21712909041266537,0.22402297833617701,0.23598980214754076,0.3212423916181014,0.2941974252834052,0.29592912832063945,0.3092503425177465,0.5492735931475692,0.7210858817770874,0.7024233140757578,0.5288868260217988,0.5275379101216375
m4.1,s100,20,0.995687,0.987344,0.003759464307322121,0.10183449803713686,0.0014424176387233248,0.10183449803713686,0.00193881308991657,0.03946627636758204,0.0343855893590603,0.04476884992806367,0.06888578942046053,0.09338303250290625,0.09944376400468655,0.14913504641312755,0.2531387537397672,0.3256621662066575,0.3245292433036214,0.35249391031119515,0.14950586650633843,0.149090953438139
m4.1,s100,20,0.999994,0.815951,0.3481498879850581,0.1429526993189685,0.13357688710360446,0.1429526993189685,0.13265910515843865,0.21073864431480627,0.23920849119098694,0.22144484620811059,0.24351454480121568,0.24315618352141044,0.3974401852840404,0.3899898133271515,0.42912690381519114,0.3615711134578144,0.5814654165724372,0.5134093240905433,0.5543297369972788,0.7085458825287264
