model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s100,100,0.248341,0.980587,0.703181,0.2173324598511228,0.08226014907147323,0.10688188916857597,0.11247779966833564
m4.2,s100,100,0.248341,0.992203,0.941212,0.02628109881739986,0.11822312990339799,0.01816192915376014,0.17848364685145518
m4.2,s100,100,0.248341,0.97186,0.984811,0.09055200819879292,0.1495794722876131,0.04541288814163895,0.22542684301910607
m4.2,s100,100,0.248341,0.999762,0.995495,0.0028334287208343105,0.0015224114689661875,0.006003264684062064,0.006732575190279717
m4.2,s100,100,0.248341,0.999676,0.989557,0.0075401498550746,0.014764298533796079,0.018307750686697134,0.038457944531506166
m4.2,s100,100,0.248341,0.992116,0.98626,8.679721018405351e-4,0.056106637507189736,0.004932219368566601,0.09329531875843315
m4.2,s100,100,0.248341,0.982884,0.97471,8.679721018405351e-4,0.056106637507189736,0.01395569276560869,0.09389186225202936
m4.2,s100,100,0.248341,0.999747,0.475568,0.7570509136998823,0.336256286723629,0.3826857243013094,0.4424014899616713
m4.2,s100,100,0.248341,0.997025,0.766955,0.22420283542493705,0.07200790960512109,0.11145605776004722,0.09363382938206294
m4.2,s100,100,0.248341,0.991123,0.600559,0.4059117543593516,0.14242736948352697,0.21113794602767183,0.19547324906845492
m4.2,s100,100,0.248341,0.965005,0.410454,0.6025050316594112,0.20270964290114385,0.2981369021838594,0.268585034804145
m4.2,s100,100,0.248341,0.997348,0.958439,0.0701323471164501,0.03072020125448125,0.03527261291248208,0.04471955068300412
m4.2,s100,100,0.248341,0.964909,0.769678,0.5189859828242174,0.3022195624334853,0.2582941762687366,0.41089131154246206
m4.2,s100,100,0.248341,0.997273,0.901757,0.0766800018855194,0.05770744027345148,0.04388291631009611,0.08583251645078262
m4.2,s100,100,0.248341,0.999869,0.961702,0.04620777349358181,0.0899100742700193,0.030585716387824376,0.14813023181621573
m4.2,s100,100,0.248341,0.994636,0.924315,0.04538626855042392,0.031619096930382944,0.022002646322367255,0.04522633544599435
m4.2,s100,100,0.248341,0.999951,0.72154,0.3365898913980776,0.24687021634027903,0.21069079019530212,0.3543054209225678
m4.2,s100,100,0.248341,0.987859,0.641053,0.6388178179874154,0.3411042862607078,0.33239031306202227,0.46560340174761
m4.2,s100,100,0.248341,0.999801,0.715699,0.3365898913980776,0.24687021634027903,0.17247482435009126,0.3428549133571154
m4.2,s100,100,0.248341,0.999139,0.73194,0.29614561771872305,0.11349044931045524,0.1545165846254964,0.1587188895587359
m4.2,s100,100,0.248341,0.989989,0.63501,0.34780085897183816,0.27467155329247817,0.2072422424672654,0.3914632400519601
m4.2,s100,100,0.248341,0.972144,0.83912,0.3641411351688295,0.11567213880737184,0.20204984939261414,0.16220066367230568
m4.2,s100,100,0.248341,0.998701,0.717613,0.39609435651832503,0.18659901687288113,0.1989597096781704,0.2640974192422312
m4.2,s100,100,0.248341,0.999312,0.733076,0.35990138181997294,0.24590296459203737,0.17876840095494842,0.341242238040355
m4.2,s100,100,0.248341,0.981898,0.970798,0.0014468592629497048,0.01589386399712053,0.0016800636599918425,0.025580144970213173
m4.2,s100,100,0.248341,0.979827,0.998201,0.010641206454976664,0.004506911185284197,0.006980316416451811,0.007599260299115143
m4.2,s100,100,0.248341,0.999667,0.960354,0.05088530657846916,0.023267062911678352,0.0255426868302541,0.03449643361174667
m4.2,s100,100,0.248341,0.998127,0.833704,0.23330310323211537,0.19219292522052925,0.1185387234596289,0.2862780010140291
m4.2,s100,100,0.248341,0.956106,0.570036,0.3058155069850281,0.1042358214006135,0.1505597519446935,0.1403472000771284
m4.2,s100,100,0.248341,0.992865,0.659044,0.33284997852022535,0.11321590120086789,0.18385391425020445,0.15486287905966822
m4.2,s100,100,0.248341,0.999735,0.88514,0.14129898580174466,0.1680920160743402,0.07109363265582505,0.24046781115446306
m4.2,s100,100,0.248341,0.998486,0.656954,0.4991174220563899,0.19798955647937924,0.25054337115402797,0.26552586755243657
m4.2,s100,100,0.248341,0.965005,0.410454,0.6025050316594112,0.20270964290114385,0.3227583872590596,0.2775876784248757
m4.2,s100,100,0.248341,0.998549,0.569587,0.5361203768126043,0.178540934128724,0.2734687099792954,0.22896624832827525
m4.2,s100,100,0.248341,0.974349,0.985206,0.08483777602628402,0.18046137003906196,0.04208908620183481,0.26674681416350043
m4.2,s100,100,0.248341,0.990522,0.738165,0.2173324598511228,0.08226014907147323,0.11563433571078495,0.11674216618183607
m4.2,s100,100,0.248341,0.997829,0.986571,0.0051300302791462684,0.0019079637656242393,0.003882391377430335,0.003821515456820943
m4.2,s100,100,0.248341,0.971701,0.570431,0.35540726756755253,0.25435789919738905,0.18346272989933307,0.34974283965067315
m4.2,s100,100,0.248341,0.979827,0.998201,0.010641206454976664,0.004506911185284197,0.011185632476762023,0.012267604529125798
m4.2,s100,100,0.248341,0.985185,0.696366,0.24296140408220696,0.07734382236410042,0.1253908591722388,0.10018848512412118
m4.2,s100,100,0.248341,0.999041,0.94401,0.04620777349358181,0.0899100742700193,0.04617222230962172,0.1635873068332523
m4.2,s100,100,0.248341,0.981927,0.60121,0.3535099689962594,0.1745328729227361,0.20214070889814933,0.23800435379876697
m4.2,s100,100,0.248341,0.987561,0.784477,0.386397138448819,0.13685924652886003,0.18763058613625938,0.18586333285743217
m4.2,s100,100,0.248341,0.993664,0.97874,0.05414990250642091,0.16603084966293546,0.027117623518885674,0.25558351694587955
m4.2,s100,100,0.248341,0.963424,0.863519,0.35087075707862825,0.22264876452419205,0.19322152574481388,0.304480738147552
m4.2,s100,100,0.248341,0.992707,0.757865,0.39609435651832503,0.18659901687288113,0.20220920222773217,0.26825800065469085
m4.2,s100,100,0.248341,0.999953,0.682886,0.4122265151374392,0.1562508270649129,0.20390860328135116,0.20614444847942243
m4.2,s100,100,0.248341,0.978606,0.981614,0.08483777602628402,0.18046137003906196,0.041361122984204454,0.2688632575612089
m4.2,s100,100,0.248341,0.965259,0.935749,0.0051300302791462684,0.0019079637656242393,0.005541843043806532,0.004713072154144512
m4.2,s100,100,0.248341,0.989699,0.871365,0.0766800018855194,0.05770744027345148,0.04257848519550027,0.08177269399328572
m4.2,s100,100,0.248341,0.998891,0.738839,0.35990138181997294,0.24590296459203737,0.18886097020050527,0.33674145054267807
m4.2,s100,100,0.248341,0.996002,0.530361,0.5681334068177762,0.23570757462244818,0.2778787119015757,0.3282755720579203
m4.2,s100,100,0.248341,0.996458,0.978158,0.04581601743249449,0.0830422959164811,0.023482371130167372,0.12664698900335694
m4.2,s100,100,0.248341,0.980392,0.825769,0.3535099689962594,0.1745328729227361,0.17334775930438276,0.23530068427529965
m4.2,s100,100,0.248341,0.953198,0.563996,0.3058155069850281,0.1042358214006135,0.15600193682432825,0.14466371864404604
m4.2,s100,100,0.248341,0.997117,0.993742,0.018691847176364636,0.055177563532387223,0.01238623599716973,0.0854098612250199
m4.2,s100,100,0.248341,0.999252,0.994468,0.0023468737108919063,0.059143914642082185,0.0031530933445858226,0.09512216553796744
m4.2,s100,100,0.248341,0.993037,0.762305,0.386397138448819,0.13685924652886003,0.18783358783196843,0.18362879292169448
m4.2,s100,100,0.248341,0.969327,0.56439,0.35540726756755253,0.25435789919738905,0.17886994544577603,0.36059715253677305
m4.2,s100,100,0.248341,0.995056,0.524537,0.567815606430738,0.2238774171178659,0.29860305497488937,0.3212950187417343
m4.2,s100,100,0.248341,0.986668,0.725413,0.4923465139085949,0.15631111135575954,0.24396621868467838,0.20298189956765134
m4.2,s100,100,0.248341,0.969327,0.56439,0.35540726756755253,0.25435789919738905,0.18328336184406296,0.34986258235058576
m4.2,s100,100,0.248341,0.985873,0.678439,0.5822778743561713,0.2283671080649221,0.284398147974621,0.3112266928566455
m4.2,s100,100,0.248341,0.997117,0.993742,0.018691847176364636,0.055177563532387223,0.011386813943475828,0.08136635243679492
m4.2,s100,100,0.248341,0.992854,0.976026,0.061128006291661464,0.06290355483718028,0.04414235917206502,0.09306392436350697
m4.2,s100,100,0.248341,0.986173,0.979213,7.670738486771504e-4,0.06077345427704303,0.00228086838051926,0.09194183759291903
m4.2,s100,100,0.248341,0.999945,0.999446,0.0010132467402927082,0.009436332197302862,0.0025381142833606485,0.01749892024506786
m4.2,s100,100,0.248341,0.989525,0.934495,0.02628109881739986,0.11822312990339799,0.033413708828868675,0.1840194436663842
m4.2,s100,100,0.248341,0.974409,0.834123,0.3641411351688295,0.11567213880737184,0.20051211969253713,0.15760777719822902
m4.2,s100,100,0.248341,0.987391,0.996444,0.0029652715019470944,0.11304477018117008,0.0023708072378524864,0.17508230315122109
m4.2,s100,100,0.248341,0.95471,0.372943,0.639671156876573,0.21830500482414,0.31072526376883136,0.29583836438588407
m4.2,s100,100,0.248341,0.99926,0.777201,0.29614561771872305,0.11349044931045524,0.1459038923089938,0.15415444972594583
m4.2,s100,100,0.248341,0.989859,0.714046,0.24296140408220696,0.07734382236410042,0.12326573110582743,0.10087769167989716
m4.2,s100,100,0.248341,0.969976,0.421473,0.6025050316594112,0.20270964290114385,0.31485594281954316,0.26596093529033343
m4.2,s100,100,0.248341,0.989354,0.635004,0.6388178179874154,0.3411042862607078,0.32535259164521435,0.4581185519041332
m4.2,s100,100,0.248341,0.999825,0.996366,0.0023468737108919063,0.059143914642082185,0.003992369464888286,0.09149059198341711
m4.2,s100,100,0.248341,0.999983,0.954715,0.05088530657846916,0.023267062911678352,0.02895691601170841,0.04141866147713527
m4.2,s100,100,0.248341,0.999493,0.70094,0.34780085897183816,0.27467155329247817,0.17850549839432805,0.38077519684667666
m4.2,s100,100,0.248341,0.998689,0.828649,0.23330310323211537,0.19219292522052925,0.11406254991321921,0.2839460032261589
m4.2,s100,100,0.248341,0.985753,0.628766,0.33317387721146846,0.12903729442821296,0.16499686960900112,0.1718191113343593
m4.2,s100,100,0.248341,0.998205,0.998945,1.0351606655220914e-4,0.0031433483781228115,0.0029950460476402055,0.007717047859340132
m4.2,s100,100,0.248341,0.986532,0.399573,0.7483412617261348,0.24623471029310703,0.37977429927010786,0.3162368972632913
m4.2,s100,20,0.248341,0.999653,0.948263,0.12441664803195902,0.2801425857378685,0.04015401858382415,0.16824675925884344
m4.2,s100,20,0.248341,0.999654,0.562319,1.211355716912124,0.34106643047736923,0.4416097326199876,0.27993315481762454
m4.2,s100,20,0.248341,0.985571,0.992004,0.001921365054223215,0.017219631885818452,0.015399417619512338,0.02246668079662299
m4.2,s100,20,0.248341,0.999654,0.562319,1.211355716912124,0.34106643047736923,0.4453064761641439,0.2759184393649809
m4.2,s100,20,0.248341,0.991196,0.792643,0.6653372612923181,0.24095874962939015,0.21841411393129742,0.17572256417907953
m4.2,s100,20,0.248341,0.999876,0.898931,0.22840540502611578,0.04698571950234909,0.09704239903753281,0.05044743614467198
m4.2,s100,20,0.248341,0.984189,0.77412,0.8013244058760824,0.4615984847256524,0.257944514564058,0.31016447868206304
m4.2,s100,20,0.248341,0.998768,0.781102,0.4277638929182316,0.08720835464475883,0.12812278121909232,0.06107624836378191
m4.2,s100,20,0.248341,0.987987,0.96292,0.014297978822968077,0.032620912939485006,0.004346897783650365,0.020404111941514255
m4.2,s100,20,0.248341,0.988281,0.588433,0.769708530914391,0.20306748775336383,0.33695015180511134,0.21449661053734
m4.2,s100,20,0.248341,0.998934,0.545242,1.320032535921269,0.21189891187636817,0.4923424514333661,0.20931375700424815
m4.2,s100,20,0.248341,0.995047,0.753184,0.4277638929182316,0.08720835464475883,0.1661376294935908,0.08229008968710214
m4.2,s100,20,0.248341,0.994085,0.954564,0.17170888118784786,0.2208519907137689,0.060976531896503525,0.14726867764754456
m4.2,s100,20,0.248341,0.992944,0.615842,0.75109232976115,0.33768030415054007,0.2783635899925238,0.25548024736659186
m4.2,s100,20,0.248341,0.989292,0.96709,0.1647659990191654,0.08322722067082651,0.05415649455682245,0.054644151134894126
m4.2,s100,20,0.248341,0.977874,0.990096,0.004975140467481205,0.14455164932810735,0.003946424928116461,0.09666026788845328
m4.2,s100,20,0.248341,0.970213,0.942405,0.009727799274845137,0.0016744115553289864,0.007879319706631017,0.003780898437061421
m4.2,s100,20,0.248341,0.999362,0.607878,1.0706679041167895,0.308272546422986,0.42045997676769803,0.26902322655271727
m4.2,s100,20,0.248341,0.983373,0.989538,0.0014545606990366646,0.11929607805576331,0.00736254862328733,0.07322507319615516
m4.2,s100,20,0.248341,0.999997,0.589467,1.0647381000698768,0.19277504896755207,0.3387129593595162,0.14535585142581567
m4.2,s100,20,0.248341,0.99505,0.69073,0.5799014245936251,0.14201956708239755,0.18318334380820975,0.10280332589579141
m4.2,s100,20,0.248341,0.975186,0.866916,0.09649105784940555,0.02168201232070565,0.0767771703208741,0.040688586739580763
m4.2,s100,20,0.248341,0.992088,0.996507,0.044079880362655546,0.18136207697058843,0.02555289345131377,0.11956678899588197
m4.2,s100,20,0.248341,0.950432,0.523282,0.6727171662815874,0.27450494406109427,0.27960880726178616,0.23544685615682043
m4.2,s100,20,0.248341,0.999507,0.745254,0.63874746788703185,0.10301753654845153,0.20454957858477338,0.08070447744203674
m4.2,s100,20,0.248341,0.984613,0.708031,1.0166161073137507,0.16304734365729806,0.3201552698147518,0.12344769942036805
m4.2,s100,20,0.248341,0.999554,0.599467,0.9661201294122623,0.34177792427294135,0.311609084415005,0.23941942107551006
m4.2,s100,20,0.248341,0.967385,0.643351,1.4355547489158567,0.3095813606638891,0.4911997231446885,0.25026380366047013
m4.2,s100,20,0.248341,0.999554,0.599467,0.9661201294122623,0.34177792427294135,0.3153347337296395,0.244048252268929
m4.2,s100,20,0.248341,0.978697,0.61307,1.4355547489158567,0.3095813606638891,0.43007092740651975,0.2170186829910618
m4.2,s100,20,0.248341,0.998732,0.777073,0.5799014245936251,0.14201956708239755,0.185926898068239,0.10279617691926565
m4.2,s100,20,0.248341,0.977143,0.751056,0.9464494032481106,0.17544828609499835,0.30583193166186956,0.1376810875103161
m4.2,s100,20,0.248341,0.991594,0.993301,1.9629192467631625e-4,0.006038941201590254,0.007997825479395022,0.007102691420697845
m4.2,s100,20,0.248341,0.998946,0.989623,0.009727799274845137,0.0016744115553289864,0.005655161121970033,0.00299750307560751
m4.2,s100,20,0.248341,0.994599,0.999985,0.009727799274845137,0.0016744115553289864,0.010371491032942966,0.00501270082698299
m4.2,s100,20,0.248341,0.998946,0.989623,0.009727799274845137,0.0016744115553289864,0.021226284929850785,0.009906052808012857
m4.2,s100,20,0.248341,0.984189,0.77412,0.8013244058760824,0.4615984847256524,0.2673611310150812,0.31784213915478077
m4.2,s100,20,0.248341,0.989978,0.930027,0.057237894888608885,0.011219882432414372,0.01966925904160228,0.009680007484195534
m4.2,s100,20,0.248341,0.999708,0.94561,0.09649105784940555,0.02168201232070565,0.05015385406810354,0.027740248841164734
m4.2,s100,20,0.248341,0.99974,0.915891,0.15747495107139556,0.025917915855481987,0.11517850627683399,0.06060398190905235
m4.2,s100,20,0.248341,0.99993,0.996391,0.005372877810858533,0.0029088236117093937,0.0018352632763089319,0.0020649592999926482
m4.2,s100,20,0.248341,0.998732,0.777073,0.5799014245936251,0.14201956708239755,0.19656255369655337,0.11195030799415753
m4.2,s100,20,0.248341,0.999835,0.730203,0.6595159793598357,0.3256953159167616,0.2415010648761273,0.23254302846082395
m4.2,s100,20,0.248341,0.942327,0.987646,0.252954192378763,0.05278355981402095,0.08341222734448113,0.04062833989780196
m4.2,s100,20,0.248341,0.961663,0.546322,0.673939601053133,0.2899011569993792,0.2932521641436697,0.23964674036650088
m4.2,s100,20,0.248341,0.998946,0.989623,0.009727799274845137,0.0016744115553289864,0.01798125106789331,0.007747911300272743
m4.2,s100,20,0.248341,0.998647,0.902627,0.16087329142339926,0.2801826634849315,0.048351947677486296,0.18088236087035586
m4.2,s100,20,0.248341,0.9965,0.991232,0.046965832814638626,0.22618673593534255,0.02102036722763628,0.13563478057562844
m4.2,s100,20,0.248341,0.996046,0.766781,0.6703418562715835,0.16828805471891964,0.24799220161755745,0.1397226487240037
m4.2,s100,20,0.248341,0.994943,0.984702,0.0056228841540405744,0.21854197349457422,0.003916775074189005,0.13463583556150224
m4.2,s100,20,0.248341,0.997352,0.895774,0.15747495107139556,0.025917915855481987,0.047870200111597906,0.017621170817405565
m4.2,s100,20,0.248341,0.999712,0.977768,0.0354443399967643,0.09025192040111972,0.015688573175607855,0.05756554009304168
m4.2,s100,20,0.248341,0.992486,0.873912,0.15747495107139556,0.025917915855481987,0.04950899000461177,0.017256939960646915
m4.2,s100,20,0.248341,0.999987,0.999319,0.00176713232524929,0.011937236112945799,0.0025971436268248586,0.007687558960675901
m4.2,s100,20,0.248341,0.996567,0.829094,0.2808348727096256,0.0939854948875429,0.12382251797765696,0.08353751639586138
m4.2,s100,20,0.248341,0.998093,0.994006,0.02945932178962874,0.08609259780899998,0.04781401348563881,0.09188457791305164
m4.2,s100,20,0.248341,0.999898,0.577574,1.0706679041167895,0.308272546422986,0.4371181041228871,0.2839631645498703
m4.2,s100,20,0.248341,0.992049,0.974795,0.12441664803195902,0.2801425857378685,0.043772434031783505,0.18815481321329383
m4.2,s100,20,0.248341,0.983041,0.51225,0.9464494032481106,0.17544828609499835,0.291930688991978,0.1276492996333523
m4.2,s100,20,0.248341,0.998237,0.694836,0.6317796240521286,0.1137655809598265,0.2884315747460268,0.13896552933833647
m4.2,s100,20,0.248341,0.999464,0.959566,0.10268153474184924,0.2729983562925677,0.03181579026879257,0.17681004418639792
m4.2,s100,20,0.248341,0.999456,0.736714,0.6653372612923181,0.24095874962939015,0.22479284747245026,0.1744746343910887
m4.2,s100,20,0.248341,0.996844,0.992429,0.001921365054223215,0.017219631885818452,7.760244159595353e-4,0.010672143822585469
m4.2,s100,20,0.248341,0.999769,0.743448,0.5615649359816615,0.17889419350879263,0.17564173460471805,0.11470702362945498
m4.2,s100,20,0.248341,0.997089,0.96264,0.12441664803195902,0.2801425857378685,0.04369012762687146,0.16719134768012023
m4.2,s100,20,0.248341,1,0.758033,0.5568363169847192,0.1429686200135746,0.19291439283138503,0.11470751065048641
m4.2,s100,20,0.248341,0.99981,0.572461,1.0773206866484624,0.39607096182494383,0.36249269231830883,0.27087217485938975
m4.2,s100,20,0.248341,0.966377,0.981908,0.004975140467481205,0.14455164932810735,0.008613502196745185,0.09725184032941682
m4.2,s100,20,0.248341,0.999721,0.931768,0.12441664803195902,0.2801425857378685,0.037426449215527326,0.17223098416951954
m4.2,s100,20,0.248341,0.981718,0.560101,0.7843477168010021,0.3079246937440721,0.46351049889592005,0.36112105330484845
m4.2,s100,20,0.248341,0.958082,0.581767,0.5611199424445367,0.2297032122410002,0.2184655217019406,0.18027617923802217
m4.2,s100,20,0.248341,0.993499,0.875147,0.39867617717745907,0.0658301976178703,0.15963649901448018,0.07142690591375371
m4.2,s100,20,0.248341,0.977618,0.672529,0.4607145848736736,0.0786922498586931,0.15967921769819687,0.06833964668098322
m4.2,s100,20,0.248341,0.973983,0.576478,0.673939601053133,0.2899011569993792,0.34980116939565076,0.2641264353844042
m4.2,s100,20,0.248341,0.996844,0.992429,0.001921365054223215,0.017219631885818452,0.005080893752679585,0.0146339427055654
m4.2,s100,20,0.248341,0.999121,0.961316,0.057237894888608885,0.011219882432414372,0.10243565861682041,0.057178223241890334
m4.2,s100,20,0.248341,0.995957,0.703636,0.864051199498799,0.27724004468045327,0.28952606578866175,0.20609355184864145
m4.2,s100,20,0.248341,0.979554,0.830889,0.1647659990191654,0.08322722067082651,0.05249927944743912,0.04987333136626445
m4.2,s100,20,0.248341,0.99315,0.908809,0.10268153474184924,0.2729983562925677,0.04885455122492447,0.18031570180791845
m4.2,s100,20,0.248341,0.99681,0.997828,1.9629192467631625e-4,0.006038941201590254,0.019462149914745513,0.01263977531861196
m4.2,s100,20,0.248341,0.997676,0.733817,0.7327040190160806,0.19767244284686059,0.25997574936049633,0.16047047021617913
m4.2,s100,20,0.248341,0.9918,0.576427,0.850871943666988,0.13724064156696564,0.27371269274302434,0.10965236935692493
m4.2,s100,20,0.248341,0.999345,0.601938,0.9458027790844602,0.20371441208321323,0.2914371976996803,0.14013093294281784
m4.2,s100,20,0.248341,0.997043,0.838276,0.2679376332740304,0.22861391331027442,0.08385270452634458,0.15539839496746793
m4.2,s100,20,0.248341,0.999869,0.617892,0.9336100959173311,0.16507842766447717,0.3841692325922669,0.1742394162402876
m4.2,s100,20,0.248341,0.996844,0.992429,0.001921365054223215,0.017219631885818452,0.020852523442194362,0.02022953133746696
m4.2,s100,20,0.248341,0.991835,0.640984,0.6659319075017922,0.15058441022422378,0.20707395108490909,0.10596882489797364
m4.2,s100,20,0.248341,0.997972,0.93835,0.0860635291155076,0.0356334249807556,0.025791683830402614,0.024500130441880767
m4.2,s100,20,0.248341,0.989842,0.625907,0.6824615471210697,0.2748435373393288,0.2595647373638374,0.21320264591248284
m4.2,s100,20,0.248341,0.998275,0.769933,0.4424000707493255,0.4043219268370403,0.15817431038125723,0.28121412416373615
m4.2,s100,20,0.248341,0.974223,0.801317,0.8013244058760824,0.4615984847256524,0.31794647807446835,0.35413061622573744
m4.2,s100,20,0.248341,0.999892,0.484116,1.4190391064061452,0.22822604311183298,0.5012724626343462,0.21001712897996175
m4.2,s100,20,0.248341,0.996766,0.633061,1.0773206866484624,0.39607096182494383,0.4067797783012821,0.31164183504622606
m4.2,s100,20,0.248341,0.99936,0.80085,0.39867617717745907,0.0658301976178703,0.12057877494198802,0.045663104962374246
m4.2,s100,20,0.248341,0.997545,0.659977,0.9661201294122623,0.34177792427294135,0.31246963529350386,0.23254254651460005
m4.2,s100,20,0.248341,0.998325,0.710552,0.7843477168010021,0.3079246937440721,0.2549936053747453,0.21684210860223305
m4.2,s100,20,0.248341,0.998032,0.760067,0.4607145848736736,0.0786922498586931,0.22265850444840882,0.10614350195316279
m4.2,s100,20,0.248341,0.997089,0.96264,0.12441664803195902,0.2801425857378685,0.058452730517494694,0.1932329832403198
m4.2,s100,20,0.248341,0.994599,0.999985,0.009727799274845137,0.0016744115553289864,0.0045265430131893065,0.002326051434995687
m4.2,s100,20,0.248341,0.995528,0.92026,0.252954192378763,0.05278355981402095,0.14510375976692136,0.08672811302142303
m4.2,s100,50,0.248341,0.988398,0.708174,0.38751883511296276,0.0896533546142245,0.13121156712213425,0.08055632059394674
m4.2,s100,50,0.248341,0.99573,0.644002,0.895578481312032,0.2057925216810568,0.3195205640075971,0.17914946210518834
m4.2,s100,50,0.248341,0.99116,0.864936,0.13858890102999016,0.04712904166539357,0.06355917107894596,0.060334681056791996
m4.2,s100,50,0.248341,0.999965,0.649115,0.7156901805714361,0.17890303287784115,0.2715909583815916,0.18795326434020784
m4.2,s100,50,0.248341,0.997803,0.463036,1.1632058678248125,0.32445604450960785,0.3850431588328753,0.30258268172978525
m4.2,s100,50,0.248341,1,0.999901,1.6510616440220747e-4,0.0031901219702278167,1.9241310641830058e-4,0.003558028308468944
m4.2,s100,50,0.248341,0.997576,0.688972,0.5308894078496914,0.13185092008741534,0.19290896673447244,0.13097360786486223
m4.2,s100,50,0.248341,0.997579,0.708469,0.48776993808539293,0.11736976353165465,0.16735933822759652,0.11235696665996649
m4.2,s100,50,0.248341,0.999891,0.8289,0.3013550994016107,0.07328055900795377,0.13365477496247494,0.08434407611624307
m4.2,s100,50,0.248341,0.999906,0.979662,0.039504164660707115,0.10262430362385293,0.0203940426496652,0.10645450914516906
m4.2,s100,50,0.248341,0.989352,0.417937,1.1632058678248125,0.32445604450960785,0.4033986038579877,0.3206837797649493
m4.2,s100,50,0.248341,0.998237,0.694836,0.5314060201239712,0.14940522601935555,0.18351063396734882,0.13644200887654298
m4.2,s100,50,0.248341,0.999835,0.998487,0.0045192651129963395,0.0016087185053845416,0.020569497034049374,0.017630718478207134
m4.2,s100,50,0.248341,0.998201,0.685849,0.726775590140138,0.2993061745236827,0.2548080232731711,0.28027156530132075
m4.2,s100,50,0.248341,0.992069,0.593562,1.1103131687738566,0.27341604865208574,0.40839555751548007,0.2768453170076867
m4.2,s100,50,0.248341,0.994582,0.982081,0.07307567953858274,0.083278090836474,0.04059279225491737,0.09270141483044173
m4.2,s100,50,0.248341,0.989549,0.536078,0.7960828293305124,0.22889689443305392,0.2771480358892247,0.21427248448085284
m4.2,s100,50,0.248341,0.99866,0.662916,0.6162961131555065,0.15283934008880537,0.21510090641692323,0.14007486968938382
m4.2,s100,50,0.248341,0.990972,0.415957,1.193590130525238,0.2867027671921438,0.43151337844629684,0.24868472714390114
m4.2,s100,50,0.248341,0.999799,0.99942,1.6510616440220747e-4,0.0031901219702278167,2.862488626560242e-4,0.0032055687231814203
m4.2,s100,50,0.248341,0.998337,0.742143,0.580798209700793,0.1334389062995686,0.2151542352457765,0.12908828803358438
m4.2,s100,50,0.248341,0.99978,0.703442,0.5638417011283748,0.19871621940717485,0.18705436774963327,0.1659984360041126
m4.2,s100,50,0.248341,0.947125,0.551942,0.48776993808539293,0.11736976353165465,0.191888884006337,0.12826654994636888
m4.2,s100,50,0.248341,0.999979,0.863524,0.25342502860289146,0.21773596707384732,0.09178574066681457,0.21873555232071984
m4.2,s100,50,0.248341,0.998603,0.95268,0.11185976456206617,0.035277425961888605,0.04249616230196434,0.029262559138944474
m4.2,s100,50,0.248341,0.99814,0.915274,0.10913600933974207,0.042751220219306746,0.03624592189221963,0.03392852377383041
m4.2,s100,50,0.248341,0.999459,0.692035,0.574035883457571,0.2737634303874078,0.20839553711762993,0.27503039584483263
