model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s100,100,0.976708,0.984754,0.005629744537095589,0.012670474564276708,0.04333934162192376,0.0378434021657935,0.03707616451924286,0.0330732577558009
m3.3,s100,100,0.994927,0.95471,0.05067499699802622,0.008532314152332519,0.013230344516450002,0.015824045560135686,0.011678099570140538,0.010042658983074779
m3.3,s100,100,0.991308,0.938436,0.07098790494999813,0.011685947619539576,0.009522478109781678,0.007040604456999987,0.01507879195946393,0.005273771711272791
m3.3,s100,100,0.933244,0.971328,0.049721821626742976,0.007795424004938415,0.006406348379432436,0.00602394801426895,0.010848403450967785,0.0037146477990064476
m3.3,s100,100,0.982221,0.978253,0.06521325770116011,0.015772052101745607,0.023781458628647657,0.022551966951123697,0.023746779992118883,0.015816752656023857
m3.3,s100,100,0.931612,0.973321,0.14197170582505234,0.02178678778259752,0.01976333773530935,0.01275136313930472,0.020471024744194932,0.0074217000474704874
m3.3,s100,100,0.945142,0.957474,0.031148036083233712,0.013536010170039622,0.03370379400060615,0.029779198903524682,0.03650012170785507,0.027504789866296373
m3.3,s100,100,0.987626,0.895446,0.08185935859101075,0.012141878608197144,0.011872259550332482,0.011482939564914753,0.008479847650548433,0.004013140240200763
m3.3,s100,100,0.966328,0.997054,0.031148036083233712,0.010738439400804259,0.01738694428091074,0.026449006313227625,0.02401734494717141,0.01731694032580328
m3.3,s100,100,0.984445,0.903526,0.08006409525679341,0.015182708260327872,0.024748433661316217,0.016890632738476626,0.0220383537947782,0.015169268158185676
m3.3,s100,100,0.931769,0.986818,0.07339885575232788,0.018055864468751744,0.031286295314315746,0.026035408364209516,0.030205386247766926,0.023123593725036588
m3.3,s100,100,0.896859,0.924989,0.06021291073200809,0.014727218130494346,0.027343139942179608,0.0219545939388114,0.02400207696268372,0.017269767848629075
m3.3,s100,100,0.999808,0.913856,0.07332201448219282,0.013821755497722956,0.015698564754491988,0.02438291395357368,0.019951869988844136,0.012505898682261292
m3.3,s100,100,0.964555,0.927567,0.012551000820187126,0.006230528631634418,0.013412855696418561,0.02028018661206481,0.015956370094742905,0.014304020350203816
m3.3,s100,100,0.862315,0.89708,0.08740151604956886,0.0295737547608073,0.055872378266114416,0.08184181111694752,0.06601679614874721,0.05595421832473732
m3.3,s100,100,0.996119,0.876771,0.1142529650321607,0.02106217717125671,0.03450453073108336,0.03234505827811118,0.03162160026534629,0.025708503100678702
m3.3,s100,100,0.988274,0.847716,0.1142529650321607,0.018467662814586925,0.017310919310681405,0.016792838117762242,0.023260291223008052,0.010777734787892521
m3.3,s100,100,0.957608,0.969974,0.11835068433238363,0.02887490705623192,0.04176277975303341,0.04242597872629995,0.04071104706797863,0.026373454967457945
m3.3,s100,100,0.966063,0.994238,0.08050458038198466,0.014197279838793084,0.01659703012881736,0.01196052607070393,0.02436695655740252,0.011296392049761161
m3.3,s100,100,0.967223,0.994124,0.08050458038198466,0.01943228975614808,0.02822338469905909,0.02576965493099491,0.02844168141699872,0.017901730783524538
m3.3,s100,100,0.967836,0.932552,0.012551000820187126,0.004278021792647184,0.012074550918625665,0.009561180904620837,0.009199324749714723,0.008136517499887029
m3.3,s100,100,0.996134,0.884319,0.057929449387262286,0.008851179531089097,0.010439822674254556,0.012823183138737279,0.01035335532627948,0.006512407306076617
m3.3,s100,100,0.962721,0.854015,0.051510114972712864,0.02415817446583528,0.05102149864475784,0.062335472004052116,0.05261414310691849,0.042732226015993906
m3.3,s100,100,0.994093,0.877982,0.06977181897310142,0.011691143834042832,0.01971909813031382,0.021443457504384377,0.016531421326185198,0.013623906517518509
m3.3,s100,100,0.994028,0.948097,0.019955692456667493,0.006050785316758346,0.010950567054398966,0.015671557220912825,0.013006533736412902,0.010826024612104355
m3.3,s100,100,0.991211,0.941484,0.07098790494999813,0.024236203791921613,0.04182628468904387,0.050645262396106165,0.053930230275243796,0.03769355090065011
m3.3,s100,100,0.976003,0.984038,0.06946521705583576,0.010842588337283802,0.008186740960787052,0.0059179261439158085,0.013674263039673304,0.004504978919273066
m3.3,s100,100,0.996668,0.944718,0.05067499699802622,0.0076197477073999525,0.007817966691949521,0.008684489965152737,0.006795655573161492,0.003891114869960881
m3.3,s100,100,0.95512,0.958938,0.049721821626742976,0.013997392998563344,0.025571282207464182,0.03075594239263359,0.03162359779109293,0.022696041313813954
m3.3,s100,100,0.958813,0.901129,0.10710328444719809,0.01752428584126313,0.035304354249106856,0.02426489594651516,0.0226838528251372,0.018171132613892672
m3.3,s100,100,0.962564,0.913786,0.062162799788285324,0.016285293358580515,0.026861826386641977,0.025151247977731044,0.02733773151459025,0.017804315124239727
m3.3,s100,100,0.997185,0.97334,0.04200693101251443,0.008162175819605785,0.00934983470241276,0.008761612670677744,0.009185171790389189,0.004921434489298897
m3.3,s100,100,0.978117,0.858891,0.07287001578621151,0.012310883492371302,0.009470421852034392,0.012666109899393783,0.016567366673233053,0.00613361104376422
m3.3,s100,100,0.986229,0.9911,0.02884857110507769,0.010187959761786762,0.02000085026743537,0.02007258776138185,0.017477803135415214,0.013952292917052626
m3.3,s100,100,0.965081,0.916255,0.062162799788285324,0.022729430775229095,0.03882188786476479,0.053770796147722,0.0499289859709391,0.035992920118435974
m3.3,s100,100,0.937772,0.713058,0.12113009127196882,0.01920250908100377,0.01791593329201783,0.023343413213473413,0.024275997729627036,0.011300800019792888
m3.3,s100,100,0.910349,0.933689,0.09938181807051377,0.019665053277418472,0.020622438648670756,0.020754647093689356,0.02661039655416643,0.012353369883082515
m3.3,s100,100,0.983346,0.870188,0.07287001578621151,0.015112480805530173,0.01586503742215539,0.022811732898658114,0.023357503320498633,0.012187913620665807
m3.3,s100,100,0.992014,0.963157,0.019955692456667493,0.007929375420643479,0.016887970227620508,0.017626485064060417,0.015297565387214862,0.01365692773743249
m3.3,s100,100,0.978811,0.917548,0.037015182020808626,0.0049608427642880044,0.006851140078069424,0.004418236919078139,0.0035110633974517573,0.002279726925642926
m3.3,s100,100,0.990434,0.787947,0.09922902568312081,0.020462858652340696,0.04974661475754584,0.034434051977471056,0.034395323815295455,0.02887621084634987
m3.3,s100,100,0.9978,0.818401,0.10924706574780746,0.022561176803499356,0.03101467302581903,0.048628267028645276,0.0362916412148241,0.027374844798269803
m3.3,s100,100,0.978134,0.898807,0.03848824335982894,0.012675314061573111,0.024069401127954533,0.03597072237610687,0.028477091060423034,0.02471110172786996
m3.3,s100,100,0.999437,0.986138,0.015262854909684048,0.007208090840379119,0.01643724382506193,0.01476887272416416,0.013417394561761012,0.011799508688310196
m3.3,s100,100,0.965896,0.832223,0.09789154355039861,0.017215141682278733,0.027510683247691146,0.01975267693206659,0.019937853739013935,0.013207035897439705
m3.3,s100,100,0.991054,0.964483,0.06521325770116011,0.013794849445621862,0.018674624530099593,0.01721908672550974,0.01844828588129745,0.011405883113506297
m3.3,s100,100,0.99962,0.907915,0.07332201448219282,0.01740981671325805,0.03398369716712999,0.0266393734488742,0.029985135812840017,0.02394856685786151
m3.3,s100,100,0.993264,0.791836,0.10924706574780746,0.020660992188862286,0.02478256448911191,0.036156113889760956,0.02723563553837994,0.018246516240098182
m3.3,s100,100,0.999675,0.983531,0.015262854909684048,0.012218566110330927,0.031414978799188246,0.03143083200305234,0.027501560345217255,0.027209907438317627
m3.3,s100,100,0.99577,0.963918,0.0684289400237243,0.02475145770693312,0.051654743330465235,0.04568169147415675,0.04494384117609016,0.03574267347039805
m3.3,s100,100,0.970053,0.87226,0.08492383285337393,0.014410886758553542,0.011612215785750009,0.010902927123367556,0.01935050697921414,0.006531649332868519
m3.3,s100,100,0.949124,0.951225,8.570421937199658e-4,0.001795172863812478,0.004977402057195768,0.00562357446599491,0.004959003067447755,0.004277928022971451
m3.3,s100,100,0.988576,0.978697,0.07972618569600594,0.025107533343237003,0.04122680079236854,0.04799343030656065,0.051138438251514956,0.03522526516848461
m3.3,s100,100,0.943781,0.987552,0.07339885575232788,0.014540266347760485,0.0137396547242722,0.016862008290202537,0.02381024205546839,0.01051392547031196
m3.3,s100,100,0.999853,0.862069,0.1156170715931556,0.02302806283438658,0.04952189137506268,0.034987831208978006,0.03291545225447897,0.027125697169778546
m3.3,s100,100,0.992822,0.906565,0.06977181897310142,0.010314589778024219,0.01078006087824504,0.007709153338617283,0.0063899020689718025,0.002925323155016858
m3.3,s100,100,0.915177,0.742801,0.11358509701735449,0.01510954286260317,0.020156513779691566,0.013560958288956346,0.010982046303371983,0.006762207108911274
m3.3,s100,100,0.962492,0.894265,0.10710328444719809,0.02354891414421728,0.035638190368430946,0.0305467901659927,0.02621304795601507,0.019702559843437804
m3.3,s100,20,0.979297,0.745781,0.20036413298056394,0.017955710312976415,0.047802613692555056,0.042389175929522516,0.02708103553005523,0.02411002871218612
m3.3,s100,20,0.981134,0.933225,0.23614194713221354,0.018064032528173193,0.046475691463175574,0.02906941755443466,0.024755340653886182,0.013751385641050046
m3.3,s100,20,0.999798,0.997919,0.0015235841843059,0.0022640455031198315,0.010528980898437458,0.01031727769996778,0.009939474773219452,0.010153466452716359
m3.3,s100,20,0.999647,0.891504,0.1741524758818428,0.01690563665496274,0.05092551435706777,0.05179804641917183,0.04746033753007572,0.03644195193977809
m3.3,s100,20,0.994853,0.858114,0.13880162567054827,0.009997168964317113,0.026768977101228542,0.017523558355666047,0.011893070960722089,0.0067574149909928535
m3.3,s100,20,0.971218,0.798939,0.15870466633063046,0.01418664619555719,0.04480928687272791,0.029848030388553604,0.01997956817055201,0.01788519581327862
m3.3,s100,20,0.98669,0.869954,0.1539098630193576,0.010196075627059672,0.028694047803665627,0.021385710605266853,0.00882310281591381,0.005803274760217945
m3.3,s100,20,0.987978,0.819748,0.20514347247358664,0.019186583523274132,0.05694785185773507,0.032274064701802954,0.03142856156745876,0.023565559646703465
m3.3,s100,20,0.980345,0.960727,0.14444423320589617,0.015243397694580413,0.03453881550674899,0.03168571319855728,0.026994584032531452,0.023539019807137854
m3.3,s100,20,0.996653,0.998504,0.01928373894351725,0.011331051033526135,0.043459333616459095,0.03941113531840715,0.041657965928918864,0.04372420452563899
m3.3,s100,20,0.982328,0.997718,0.02785805485138489,0.005555680161004721,0.016440249998413616,0.015132833863497432,0.01598689367021262,0.01566936537770517
m3.3,s100,20,0.980786,0.940061,0.1336571486173069,0.015225069458531491,0.0558581300014427,0.040766807053779414,0.03133546686688245,0.031082146389155293
m3.3,s100,20,0.988051,0.934743,0.14450931632181813,0.012100104507385547,0.03819421400694921,0.027488592239321905,0.0162309245636891,0.014758773645806996
m3.3,s100,20,0.99955,0.993796,0.02385014763861929,0.0061392174484522595,0.02294665919551156,0.016294633890185126,0.016523405252784437,0.01732862439160293
m3.3,s100,20,0.981968,0.997823,0.06454052758317848,0.007119129295047422,0.01536923347485416,0.010121632163289923,0.015514417429576583,0.011171791162454234
m3.3,s100,20,0.997424,0.793789,0.2863094481147539,0.026871640251454224,0.07699606153613317,0.0462881070900074,0.03859416858121951,0.031156706272090343
m3.3,s100,20,0.996157,0.893143,0.20541853159121565,0.01581299671322265,0.04280706273883868,0.03900441959486057,0.03200385697280273,0.021400475197818812
m3.3,s100,20,0.996915,0.992445,0.01817413758273785,0.0014318704225307472,0.002731732537507357,8.567407554398944e-4,0.002096503327933207,6.266799059825651e-4
m3.3,s100,20,0.988132,0.918575,0.06777474094338252,0.00486751446687359,0.012633341696771577,0.010306883185647415,0.005262375918090976,0.0036187055343236763
m3.3,s100,20,0.98872,0.816716,0.22698433058860168,0.017334796896659423,0.031811796848968205,0.019197215242781288,0.013351097049200058,0.006060357435724716
m3.3,s100,20,0.999801,0.898851,0.13420074725996606,0.011347294019212433,0.02996287369888606,0.023284303349941846,0.01907962447116682,0.013097313245834732
m3.3,s100,20,0.97,0.935052,0.010070725671979745,0.004406970742224584,0.019844526493152704,0.015988700506406064,0.01573130838472846,0.016436139495623444
m3.3,s100,20,0.962606,0.750577,0.2167377743563724,0.018214601753973533,0.04688455132149676,0.04444084357825772,0.0442850704091422,0.027317494829734966
m3.3,s100,20,0.991026,0.984152,0.12637389597902363,0.012985442205122287,0.02962957295158762,0.018775828683083983,0.028890588044117205,0.019833545802721973
m3.3,s100,20,0.997208,0.91026,0.13420074725996606,0.011732832439864409,0.03152015376033303,0.0244707147418534,0.020304688969005977,0.014502200474764129
m3.3,s100,20,0.99835,0.860467,0.2194950911599897,0.017611986008530315,0.03269307001153602,0.02340153690294852,0.0172708923892921,0.010434265875814802
m3.3,s100,20,0.99796,0.880934,0.13420074725996606,0.009925194848126895,0.028827226035401093,0.02053152467863579,0.014627834858569846,0.010077993499603609
m3.3,s100,20,0.989061,0.918997,0.17544719111268606,0.013068273276543649,0.03353019207755167,0.02647437799504706,0.01254342956936803,0.009915227513187441
m3.3,s100,20,0.969261,0.99556,0.11067222965244519,0.008740002811096489,0.01661045741958672,0.0063144278207744155,0.014656993216329885,0.004786639366101477
m3.3,s100,20,0.981432,0.98333,0.003580582145895104,9.265634707170138e-4,0.0030400857774577927,0.0026746274629207206,0.002995052808580772,0.0029452262593239764
m3.3,s100,20,0.985236,0.919748,0.18922468110203144,0.013764331512592686,0.03264344982244381,0.033301171343818284,0.014818798551536514,0.01124513777038002
m3.3,s100,20,0.968321,0.874963,0.10216885268508809,0.009795836085848593,0.02375343634025983,0.0126735254390545,0.018510139118409173,0.012207075105497844
m3.3,s100,20,0.984967,0.88481,0.059711783664310236,0.00732550192178303,0.029257585512381137,0.02123841873682758,0.016853289184515608,0.01688124192115491
m3.3,s100,20,0.919412,0.990304,0.19540091839030377,0.019390609559541864,0.04531561360372202,0.02272835325314244,0.02359538729527748,0.01745507192999949
m3.3,s100,20,0.995698,0.995537,0.01817413758273785,0.0018757415525805603,0.00480791146212762,0.0037228409652040845,0.0055403942674000055,0.003463842036894238
m3.3,s100,20,0.963481,0.93863,0.19540091839030377,0.01719297155274494,0.03569157370341688,0.014385199560676966,0.018587847956483734,0.009677716377849178
m3.3,s100,20,0.994556,0.855248,0.13880162567054827,0.011414168634479945,0.03214455779616393,0.021845139808418297,0.016467216364335575,0.011793721201132604
m3.3,s100,20,0.988863,0.866017,0.13185014053740407,0.009603481618556285,0.019889078070578343,0.01333343279275106,0.006006920269169299,0.0031437527615985317
m3.3,s100,20,0.968997,0.867545,0.25119427861181814,0.019820484444685496,0.03512216699558392,0.019869158994050434,0.018577567164761295,0.008586395947221288
m3.3,s100,20,0.995783,0.98464,0.03929768054025704,0.0057871007366174666,0.024555497777831732,0.017963010265606063,0.01539350018688726,0.01562963166945469
m3.3,s100,20,0.984099,0.914343,0.10004186361984294,0.015477788689991482,0.048751005342652254,0.04792978891205869,0.042432225918566914,0.040124017258506804
m3.3,s100,20,0.986178,0.941736,0.2251652550349615,0.01839532116816081,0.039109104917779414,0.019380929025177185,0.02012811122160097,0.010407525362376617
m3.3,s100,20,0.998889,0.874836,0.21590515528470666,0.018065721436330246,0.03740889007235214,0.021377606185724308,0.015459763020033565,0.009696620856385523
m3.3,s100,20,0.997798,0.990459,0.05465541944758836,0.00570748204172289,0.013195858944585465,0.006721198215653251,0.008092454675669956,0.00595107102055824
m3.3,s100,20,0.985379,0.955099,0.07004769200856832,0.006245995430162073,0.012194552597167072,0.0036309969849143845,0.007844132991291894,0.0034724755696594633
m3.3,s100,20,0.991456,0.78564,0.24920304653185332,0.016869604600950116,0.037610251582621865,0.025542872419956543,0.02385446170728711,0.008420707894730121
m3.3,s100,20,0.993059,0.870538,0.28263843036751707,0.025069147243433208,0.05336397881385685,0.03729224395853361,0.03547789921614884,0.02502030968701011
m3.3,s100,20,0.998016,0.919023,0.18898773508982433,0.023231282031670054,0.07082117669552526,0.06557816914211793,0.07972500337881687,0.057695324141385465
m3.3,s100,20,0.991069,0.983734,0.010455219369957873,0.001040515515081586,0.0022333785001781114,0.0013637004939987846,0.0024117891714713073,0.0014590527114642826
m3.3,s100,20,0.999325,0.999655,0.0015235841843059,0.0035172535105196237,0.016565225833077304,0.015984062034956264,0.0154406365832757,0.015940615427710757
m3.3,s100,20,0.974628,0.829619,0.09855999049475685,0.014287584464279099,0.05135064037042997,0.05040553754456357,0.044682581179552,0.042341248534859766
m3.3,s100,20,0.963263,0.961576,0.1496566646288875,0.013091108639170958,0.03831799955050688,0.041157509050849646,0.03126626043499812,0.024206322137377757
m3.3,s100,20,0.995761,0.933316,0.059746644256444284,0.013115802678201179,0.05888854472781239,0.045255731903552636,0.04216363531423666,0.042849215153514884
m3.3,s100,20,0.999555,0.940536,0.14883353291706963,0.01719570261908583,0.04819016098467331,0.02638148043365684,0.03386373895121589,0.025492286855080502
m3.3,s100,20,0.998604,0.971023,0.0915023882149598,0.009882236877080825,0.02048855454679601,0.015560895633675293,0.01883407725483395,0.01453540004998482
m3.3,s100,20,0.996897,0.963471,0.08368762050442516,0.006011399359448075,0.014899298953727904,0.013333754917741516,0.011425639609875755,0.006362639377438509
m3.3,s100,20,0.98855,0.990808,0.003580582145895104,0.006951754520499239,0.03163363605191519,0.029614148149608527,0.030432221813235866,0.031223240282749826
m3.3,s100,20,0.98855,0.990808,0.003580582145895104,0.0012183095420246484,0.004755173134442121,0.004378569610325838,0.0049618845108282275,0.004665075554974776
m3.3,s100,20,0.980286,0.934026,0.12921233720791234,0.010746100117508341,0.018530390576219826,0.00427412102651935,0.012941856184846232,0.003970975239958696
m3.3,s100,20,0.997609,0.913362,0.13880162567054827,0.010740825425107178,0.03308090785832726,0.022468730478182552,0.016021416277142726,0.01199778718434257
m3.3,s100,20,0.997232,0.890515,0.13880162567054827,0.012630147582013182,0.0436503434028861,0.029141335401414795,0.022608284171470806,0.019707498542688873
m3.3,s100,20,0.986568,0.887643,0.28263843036751707,0.02178859452364625,0.04465438782777083,0.02443233442110576,0.01632705738054875,0.007976651132625441
m3.3,s100,20,0.980346,0.782851,0.15870466633063046,0.012319257791895471,0.026904076343120267,0.022159474319213748,0.01209521135769988,0.008943131305384308
m3.3,s100,20,0.998604,0.971023,0.0915023882149598,0.009457627854446331,0.024190455937509358,0.01247845511033889,0.013060191824464787,0.010146593566003954
m3.3,s100,20,0.986553,0.91457599999999994,0.10216885268508809,0.0076744120350334,0.01368768790824783,0.004586179744373429,0.011713075058487078,0.003196888875332918
m3.3,s100,20,0.986003,0.96986000000000006,0.14601435704087057,0.01252911436579937,0.02730020716964358,0.016061588906700345,0.027368433279813104,0.012981691717903072
m3.3,s100,20,0.983862,0.899946,0.19540091839030377,0.01917258485473523,0.03738748249995906,0.024621350776415574,0.03430987630270856,0.023088335296609447
m3.3,s100,20,0.9861,0.960206,0.06454052758317848,0.005571674611039751,0.010655516951748241,0.00355767426577665,0.009162075002732457,0.003599409938328042
m3.3,s100,20,0.980806,0.900861,0.10216885268508809,0.013932948237770214,0.04442655633538612,0.025917194693802666,0.028891288315845573,0.025942381702664167
m3.3,s100,20,0.991047,0.947255,0.09260951624922056,0.009906983775425992,0.02609637863169382,0.02667086311181221,0.019631593121300063,0.018014609387134048
m3.3,s100,20,0.983954,0.834558,0.15870466633063046,0.011768086717034724,0.026796799242920007,0.02238366803031034,0.0087396782547436,0.006699733583881331
m3.3,s100,20,0.971345,0.930958,0.11614710810682782,0.009427163511051814,0.023592758263988357,0.018297530592787454,0.016587134445084004,0.009941469224621668
m3.3,s100,20,0.97833,0.935246,0.23614194713221354,0.019220311395993436,0.05273591675544316,0.0463455358109586,0.041695132921754585,0.02882514479060353
m3.3,s100,20,0.994676,0.867768,0.3125597262600371,0.021099521413122883,0.04705454514947895,0.03389678695292437,0.031195344998426074,0.011523976242098015
m3.3,s100,20,0.98669,0.869954,0.1539098630193576,0.01413457750192885,0.046537251515233094,0.041480035638995404,0.026472618848058176,0.025341875279380494
m3.3,s100,20,0.990995,0.997389,0.06715997906141641,0.006802825291521575,0.013846256281708972,0.007768032020039158,0.012360390730935282,0.00816883085653967
m3.3,s100,20,0.992004,0.874312,0.19042922702147602,0.015262948868312295,0.031395858133125974,0.015912414775952715,0.012463737774747541,0.0063569940846930975
m3.3,s100,20,0.985273,0.91749,0.23614194713221354,0.018576926400985395,0.04572799059043011,0.04151985743649839,0.039541567394479095,0.022632800992118108
m3.3,s100,20,0.983702,0.912445,0.11318287185683404,0.011888800605036434,0.025918190797085617,0.015090594906441136,0.019736052653269116,0.014224337990350082
m3.3,s100,20,0.998496,0.949233,0.12775539021129967,0.013070063808618642,0.03310509673857657,0.02532595014313986,0.038199545121822824,0.023671022897399148
m3.3,s100,20,0.983609,0.855277,0.19042922702147602,0.017201189341163648,0.04209805843102299,0.02489816791824936,0.02711351581866513,0.0181708367234097
m3.3,s100,20,0.989596,0.970734,0.06715997906141641,0.005785768541665112,0.009885443532034965,0.0034659676797206412,0.008118829956800414,0.0034843638641700097
m3.3,s100,20,0.979618,0.911188,0.1496566646288875,0.012072424339553954,0.04019969324841412,0.027065824690140683,0.01744730016032635,0.014717536428522289
m3.3,s100,20,0.985191,0.965987,0.17408870952876757,0.01758321478995052,0.042837950043310924,0.025951907457613423,0.043305156946780936,0.025050011646365163
m3.3,s100,20,0.994248,0.807809,0.25775127063856695,0.021650551626175945,0.05258075371513452,0.029323769387790095,0.025501089040942754,0.016515522171572802
m3.3,s100,20,0.996829,0.851877,0.1741524758818428,0.012197787237729189,0.028723973958806038,0.025281549556079367,0.02146234475335178,0.01054244816855333
