model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s100,100,0.970053,0.87226,0.11017341516509414,0.019504910666369238,0.043600290617349935,0.032142468534162937,0.030600277764150054,0.030849489073904234
m3.3,s100,100,0.949124,0.951225,0.0026726049528764287,6.930888069326961e-4,0.0019227996217958225,0.001806732555425619,0.00174777181805546,0.0018754973652648991
m3.3,s100,100,0.988576,0.978697,0.08106575372162114,0.013497392856202267,0.024739109967415216,0.013711924490791788,0.014581715637695771,0.012584139868005148
m3.3,s100,100,0.943781,0.987552,0.11639952549914818,0.024274220823601617,0.052939949535232504,0.047235379140731504,0.04976935738421362,0.04915302542767226
m3.3,s100,100,0.999853,0.862069,0.1329839759626802,0.020255813534216034,0.03728567005047861,0.02019921007952038,0.021773156513072493,0.01652128544159196
m3.3,s100,100,0.992822,0.906565,0.06997390730322493,0.009833170164295442,0.012694029236774209,0.009934144911277493,0.01174312599281373,0.006487735283232514
m3.3,s100,100,0.915177,0.742801,0.11737082180041715,0.016301739593987195,0.021126949360724706,0.017792152725791852,0.022687667683315125,0.011356275164395994
m3.3,s100,100,0.962492,0.894265,0.1479746825468913,0.023683834432430988,0.060755033781044805,0.04867293397614333,0.04691619340705886,0.04271432427649362
m3.3,s100,20,0.979297,0.745781,0.19492542015541664,0.013394986331028,0.02262636351022011,0.03141829446216103,0.009439595490642324,0.006632588928170923
m3.3,s100,20,0.981134,0.933225,0.2899876643005798,0.023248664921777892,0.04992085205568659,0.05264305501877146,0.03533617154851512,0.024987626940690868
m3.3,s100,20,0.999798,0.997919,0.010845662695772515,0.002216560076921419,0.007075897660856961,0.006552151618166942,0.006719437392685967,0.006319163691513082
m3.3,s100,20,0.999647,0.891504,0.17488801175913513,0.013829567381328591,0.02469032725630708,0.027990702639729192,0.016245639638174388,0.011656541914622757
m3.3,s100,20,0.994853,0.858114,0.1374876799226794,0.008966366118435638,0.014582866752240757,0.019745634116636566,0.006707968909145168,0.003924260431072936
m3.3,s100,20,0.971218,0.798939,0.1643899087295658,0.01572052007918192,0.034210715395036846,0.0327276869125675,0.026538876550328445,0.019805633681702194
m3.3,s100,20,0.98669,0.869954,0.20786629643920382,0.01698151055457543,0.039913980240112196,0.05104682722890461,0.026783222232143182,0.02604659868707602
m3.3,s100,20,0.987978,0.819748,0.24695362755844533,0.020077015180394963,0.041508601454384016,0.03962127687673775,0.031053090999875157,0.020078305708421937
m3.3,s100,20,0.980345,0.960727,0.1405367165480645,0.010861450397538365,0.016128909511256784,0.01392091715537089,0.008997367988163462,0.0038724167060923405
m3.3,s100,20,0.996653,0.998504,0.1012405400752407,0.016179619276373968,0.04499226537578558,0.044859477084406574,0.04427154519969792,0.04369253847521565
m3.3,s100,20,0.982328,0.997718,0.05555774085314937,0.008047976528504615,0.02208334764235712,0.02245608998508201,0.02026330570318394,0.01986719133620827
m3.3,s100,20,0.980786,0.940061,0.1536076880671045,0.01674529921724319,0.03561057750933745,0.03966281019735044,0.02826685563793926,0.024581291713557517
m3.3,s100,20,0.988051,0.934743,0.18261453321694482,0.01838905843259978,0.03952772884636077,0.04618295319957345,0.029214875399987777,0.026940609853635708
m3.3,s100,20,0.99955,0.993796,0.07066483969354133,0.011631838538627455,0.035087730193884475,0.037081170823523885,0.03441620930749255,0.034537287973321444
m3.3,s100,20,0.981968,0.997823,0.07248777712984564,0.007295073272058332,0.014642162020243857,0.010509924922132515,0.012750045325492747,0.010067393274883232
m3.3,s100,20,0.997424,0.793789,0.2962288589808129,0.022666148023939126,0.03419327291565905,0.031295075204270814,0.01787056906913764,0.010488992579689922
m3.3,s100,20,0.996157,0.893143,0.22192125489449915,0.015412459772614656,0.026416747912521587,0.03203906085968062,0.01433393146198432,0.008568141014667466
m3.3,s100,20,0.996915,0.992445,0.03736400138848948,0.006083967185847815,0.017956113868321032,0.01449906992680816,0.01753745608879716,0.014036942775841166
m3.3,s100,20,0.988132,0.918575,0.06947390929215845,0.0076725165367886004,0.01768186247551069,0.018813582835202472,0.014295357678991807,0.012024066009994151
m3.3,s100,20,0.98872,0.816716,0.31941362078815,0.03173606233070886,0.07281560259754911,0.066160576694856435,0.06230170600318515,0.053161624033103594
m3.3,s100,20,0.999801,0.898851,0.1460742963590643,0.009737284705865898,0.017655408726281668,0.02264278395687614,0.009148741567237073,0.005801267357422031
m3.3,s100,20,0.97,0.935052,0.03697671519440382,0.005421444126021171,0.015149350950450143,0.016072264759743493,0.014128833592874005,0.014400940484270921
m3.3,s100,20,0.962606,0.750577,0.23188229661914966,0.01584265503086065,0.027221140444246755,0.030917736850200123,0.015637631156998448,0.008215916712366116
m3.3,s100,20,0.991026,0.984152,0.1369516685035736,0.011190655910958665,0.017243245980953503,0.008024893158894434,0.014683429372288946,0.006343821127007657
m3.3,s100,20,0.997208,0.91026,0.13278131136210852,0.010047603616469312,0.01773123173594048,0.021415279260140994,0.010763153516277662,0.007648044072360114
m3.3,s100,20,0.99835,0.860467,0.23749550768364186,0.01778446500553735,0.027556859334222503,0.023993660395159527,0.015797182820686366,0.009545993738829155
m3.3,s100,20,0.99796,0.880934,0.15465023413529363,0.012255416509800547,0.028207361229357637,0.036356188461725315,0.020447174281259386,0.01924273618454185
m3.3,s100,20,0.989061,0.918997,0.1705740731497324,0.011954833986033971,0.019906796750801387,0.02635275527529988,0.008585798306692228,0.005695816226264349
m3.3,s100,20,0.969261,0.99556,0.12796874994152893,0.011736068202995054,0.020299451335353987,0.013745433183404869,0.017489649355442,0.011949092896271558
m3.3,s100,20,0.981432,0.98333,0.01191282271833233,0.002232234212838528,0.007237791989254251,0.006811163153697998,0.006892855440307842,0.006698472784035803
m3.3,s100,20,0.985236,0.919748,0.20066591650129992,0.01354303786279972,0.024739681602289232,0.03448862352905605,0.011313554334938228,0.010024311503196272
m3.3,s100,20,0.968321,0.874963,0.11720697519048966,0.011261061489863786,0.023283877004550983,0.01572659315510863,0.021222507425469456,0.012364539384942301
m3.3,s100,20,0.984967,0.88481,0.08509576528543669,0.008331968694368294,0.01957173575072165,0.022752500315556035,0.014399797358783337,0.013598958060133665
m3.3,s100,20,0.919412,0.990304,0.23088099503439724,0.02646099306599387,0.05947205493108587,0.0372617054140929,0.056469775758050025,0.03707780350060802
m3.3,s100,20,0.995698,0.995537,0.02173686318764024,0.002429342635243173,0.005942622053801603,0.005398053297965401,0.005424733036101478,0.004824030191368245
m3.3,s100,20,0.963481,0.93863,0.20789017970239693,0.016610965249126253,0.023648796555554245,0.011566427527957621,0.016902087503433992,0.00767790411429366
m3.3,s100,20,0.994556,0.855248,0.1647582270901934,0.012915917412337682,0.029353998464526347,0.03801833538805608,0.02087285308822823,0.0194149155844361
m3.3,s100,20,0.988863,0.866017,0.1435183701725144,0.010472211867856475,0.017098063181293914,0.017644277669126896,0.009145528015096032,0.0063683928629630305
m3.3,s100,20,0.968997,0.867545,0.28398190474595086,0.022379131484442774,0.03566107020256093,0.02891078094486147,0.021887224906819384,0.01523292338114323
m3.3,s100,20,0.995783,0.98464,0.06509867615725387,0.008041218696997393,0.024360545298051775,0.027440109799150524,0.02195855898485655,0.02203369160085868
m3.3,s100,20,0.984099,0.914343,0.11349495448583538,0.008398324640482268,0.01869505867227937,0.025824129065985156,0.011782646051250189,0.011650347108112444
m3.3,s100,20,0.986178,0.941736,0.230463567589892,0.022067435353479714,0.04105618776288964,0.02590186136426714,0.034533433445987194,0.019330165093800585
m3.3,s100,20,0.998889,0.874836,0.2443484545584944,0.022750273273404634,0.04493945599525305,0.03257373685959429,0.037375077241214784,0.024743688376391924
m3.3,s100,20,0.997798,0.990459,0.05909236760649093,0.007214511257735387,0.01524929887446879,0.00906158978392254,0.015039613774653396,0.009360856576979035
m3.3,s100,20,0.985379,0.955099,0.09507949004105457,0.009287005755618203,0.017404416603739096,0.011598143848425169,0.015712797324985865,0.01169913641886449
m3.3,s100,20,0.991456,0.78564,0.2456708471871488,0.01742055232605973,0.03075400309892653,0.036018036704543004,0.019194210370996372,0.012974034357691934
m3.3,s100,20,0.993059,0.870538,0.2755747886343277,0.021758471752298496,0.031446054302338496,0.02325612503188485,0.018890755732871092,0.007498403702287561
m3.3,s100,20,0.998016,0.919023,0.1878078891110798,0.014416418498447676,0.02346941627142355,0.01944172074120179,0.01745340182700433,0.00991614643015434
m3.3,s100,20,0.991069,0.983734,0.016068712240647126,0.002566359398789861,0.006491529275896761,0.005659009049923968,0.006557604658791753,0.00552784730926701
m3.3,s100,20,0.999325,0.999655,0.021695468017771162,0.003841479191728681,0.011444936477859945,0.012226779594074226,0.011276329794219192,0.011565442224378353
m3.3,s100,20,0.974628,0.829619,0.10653276161762704,0.010119157943844123,0.02533176088274414,0.02898746154681888,0.020260738067278624,0.0186201495005213
m3.3,s100,20,0.963263,0.961576,0.15642184812435064,0.012321050462191426,0.021944092268900633,0.02756368167018163,0.013040101532700757,0.00992116987224419
m3.3,s100,20,0.995761,0.933316,0.06172759226772023,0.007550528236266933,0.016918395499878055,0.01641809995283857,0.014346958997262382,0.011347445344870134
m3.3,s100,20,0.999555,0.940536,0.15788852405341697,0.012747833428815374,0.018075844825138573,0.007807352777232276,0.013518323963697699,0.0058616677897184045
m3.3,s100,20,0.998604,0.971023,0.13790395046510456,0.014315130044801679,0.030364810962654525,0.026168320036317767,0.02516380628271257,0.022918380463390044
m3.3,s100,20,0.996897,0.963471,0.09737166164989855,0.008189250495141341,0.015308002535141828,0.01671963204460493,0.010869974667934032,0.008260571262745174
m3.3,s100,20,0.98855,0.990808,0.022052750336766645,0.004073229348412049,0.012504418134810607,0.013193829306047213,0.012365603901928982,0.012528378745939688
m3.3,s100,20,0.98855,0.990808,0.04456474062424996,0.008457252405490714,0.026433924628647913,0.02801008443170272,0.02616913007326431,0.026677495035015424
m3.3,s100,20,0.980286,0.934026,0.1312019362027655,0.011210239163678606,0.01686014341178699,0.005174504488269514,0.014993934181346497,0.005344227464499156
m3.3,s100,20,0.997609,0.913362,0.2851682015153366,0.03465580757421728,0.09271097886419291,0.09543330601779912,0.08158916429009562,0.07559254341635427
m3.3,s100,20,0.997232,0.890515,0.15308580593349722,0.012214564952465793,0.022011483661150057,0.0258585763129001,0.014159974084135971,0.010564146302107558
m3.3,s100,20,0.986568,0.887643,0.31250997458083185,0.02357244935293646,0.03656031780706079,0.03221280752414735,0.020255389502727823,0.013470146290059
m3.3,s100,20,0.980346,0.782851,0.15545293460093085,0.012859805529296858,0.02125046816277856,0.02289441033423002,0.012302755819900105,0.007833909269758788
m3.3,s100,20,0.998604,0.971023,0.09527022930362367,0.009825878177843148,0.017884317397056784,0.013034246989875653,0.015404944113154047,0.010463208244875621
m3.3,s100,20,0.986553,0.91457599999999994,0.1299784955999583,0.01298804919266965,0.024476691113019235,0.018304759112771057,0.021815036355902137,0.01669626117648294
m3.3,s100,20,0.986003,0.96986000000000006,0.20254331355690414,0.019932518579424068,0.039989305683772895,0.031525660222100245,0.03579575497628282,0.026943036275632343
m3.3,s100,20,0.983862,0.899946,0.2157693536682488,0.017506917226625986,0.02607777649486671,0.014437431280678195,0.01884502309225103,0.010304462689521865
m3.3,s100,20,0.9861,0.960206,0.06442904790182603,0.005265597640118118,0.007315020640276558,0.0023142018480312313,0.006097913386952569,0.0022196250137699433
m3.3,s100,20,0.980806,0.900861,0.12171561940060652,0.01086597642049351,0.020817718962207445,0.013236653199562513,0.018366649936403374,0.010328670149006323
m3.3,s100,20,0.991047,0.947255,0.126114477414936,0.010240864687858694,0.022801545077701164,0.028545142211425772,0.014436997394690081,0.014649434040603822
m3.3,s100,20,0.983954,0.834558,0.16476022824613737,0.01211006228315604,0.019275472209814203,0.022927910357453608,0.008439516573398254,0.005878849296810118
m3.3,s100,20,0.971345,0.930958,0.1256699895120293,0.011706299888972435,0.022740363669804316,0.023744517984127026,0.017481665440736018,0.013906003954006565
m3.3,s100,20,0.97833,0.935246,0.23456688690926558,0.01575553946992877,0.026988530570718705,0.0337208782589955,0.015133358098708218,0.009625558497702002
m3.3,s100,20,0.994676,0.867768,0.3337623335982477,0.02364360051055254,0.045450368293165316,0.055355587777482486,0.029464283196521647,0.021413702858308726
m3.3,s100,20,0.98669,0.869954,0.15468765558253417,0.009667522059783426,0.016381339803104713,0.025307754568146382,0.005774274306689469,0.00443796962380192
m3.3,s100,20,0.990995,0.997389,0.07713635365157652,0.006891981326461616,0.011710119516913704,0.00529952003984051,0.010544440881064867,0.005500943436574994
m3.3,s100,20,0.992004,0.874312,0.19175360545148362,0.01489063845007241,0.021052875355915615,0.015041571003215314,0.01223847530982314,0.0053906098266762684
m3.3,s100,20,0.985273,0.91749,0.23509267503663306,0.01661041788285526,0.030683945818754797,0.037735448153663774,0.019078945958937655,0.014018112613263536
m3.3,s100,20,0.983702,0.912445,0.13053953276224012,0.014637569745166834,0.031399156888781844,0.017233914071570162,0.030442264260478403,0.018283923084568124
m3.3,s100,20,0.998496,0.949233,0.13808274716254765,0.01161473453917172,0.01826891236786278,0.010825155723848066,0.015162269237436177,0.008539490571912858
m3.3,s100,20,0.983609,0.855277,0.19056442175185018,0.014984211146603975,0.02134307107338172,0.01522867672014107,0.012701136495106041,0.00565615019837426
m3.3,s100,20,0.989596,0.970734,0.08869171781338318,0.010077432931956015,0.02211233272192585,0.016771901215769314,0.01955041509402571,0.01685611753061792
m3.3,s100,20,0.979618,0.911188,0.17556171463149084,0.019640911967941183,0.04246471553556188,0.04550157658481196,0.035020387114912066,0.03043638616621265
m3.3,s100,20,0.985191,0.965987,0.19955685932191708,0.020951476239714596,0.04456975713660241,0.029286986535925517,0.04234936646699463,0.025848039501760355
m3.3,s100,20,0.994248,0.807809,0.2586537949546352,0.02334151623560119,0.038594712392969015,0.03210533942477933,0.02738862571444897,0.017067726130137843
m3.3,s100,20,0.996829,0.851877,0.1819821448076716,0.014479817806610269,0.025355890113748905,0.02856197427929003,0.01667513783405887,0.01183004773777386
