model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s100,100,0.950778,0.870176,0.10710328444719809,0.022782722171781688,0.13367518258069905,0.048353386477235395,0.03455107979543981,0.03109470595395421,0.03084220134688803,0
m3.3,s100,100,0.995618,0.911852,0.06977181897310142,0.010269727954026635,0.07131122011771017,0.015342015746428725,0.011565700853149521,0.00842244257515287,0.007562664311803535,0
m3.3,s100,100,0.932154,0.982356,0.07339885575232788,0.016832737043798816,0.08317331980649449,0.020133444232642978,0.01865759799572038,0.030715609927098635,0.01689593666306108,0
m3.3,s100,100,0.980096,0.890527,0.08492383285337393,0.01331357196511864,0.07375810987455293,0.01275299880680099,0.007974743693714323,0.014456290864892968,0.005924139127563722,0
m3.3,s100,100,0.997098,0.895583,0.1350768892995117,0.025297522617068642,0.14070223769285897,0.03662774658936107,0.03683189127472461,0.036701440516239844,0.028645819016182093,0
m3.3,s100,100,0.962126,0.993348,0.08050458038198466,0.01382566058440747,0.07005892022372391,0.017047740228020674,0.01181092821801248,0.014386344963500091,0.010682693886118142,0
m3.3,s100,100,0.90652,0.800781,0.06097899473035887,0.013210953174501307,0.058680097102554236,0.016337160222372867,0.016608869622451426,0.0244699732950066,0.015322957553809436,0
m3.3,s100,100,0.961049,0.978846,0.027634504624785422,0.009011542260101094,0.04025276619766335,0.017363441909423502,0.0163824464802549,0.021579876785400815,0.016104910715934312,0
m3.3,s100,100,0.918127,0.938529,0.0026833310032642324,0.0021423538098872684,0.0059744796270893375,0.005660247959895928,0.005899938716999139,0.006827322399964237,0.006107182378987097,0
m3.3,s100,100,0.914307,0.933083,0.09938181807051377,0.019799614410788615,0.09319263155617506,0.028892410674082773,0.02121356836186041,0.022194187047391956,0.02024373547366752,0
m3.3,s100,100,0.950343,0.985998,0.12008826043066206,0.01930247119961033,0.1052770699142599,0.023608462075556585,0.018817730253990753,0.020171008660175564,0.01473243768512304,0
m3.3,s100,100,0.983627,0.938268,0.03370296997208851,0.004883799074511269,0.03416613014693828,0.007041561220845447,0.004728749545529773,0.003054732354549175,0.0028761776517588146,0
m3.3,s100,100,0.969054,0.97772,0.029465780840967275,0.006379487096287708,0.034250589854184575,0.010362885398249403,0.009729882076370752,0.01130580382470251,0.008221459750190147,0
m3.3,s100,100,0.948289,0.892518,0.03771702758303446,0.010094253044656715,0.04846041897666848,0.013629836403050785,0.012929641093815421,0.018537254773347882,0.01162178355477794,0
m3.3,s100,100,0.907158,0.922463,0.0019276380449977032,0.0016531932004714574,0.0032110260183275895,0.004452807053789434,0.004034088950102372,0.0041304171777592396,0.004395219836132503,0
m3.3,s100,100,0.982284,0.979437,0.029465780840967275,0.008650631460474867,0.03734626449235319,0.02544264691328291,0.024972593083947878,0.024550372016421837,0.023646265373365755,0
m3.3,s100,100,0.989201,0.859126,0.057929449387262286,0.012569686457704668,0.06580685268930452,0.028466339059620555,0.026934744398562836,0.024499282490353828,0.02440893082825629,0
m3.3,s100,100,0.992538,0.972288,0.024219241990840402,0.004811018262066553,0.03012961004564143,0.009839912386297032,0.007199241811023582,0.008195876090374964,0.0059943053634107565,0
m3.3,s100,100,0.989778,0.984752,0.005629076664219989,0.006881418802850783,0.012508690017794036,0.021218107022147843,0.019591971220900423,0.0200839483201516,0.021163386466190214,0
m3.3,s100,100,0.999875,0.984965,0.029465780840967275,0.009272077082901085,0.029840554555219834,0.01892423383739716,0.01529244946624136,0.01592347858176537,0.01648181576519152,0
m3.3,s100,100,0.897294,0.618834,0.09255734963953824,0.016068301559900737,0.1039008646300724,0.02795826054648187,0.02072876970073955,0.017601873400097764,0.016309356737462213,0
m3.3,s100,100,0.996848,0.982657,0.029465780840967275,0.007824277886322716,0.025335639484053717,0.01895681948712398,0.016863834329662722,0.019066641364931927,0.017727072942661168,0
m3.3,s100,100,0.914539,0.748272,0.12327864766152141,0.01823608314302682,0.11234720005652957,0.017902928775305978,0.012303673667364705,0.011270232504085246,0.0072545908991638215,0
m3.3,s100,100,0.987858,0.770574,0.10924706574780746,0.017595035342215657,0.11356398468636202,0.02906194256235564,0.023853972900259847,0.018761427748207892,0.018055500491351576,0
m3.3,s100,100,0.994905,0.968048,0.06025421310750944,0.012385106666700493,0.05902209414358815,0.01344661698748706,0.014613773966653391,0.015821232242157517,0.011268895636055596,0
m3.3,s100,100,0.980653,0.926111,0.03771702758303446,0.014774684651211007,0.03301763516451096,0.04822986539474836,0.04747150412100135,0.05263509475371539,0.04996271636655865,0
m3.3,s100,100,0.995753,0.957026,0.04139855257976702,0.007255543780687779,0.03851894768840457,0.00917564823027505,0.006590863882139152,0.007013458347118997,0.005633859439326006,0
m3.3,s100,100,0.99988,0.983306,0.029465780840967275,0.005754853030548567,0.0315132504255518,0.006092103528162435,0.005575504621641006,0.007886818861647054,0.00426870962881089,0
m3.3,s100,100,0.995828,0.875493,0.1350768892995117,0.020851574199635712,0.12429217874782361,0.017041421488700907,0.014583806126639667,0.016090180781933746,0.00793313832492213,0
m3.3,s100,100,0.936031,0.816938,0.08477492067689088,0.022460261917538252,0.12683723906357836,0.05206072583254281,0.03913265341976972,0.04161175743295281,0.036194454529578805,0
m3.3,s100,100,0.918947,0.824972,0.0470155855631909,0.008127936054547704,0.03908087149337771,0.011092741545734003,0.009340163217206746,0.008430376246550757,0.0071849767731498515,0
m3.3,s100,100,0.928718,0.91718,9.562995698712079e-4,0.008851965682123174,0.02017802095427897,0.028284449220021015,0.02678488552576227,0.028007825464143554,0.02810698654981326,0
m3.3,s100,100,0.976708,0.984754,0.005629744537095589,0.01485569839209719,0.024929030292017318,0.03453342888546602,0.03671363263787432,0.03880210211621754,0.038285514051309116,0
m3.3,s100,100,0.994927,0.95471,0.05067499699802622,0.01159441670657203,0.047204985971803025,0.024669623179671883,0.023347791873843962,0.01942136305604263,0.0203281991070687,0
m3.3,s100,100,0.991308,0.938436,0.07098790494999813,0.014916406726644951,0.08465733608443718,0.0202193359459027,0.01634270570260399,0.02429062816908031,0.013548285396201738,0
m3.3,s100,100,0.933244,0.971328,0.049721821626742976,0.010065826764115281,0.044373892087232275,0.01872756449898616,0.014836110622010387,0.01614697085489494,0.014723216714623597,0
m3.3,s100,100,0.982221,0.978253,0.06521325770116011,0.009917492484308591,0.06440058938492617,0.015694320470718587,0.010629150466536,0.01008860404496868,0.006983999746561869,0
m3.3,s100,100,0.931612,0.973321,0.14197170582505234,0.02233686688071645,0.12992860782810847,0.019696464223483864,0.01850086186427097,0.017422112598602945,0.010501830571832073,0
m3.3,s100,100,0.945142,0.957474,0.031148036083233712,0.009026600514835982,0.031062827908438864,0.01654041969568594,0.017854927884935035,0.022782083159612693,0.0176333790985307,0
m3.3,s100,100,0.987626,0.895446,0.08185935859101075,0.01764879236372466,0.10362514092359872,0.037028466981066294,0.026576197944267962,0.02430624917479863,0.023734835341151186,0
m3.3,s100,100,0.966328,0.997054,0.031148036083233712,0.011014412811234218,0.03766606265878471,0.028792318943288996,0.027317402468304424,0.026227195677008607,0.02728457436367311,0
m3.3,s100,100,0.984445,0.903526,0.08006409525679341,0.013217753013349544,0.07360938841363754,0.01281092071483086,0.012932875144844501,0.011246328549527588,0.0079574388401206,0
m3.3,s100,100,0.931769,0.986818,0.07339885575232788,0.017521656894102677,0.057535556977141356,0.03703474276461882,0.03394065314968211,0.041552967351316306,0.03549265545757705,0
m3.3,s100,100,0.896859,0.924989,0.06021291073200809,0.011068082890133649,0.06695961606714505,0.01673588375758152,0.01224462774635016,0.01659108656468612,0.009720989604391638,0
m3.3,s100,100,0.999808,0.913856,0.07332201448219282,0.010933838900995177,0.07105877791732088,0.014701456339100768,0.012356142006207311,0.009062295591852726,0.008251561023732824,0
m3.3,s100,100,0.964555,0.927567,0.012551000820187126,0.0039914961113734606,0.019323160768572763,0.008859388622510319,0.007259760829806176,0.007559492256714702,0.007096368236040555,0
m3.3,s100,100,0.862315,0.89708,0.08740151604956886,0.011830596080838246,0.07985881463438366,0.015550019974591458,0.013175114643486353,0.010396489007705272,0.0076155447552440445,0
m3.3,s100,100,0.996119,0.876771,0.1142529650321607,0.01699109294240372,0.1075952996582083,0.02173559946978225,0.013756916529448961,0.0157436659111806,0.008260940129865989,0
m3.3,s100,100,0.988274,0.847716,0.1142529650321607,0.03235418286711945,0.09460052790729069,0.06044769482613629,0.05721812465045791,0.056602930931273415,0.05633800169023206,0
m3.3,s100,100,0.957608,0.969974,0.11835068433238363,0.020130757311299086,0.11503593783200164,0.020295335043372557,0.020273704083502982,0.020430305551592934,0.013284419638243828,0
m3.3,s100,100,0.966063,0.994238,0.08050458038198466,0.014350341588870878,0.0779363975502214,0.01221454034144645,0.01132110593547336,0.016599065641528462,0.007991675297716992,0
m3.3,s100,100,0.967223,0.994124,0.08050458038198466,0.017669068530733505,0.08827284463700445,0.038779012683583795,0.03669367331000485,0.03587647831471692,0.03318591365561598,0
m3.3,s100,100,0.967836,0.932552,0.012551000820187126,0.008305645060672329,0.028018506305208614,0.032248139900834985,0.028711898981539176,0.028393331718471106,0.02919959141608077,0
m3.3,s100,100,0.996134,0.884319,0.057929449387262286,0.009266281617338465,0.06026804782506411,0.014359734209648218,0.010194722693584065,0.007493811992584069,0.007469699991212857,0
m3.3,s100,100,0.962721,0.854015,0.051510114972712864,0.008890660074167478,0.0461452730879017,0.013640654861791633,0.012687699020798464,0.009339715537236065,0.009264554890016562,0
m3.3,s100,100,0.994093,0.877982,0.06977181897310142,0.010091829516217827,0.06250235651441458,0.011793084103065659,0.01136238586857518,0.0072232765070878585,0.006378818873463602,0
m3.3,s100,100,0.994028,0.948097,0.019955692456667493,0.0031062112018948977,0.02087826351459686,0.005951930498046942,0.004181986354460081,0.003441703843565673,0.0029589404515603223,0
m3.3,s100,100,0.991211,0.941484,0.07098790494999813,0.011401491639315654,0.06125515606195326,0.010662848930272405,0.006658355930211562,0.012109099873174585,0.005266016119064869,0
m3.3,s100,100,0.976003,0.984038,0.06946521705583576,0.015919754323624916,0.056699503037860186,0.034412368672214116,0.034284673894189766,0.044064852945719636,0.0348142187467317,0
m3.3,s100,100,0.996668,0.944718,0.05067499699802622,0.007829606719355934,0.051937888045752924,0.012741423852420669,0.010746827799760893,0.01049615099796932,0.007948763047181921,0
m3.3,s100,100,0.95512,0.958938,0.049721821626742976,0.013718039011890447,0.054535537317060734,0.01813303983586895,0.0200360298775653,0.024760648630980747,0.01810455748486796,0
m3.3,s100,100,0.958813,0.901129,0.10710328444719809,0.028991338259473066,0.10255948382857716,0.04587843495574578,0.049955938316433114,0.04364831606936065,0.04328291904224815,0
m3.3,s100,100,0.962564,0.913786,0.062162799788285324,0.0133979531669006,0.05870123616971476,0.022170247866933248,0.017700705298622773,0.018785663620928372,0.016873940091867393,0
m3.3,s100,100,0.997185,0.97334,0.04200693101251443,0.011758744736131676,0.049821747533936596,0.020191444315740287,0.02197690629843933,0.022309281832100618,0.01923989642802929,0
m3.3,s100,100,0.978117,0.858891,0.07287001578621151,0.011465083398278406,0.06400946193338325,0.012063206669254985,0.008332045726317234,0.009854676193188857,0.006328296301124442,0
m3.3,s100,100,0.986229,0.9911,0.02884857110507769,0.004024667872592484,0.02757680712163605,0.00604127918246018,0.004263519206064592,0.002553379140507481,0.0024354619631786543,0
m3.3,s100,100,0.965081,0.916255,0.062162799788285324,0.012405399617255371,0.06925725460880486,0.013654092736152685,0.01129491660113462,0.018431464662738456,0.009010386203433217,0
m3.3,s100,100,0.937772,0.713058,0.12113009127196882,0.019287147728550613,0.11093161764397752,0.027895121442243778,0.020304268951674406,0.018020148845306668,0.015986793555372126,0
m3.3,s100,100,0.910349,0.933689,0.09938181807051377,0.017661930798582796,0.0839344105241919,0.023987630187790186,0.018402692644857156,0.023689368683052135,0.017470737213005908,0
m3.3,s100,100,0.983346,0.870188,0.07287001578621151,0.011630651045238754,0.068854575413348107,0.009801234054954195,0.008404741210532297,0.010280245511773192,0.004955800399485522,0
m3.3,s100,100,0.992014,0.963157,0.019955692456667493,0.005727059088073664,0.02094896474354709,0.016558328441301125,0.015716705164040563,0.014007937582078647,0.014658465909054327,0
m3.3,s100,100,0.978811,0.917548,0.037015182020808626,0.007011341752348921,0.038139697901417864,0.016005756410230106,0.016145550998078146,0.01579692441586809,0.014192655235735395,0
m3.3,s100,100,0.990434,0.787947,0.09922902568312081,0.01390406475806024,0.09057159145692803,0.017687413485761905,0.016697671161334898,0.0110961114186713,0.009741606605497784,0
m3.3,s100,100,0.9978,0.818401,0.10924706574780746,0.015452861970299747,0.10462609617424842,0.021284677235104778,0.018724625861117263,0.012903101230676485,0.011690194476929311,0
m3.3,s100,100,0.978134,0.898807,0.03848824335982894,0.028590410702477843,0.05392847809843475,0.061783947268914736,0.06524847355955211,0.0632208347475868,0.0658613021081373,0
m3.3,s100,100,0.999437,0.986138,0.015262854909684048,0.0054482484685799875,0.018595430730656826,0.008350012223510696,0.009366870825438125,0.010527114330387504,0.008711070377573777,0
m3.3,s100,100,0.965896,0.832223,0.09789154355039861,0.014482725098791619,0.10237724910346464,0.01962546565233082,0.011996945196024936,0.014243931598375233,0.006820473056661097,0
m3.3,s100,100,0.991054,0.964483,0.06521325770116011,0.012600281916671544,0.05465671655004847,0.018819269760827703,0.01635547036840662,0.014473304084687118,0.013536231778769512,0
m3.3,s100,100,0.99962,0.907915,0.07332201448219282,0.011437113431386661,0.0658140564833465,0.015724732539420146,0.013026439017889135,0.010775981581664044,0.009316522670046491,0
m3.3,s100,100,0.993264,0.791836,0.10924706574780746,0.019297586491050022,0.10726781248854447,0.04226887369609763,0.03436341226616705,0.028425310420505053,0.028995625871692604,0
m3.3,s100,100,0.999675,0.983531,0.015262854909684048,0.004136030638477916,0.017862688563548154,0.010525333958095712,0.01018590916522175,0.009508047169066761,0.009733206522111633,0
m3.3,s100,100,0.99577,0.963918,0.0684289400237243,0.012627736264186347,0.07086496948216602,0.012210738615521157,0.010605742794441493,0.016104074512118524,0.007776846238605715,0
m3.3,s100,100,0.970053,0.87226,0.08492383285337393,0.013536430067658423,0.08140047138917308,0.012466427273385072,0.007805758734564059,0.016013615187159696,0.00519564324711267,0
m3.3,s100,100,0.949124,0.951225,8.570421937199658e-4,0.004398771117134867,0.0068906201565615485,0.021537932989142843,0.02247370009067521,0.022489812115996044,0.02291096017687966,0
m3.3,s100,100,0.988576,0.978697,0.07972618569600594,0.017856889096852843,0.06996742759746018,0.029158022293587185,0.0236675624878837,0.02448581230136279,0.02256658232739079,0
m3.3,s100,100,0.943781,0.987552,0.07339885575232788,0.013706720159088713,0.08043422936810823,0.01585054699884652,0.01203079345920873,0.01941484378498966,0.009251734339920327,0
m3.3,s100,100,0.999853,0.862069,0.1156170715931556,0.026990317889674903,0.16023994678389683,0.051283064466940254,0.03820740068377087,0.046126511723980544,0.033801122931751755,0
m3.3,s100,100,0.992822,0.906565,0.06977181897310142,0.017471312248102153,0.0702799969514315,0.0499010372101336,0.0470524947398936,0.04237467790277619,0.04361343497889689,0
m3.3,s100,100,0.915177,0.742801,0.11358509701735449,0.017280681569147485,0.1213866217663608,0.027902054598688584,0.018369392796322027,0.01362803508494777,0.012162521119677859,0
m3.3,s100,100,0.962492,0.894265,0.10710328444719809,0.01562652278112612,0.10330795414746481,0.024694565844140506,0.022793037892108136,0.017679980759895818,0.015855371250700204,0
m3.3,s100,20,0.979297,0.745781,0.20036413298056394,0.016541628160932773,0.06082024486128877,0.0237742983456011,0.028795028715443653,0.018309917057414592,0.015924394710474653,0
m3.3,s100,20,0.981134,0.933225,0.23614194713221354,0.01982265602380926,0.0902363766434123,0.03171613969603046,0.03437883191093226,0.03537849256798699,0.025364299609280994,0
m3.3,s100,20,0.999798,0.997919,0.0015235841843059,0.0013579281910077227,0.0022317019152920657,0.0032016799876686563,0.003205064781758944,0.0033481974359137363,0.0033687719616273975,0
m3.3,s100,20,0.999647,0.891504,0.1741524758818428,0.018587772316813574,0.07524641752481322,0.03025176970505463,0.033143199435128494,0.028768899170035323,0.024630679263301935,0
m3.3,s100,20,0.994853,0.858114,0.13880162567054827,0.01122874877269164,0.04970687705885056,0.018418598156847647,0.02081140127617379,0.018526097597061596,0.0142061409372553,0
m3.3,s100,20,0.971218,0.798939,0.15870466633063046,0.01179181044134441,0.04315963178593978,0.018308117886595265,0.02012128860659275,0.011118582792460254,0.005331458159259465,0
m3.3,s100,20,0.98669,0.869954,0.1539098630193576,0.01528584691058012,0.055264285341247076,0.024865599622935497,0.028354811439728088,0.022691032608398456,0.02065535650320579,0
m3.3,s100,20,0.987978,0.819748,0.20514347247358664,0.026034664308384848,0.08714510745848199,0.050048164998181995,0.05943803112153131,0.04745591011523856,0.03985310885572133,0
m3.3,s100,20,0.980345,0.960727,0.14444423320589617,0.01442075720514003,0.044790446476969094,0.01814101405422304,0.019267664938181998,0.020322836196483344,0.014984596336270242,0
m3.3,s100,20,0.996653,0.998504,0.01928373894351725,0.0018323835313365962,0.008357381218227395,0.002421133614732408,0.0019228088266308254,0.0038598651471040183,0.0018176031426564104,0
m3.3,s100,20,0.982328,0.997718,0.02785805485138489,0.005907735239155245,0.012653504827622026,0.013976089951962764,0.014773694072899135,0.015624212356035618,0.015178100808409485,0
m3.3,s100,20,0.980786,0.940061,0.1336571486173069,0.012440022226481452,0.046115350704485955,0.019544730566136415,0.022751196087778095,0.017048890780017697,0.01542168570633808,0
m3.3,s100,20,0.988051,0.934743,0.14450931632181813,0.009847636589468498,0.04024269197892599,0.013978927826953758,0.018130487795827366,0.007582764595194804,0.0053724994634933585,0
m3.3,s100,20,0.99955,0.993796,0.02385014763861929,0.005818830723617307,0.0147433451156288,0.015531714419150031,0.017189154480869273,0.01656799946469237,0.016414067582326754,0
m3.3,s100,20,0.981968,0.997823,0.06454052758317848,0.006053295053785265,0.026811684651987543,0.007555887846337892,0.0056762040597048155,0.012074627860031316,0.0050312407458042085,0
m3.3,s100,20,0.997424,0.793789,0.2863094481147539,0.023218743496908414,0.08400368854901626,0.025050441015806238,0.02581314996493462,0.0268971304544262,0.012538604018373917,0
m3.3,s100,20,0.996157,0.893143,0.20541853159121565,0.01523903401370432,0.0706208932549113,0.02354736434960693,0.03117069621840998,0.017292606785780835,0.011867610171475773,0
m3.3,s100,20,0.996915,0.992445,0.01817413758273785,0.002825084422772184,0.010057590398010505,0.004868649437989528,0.004153818590709497,0.005580833280474341,0.004049907538015824,0
m3.3,s100,20,0.988132,0.918575,0.06777474094338252,0.004664593892490187,0.01998939864933444,0.007227552219379187,0.008998098719194752,0.004820910527371194,0.003857582145574642,0
m3.3,s100,20,0.98872,0.816716,0.22698433058860168,0.020543102315617963,0.07301714621599407,0.035078575681047115,0.03569625932886628,0.035410729167734974,0.019950571515565545,0
m3.3,s100,20,0.999801,0.898851,0.13420074725996606,0.009094275432685957,0.04530699736513987,0.01242763479176535,0.015375927199909614,0.010778229208114077,0.006869726962251925,0
m3.3,s100,20,0.97,0.935052,0.010070725671979745,0.006913343460751799,0.011386304723206068,0.018896285199419983,0.0200736601698957,0.020837395437386795,0.020872326301662362,0
m3.3,s100,20,0.962606,0.750577,0.2167377743563724,0.017891448082258697,0.08586656548229352,0.02375299499390622,0.025938366154273088,0.025619933740060157,0.016791988465240052,0
m3.3,s100,20,0.991026,0.984152,0.12637389597902363,0.013936696648743599,0.05315907005605425,0.017289140641831492,0.017665354232024408,0.025935598567156656,0.01601614532122393,0
m3.3,s100,20,0.997208,0.91026,0.13420074725996606,0.01147568202508547,0.048861404254295235,0.021895380459708437,0.02889839585670976,0.01647557892812713,0.014074358064877375,0
m3.3,s100,20,0.99835,0.860467,0.2194950911599897,0.020487029967030144,0.06557418864036017,0.029132024845547593,0.02819215734113009,0.029207483625217714,0.020009889455585288,0
m3.3,s100,20,0.99796,0.880934,0.13420074725996606,0.011868440884481718,0.05127100183115256,0.018804177014790154,0.020730727812409797,0.019427570305979667,0.015057933811120765,0
m3.3,s100,20,0.989061,0.918997,0.17544719111268606,0.012735326430496298,0.049478374771261734,0.022760198602937768,0.028591669689542343,0.012944612257514448,0.009228437027045405,0
m3.3,s100,20,0.969261,0.99556,0.11067222965244519,0.008854064096059709,0.04617656201400488,0.007391957964320375,0.005821301672812895,0.013070178651817135,0.004055215152926469,0
m3.3,s100,20,0.981432,0.98333,0.003580582145895104,6.744564500780648e-4,0.0018525560117980185,0.0015011628795786327,0.0014909409800506492,0.001645672744212174,0.0015074574455449707,0
m3.3,s100,20,0.985236,0.919748,0.18922468110203144,0.020712029850163873,0.06544481773028421,0.04956030434630358,0.0593153818322038,0.040561665824010246,0.038644260733098214,0
m3.3,s100,20,0.968321,0.874963,0.10216885268508809,0.009930197679728742,0.04481696615689281,0.015191292112330113,0.013490703556087271,0.022692487022601404,0.012940626547519755,0
m3.3,s100,20,0.984967,0.88481,0.059711783664310236,0.008904756117205275,0.0249888403622998,0.02387510003417664,0.02789404457605096,0.02097621670541186,0.021477898005825544,0
m3.3,s100,20,0.919412,0.990304,0.19540091839030377,0.020103406473580738,0.06881017608910063,0.021389258777356347,0.020289958909262332,0.031599125647381196,0.01896612309663347,0
m3.3,s100,20,0.995698,0.995537,0.01817413758273785,0.011604511823689673,0.023388065113092858,0.036160458597729886,0.03671326053990143,0.04020461145602256,0.03705419527636734,0
m3.3,s100,20,0.963481,0.93863,0.19540091839030377,0.018988388321312433,0.06757423756633603,0.02016925543580531,0.01814847074437982,0.028797192861860325,0.0160441905703017,0
m3.3,s100,20,0.994556,0.855248,0.13880162567054827,0.00977909906482446,0.04762379957861668,0.01496272337364981,0.02057333617670613,0.01018172259170945,0.007340126830128203,0
m3.3,s100,20,0.988863,0.866017,0.13185014053740407,0.014185143739937092,0.04133586036137456,0.027236022874421,0.025911221261281772,0.02075360609009883,0.014810171029380053,0
m3.3,s100,20,0.968997,0.867545,0.25119427861181814,0.028609713011936003,0.08897926690414626,0.04997663260586624,0.04311078517385626,0.044817770973459126,0.027259408833083993,0
m3.3,s100,20,0.995783,0.98464,0.03929768054025704,0.005071730655705749,0.016497042350233318,0.010073663246642543,0.01074679177949394,0.010587370146394576,0.009659944507910424,0
m3.3,s100,20,0.984099,0.914343,0.10004186361984294,0.006720553067067829,0.02935003745660523,0.011231128679362325,0.014837226429321736,0.005514516250907017,0.004012908309229384,0
m3.3,s100,20,0.986178,0.941736,0.2251652550349615,0.022653940230998516,0.07334934555035597,0.03380431029064722,0.02973281422390918,0.03400753672003545,0.02152060287672387,0
m3.3,s100,20,0.998889,0.874836,0.21590515528470666,0.01867439071154857,0.06656999264179059,0.022706862485220105,0.019515555298356285,0.02337953433421654,0.010531622033398143,0
m3.3,s100,20,0.997798,0.990459,0.05465541944758836,0.006501548706061835,0.023539653110132043,0.009716762563296562,0.007310553652385112,0.011299962955077092,0.005954490990159195,0
m3.3,s100,20,0.985379,0.955099,0.07004769200856832,0.009377672456523108,0.031213592310644852,0.015735539676493875,0.016080755929223017,0.019733348409752455,0.01577668704010308,0
m3.3,s100,20,0.991456,0.78564,0.24920304653185332,0.023059382627034497,0.10444647158239007,0.0323508875261645,0.03434945760652911,0.034272755907914496,0.024395082448492342,0
m3.3,s100,20,0.993059,0.870538,0.28263843036751707,0.024085353827014547,0.08761105868889422,0.03472981689276646,0.03539151102798693,0.03648915493277094,0.0187859037018332,0
m3.3,s100,20,0.998016,0.919023,0.18898773508982433,0.023398503195662817,0.0895267097221566,0.04935204628683515,0.04786458165270079,0.06315313066996268,0.04727510638228552,0
m3.3,s100,20,0.991069,0.983734,0.010455219369957873,0.0016290088003432519,0.004756963255098226,0.002755104013638939,0.0029543917060898955,0.003546860448050423,0.002954358601043178,0
m3.3,s100,20,0.999325,0.999655,0.0015235841843059,0.006074004984440984,0.009011556981707303,0.01675140657455964,0.01676529386440483,0.01624715117487413,0.015842040053809524,0
m3.3,s100,20,0.974628,0.829619,0.09855999049475685,0.01118431244512984,0.03814744137694446,0.02465569479916162,0.03050161924333468,0.019381091225431857,0.0173769543945282,0
m3.3,s100,20,0.963263,0.961576,0.1496566646288875,0.012419421543949477,0.053627216340018345,0.018060951198667193,0.021686797069996586,0.015032860858030213,0.012487392473638326,0
m3.3,s100,20,0.995761,0.933316,0.059746644256444284,0.004787066023132515,0.017454278247109357,0.009406554918627314,0.011423390634902443,0.0062691988075647565,0.004705755583582962,0
m3.3,s100,20,0.999555,0.940536,0.14883353291706963,0.012115037164849688,0.05104665852801887,0.00935236788985232,0.006480133255872383,0.016333716031210248,0.0037325905613115632,0
m3.3,s100,20,0.998604,0.971023,0.0915023882149598,0.01458565153490496,0.04307997337337257,0.033014538615167684,0.030558223024136362,0.03407313350955422,0.023622228524969403,0
m3.3,s100,20,0.996897,0.963471,0.08368762050442516,0.007521262642063847,0.030456533667190363,0.013248256881776591,0.016692267758629926,0.010652187778746568,0.008275967966880512,0
m3.3,s100,20,0.98855,0.990808,0.003580582145895104,5.511963537922541e-4,0.0017194352060912305,0.001047998508483855,9.769131130855045e-4,0.001177633396983868,9.741860229209056e-4,0
m3.3,s100,20,0.98855,0.990808,0.003580582145895104,0.012068610654601943,0.018714001802586807,0.042461243147200844,0.04503026784799506,0.04548351107847185,0.0445579578891699,0
m3.3,s100,20,0.980286,0.934026,0.12921233720791234,0.027062529379937503,0.07423395207011564,0.05729635675557098,0.051014359734896896,0.05928068199576636,0.05102352267956164,0
m3.3,s100,20,0.997609,0.913362,0.13880162567054827,0.009309270340203714,0.04783477183840137,0.01149861777812989,0.014932882636431008,0.009053268249083164,0.005518280421739996,0
m3.3,s100,20,0.997232,0.890515,0.13880162567054827,0.01897345581574969,0.059439924312922325,0.04699842680474021,0.05767663526000884,0.039654374193251865,0.037537470267727545,0
m3.3,s100,20,0.986568,0.887643,0.28263843036751707,0.023903529981430652,0.08640286962034094,0.029787476610446464,0.030360783393355198,0.03302294616920734,0.016575670096555507,0
