model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.3,s100,100,0.980096,0.890527,0.1393675997456428,0.024170635806478737,0.06511639638822915,0.048599720630438804,0.044029870077415094,0.04334223708929628
m3.3,s100,100,0.997098,0.895583,0.1343555215725311,0.019533746252826195,0.020304011608551432,0.016289145364863165,0.016626909539977145,0.009392645138490665
m3.3,s100,100,0.962126,0.993348,0.11238012941361888,0.020507546533809286,0.05202090788622783,0.04347230597660601,0.04362787580121058,0.041298963442187586
m3.3,s100,100,0.90652,0.800781,0.06471292445197296,0.010774217594540128,0.015878492143104238,0.009370686430356392,0.013011884196802145,0.008757812837002148
m3.3,s100,100,0.961049,0.978846,0.07193930691114257,0.014476485415266277,0.045714272995488484,0.03994155692700875,0.036449724322416985,0.0381391376024144
m3.3,s100,100,0.918127,0.938529,0.0031402979682018405,4.433944442638204e-4,8.991852511045252e-4,6.287338128637885e-4,4.2400764124319397e-4,3.4108584208479716e-4
m3.3,s100,100,0.914307,0.933083,0.09845441871057978,0.015262647974951315,0.017464066310120194,0.008840606098474897,0.013718157545558073,0.0072179522049088864
m3.3,s100,100,0.950343,0.985998,0.12753840711709427,0.019759461363171017,0.03201862818583079,0.028239243874490737,0.027868694730395525,0.022013583170500187
m3.3,s100,100,0.983627,0.938268,0.04661216099004776,0.007152571780840347,0.015693900610827875,0.019743320028419227,0.012149731599455201,0.011813179564643141
m3.3,s100,100,0.969054,0.97772,0.049097079260720426,0.010106412439054871,0.016835420172919675,0.014738629263772488,0.01899088110913811,0.015017013974013964
m3.3,s100,100,0.948289,0.892518,0.0863627072904756,0.02029616908236298,0.04430161925441191,0.04166731407695695,0.0488289371490819,0.04232346687548904
m3.3,s100,100,0.907158,0.922463,0.0074624828739736524,0.0016828207088412585,0.005503262534706383,0.004993460904797248,0.004874445803408902,0.004968090923325794
m3.3,s100,100,0.982284,0.979437,0.06645276009279716,0.012732957254743044,0.02300235744889858,0.02359633257962127,0.02628119280679524,0.02159814253868166
m3.3,s100,100,0.989201,0.859126,0.0605126951737065,0.007942814436217442,0.009626464105096428,0.01275780944234694,0.0065810348409109124,0.004518094697197761
m3.3,s100,100,0.992538,0.972288,0.03426033635462701,0.0065527310514516416,0.015621936591171445,0.015403732131690568,0.01351504483268411,0.011623875258499288
m3.3,s100,100,0.989778,0.984752,0.007837131653657544,0.001382705757874614,0.00327594920804598,0.0024498811903245796,0.0025673329899952306,0.002337696693665272
m3.3,s100,100,0.999875,0.984965,0.036552364464180635,0.006084770389244919,0.008392459337903288,0.006694870992895781,0.008209852267691815,0.00570364701930122
m3.3,s100,100,0.897294,0.618834,0.12550106841389896,0.022560474194375194,0.049236697865787805,0.05489243936616244,0.05297749327762553,0.04408401106393969
m3.3,s100,100,0.996848,0.982657,0.03164498356573273,0.005183274290911266,0.008378402101058351,0.005187592923271581,0.006601557551371843,0.004814151056576237
m3.3,s100,100,0.914539,0.748272,0.12850890039787685,0.018474206414326528,0.016743596112480965,0.01527694025941675,0.013733301381383114,0.007077244956575164
m3.3,s100,100,0.987858,0.770574,0.14670376130176024,0.02040254908375163,0.027897993530267864,0.03306029591767618,0.01790707695588963,0.015272183047056312
m3.3,s100,100,0.994905,0.968048,0.08292038676576044,0.01427701105129365,0.019955604214523453,0.01904243442491028,0.02015122297276708,0.01612423234970433
m3.3,s100,100,0.980653,0.926111,0.0955917330498324,0.023259877414174054,0.05877206761729658,0.05756835660302207,0.06132195435268106,0.05651540640226805
m3.3,s100,100,0.995753,0.957026,0.06267387165960649,0.011053204060034457,0.014548089234745232,0.013327612250201805,0.016321285280565267,0.01169572969746352
m3.3,s100,100,0.99988,0.983306,0.03194262364544876,0.005272086354462517,0.00854799598000673,0.005408851608210864,0.00685540674756833,0.005026091751693405
m3.3,s100,100,0.995828,0.875493,0.14968923941963427,0.022173646892009017,0.026909406227416735,0.026365265418556456,0.022123842505689065,0.015561220381969372
m3.3,s100,100,0.936031,0.816938,0.0962112354639989,0.014416249549951316,0.027941685400762237,0.03046351431299425,0.020069623814728512,0.015442312988823682
m3.3,s100,100,0.918947,0.824972,0.04889461332386853,0.006622080896126794,0.010767566875024294,0.007861540465488984,0.00515921863044598,0.0026014138054113118
m3.3,s100,100,0.928718,0.91718,0.021594957207901878,0.0058406504594891275,0.020499423392635184,0.02213242991255395,0.0201540620800951,0.020627897058183936
m3.3,s100,100,0.976708,0.984754,0.030727996848962404,0.007555531665979672,0.02357058946963977,0.02428292799763361,0.023378042209924198,0.02366365809072823
m3.3,s100,100,0.994927,0.95471,0.05712863281722727,0.008260231296583884,0.0133505869161394,0.01354404518524409,0.012262532109072799,0.008497751680873175
m3.3,s100,100,0.991308,0.938436,0.10206417570110675,0.02150131310923471,0.04078924614017862,0.03419149765661745,0.04246506715385676,0.03318417255134409
m3.3,s100,100,0.933244,0.971328,0.07230017960775409,0.011925572939689742,0.01768738940050477,0.018282757391227318,0.01740638697809595,0.013816896689290693
m3.3,s100,100,0.982221,0.978253,0.09538481266325023,0.018745240216882914,0.03625992348356962,0.03557009426479157,0.042683426659866575,0.031365048173359555
m3.3,s100,100,0.931612,0.973321,0.18656061429686183,0.031332584127679114,0.043394370316997215,0.042031415167609075,0.04312793906210717,0.03451379081219527
m3.3,s100,100,0.945142,0.957474,0.04580216728421918,0.008392309777045784,0.021524290297615326,0.01726318281986487,0.01768773985173616,0.016727036451974653
m3.3,s100,100,0.987626,0.895446,0.08290200774731488,0.01060122480757297,0.012345477455432538,0.015603588286214559,0.008609179477830504,0.004596596648533031
m3.3,s100,100,0.966328,0.997054,0.040621048801328705,0.007646688043338638,0.010509159124581847,0.008102122170965956,0.011505903614009973,0.008127853664403486
m3.3,s100,100,0.984445,0.903526,0.10948251743217043,0.016137984666698732,0.022223187491541556,0.026997690479179944,0.017903245882697476,0.014915195279341495
m3.3,s100,100,0.931769,0.986818,0.09226279749334564,0.017851672378830275,0.03328971834813509,0.025630259547032526,0.030606656544162305,0.023497274572329054
m3.3,s100,100,0.896859,0.924989,0.06503816980898754,0.010267908450294882,0.01971300983084431,0.010194339477977073,0.012358141478823437,0.008879453952540656
m3.3,s100,100,0.999808,0.913856,0.09381332907725135,0.0136873088844269,0.022383146817544546,0.027986948337730924,0.017293488762613593,0.015529861578867907
m3.3,s100,100,0.964555,0.927567,0.023124669617453956,0.004043559280802484,0.00964476309114976,0.009276019469789207,0.007887654201310046,0.007885880067102023
m3.3,s100,100,0.862315,0.89708,0.1088450222979188,0.01538680423491416,0.028225047639230616,0.026517317079954895,0.018227539628378947,0.015878167389792138
m3.3,s100,100,0.996119,0.876771,0.24891933726170032,0.04936538041481071,0.11459234200038496,0.11616784676196788,0.13230303713722005,0.11104968387124953
m3.3,s100,100,0.988274,0.847716,0.11918750237184354,0.01818388370008932,0.027488067807145366,0.018261462915757296,0.02227300315609173,0.011139711815230467
m3.3,s100,100,0.957608,0.969974,0.13416842492325418,0.019868306978001127,0.02755308823162968,0.029238869577056247,0.022293670275533,0.017532142983194627
m3.3,s100,100,0.966063,0.994238,0.08454445745773768,0.013076738416829142,0.01765696553840076,0.012569515156783857,0.014061412606645757,0.00958834948886893
m3.3,s100,100,0.967223,0.994124,0.0992100143924239,0.016048774615104254,0.022360534186063718,0.01966100188647573,0.020878726473605638,0.015278156491181366
m3.3,s100,100,0.967836,0.932552,0.033559888436951124,0.005710278867143092,0.01341379366438786,0.013918551132670726,0.010482702118136069,0.010584926160342744
m3.3,s100,100,0.996134,0.884319,0.05828401900927408,0.007719765594894145,0.008518762820948796,0.01076903936560186,0.006960539077801128,0.004174090911961675
m3.3,s100,100,0.962721,0.854015,0.07260546878136784,0.010760010755027147,0.02265031281369971,0.028613457325019406,0.01634636845532999,0.0159286714827741
m3.3,s100,100,0.994093,0.877982,0.07976841922282771,0.012370527491281758,0.020922624915056132,0.02423269083518286,0.022627718340499883,0.016851584584496745
m3.3,s100,100,0.994028,0.948097,0.053978983679002036,0.012142161088057246,0.03857633985014445,0.04324954093871257,0.03593993037727211,0.0358326849777269
m3.3,s100,100,0.991211,0.941484,0.09908083113170746,0.0171106042688022,0.040097081368275195,0.029477804235624176,0.028580771549752033,0.025628118193715254
m3.3,s100,100,0.976003,0.984038,0.0697573401418603,0.010914230991300766,0.016713821410371015,0.006626087701729545,0.010539312945219113,0.00515154584024868
m3.3,s100,100,0.996668,0.944718,0.06554322553864599,0.010646843760715863,0.019644961381760726,0.02070509270520881,0.02186316063643408,0.01643974372192136
m3.3,s100,100,0.95512,0.958938,0.0522945559450195,0.008058166725160442,0.00732309339984227,0.00503648890588764,0.006816008112232727,0.0033625172197627156
m3.3,s100,100,0.958813,0.901129,0.1085964050783711,0.013808477609957119,0.015734232094174253,0.020216842353328508,0.010545689986699707,0.0056002399623784034
m3.3,s100,100,0.962564,0.913786,0.06555245118326451,0.010706673489033671,0.01458763883953461,0.006900410070650095,0.012062745173520328,0.006687873814458316
m3.3,s100,100,0.997185,0.97334,0.04427785056719894,0.0064678078667293705,0.009383316740553645,0.009781466669894351,0.007536073851523241,0.005926799688106768
m3.3,s100,100,0.978117,0.858891,0.08335859016033877,0.013758833270455404,0.0270959899522098,0.022175500940201945,0.022862069336679017,0.019618621705519226
m3.3,s100,100,0.986229,0.9911,0.04429751692496561,0.006942185734518661,0.013351523566093456,0.01328015813234207,0.010052943798216392,0.009639143082134587
m3.3,s100,100,0.965081,0.916255,0.07715276479799188,0.014968385137862292,0.022668530923057144,0.0160789991443775,0.023787741026011538,0.01620496457464738
m3.3,s100,100,0.937772,0.713058,0.18220498256512907,0.03287860574051545,0.07247764041551466,0.07219864832977038,0.07632093747830435,0.066303773558894
m3.3,s100,100,0.910349,0.933689,0.10503919357061664,0.016607567333264954,0.016518319145466257,0.009413435825487924,0.015161070449153054,0.007362146699497561
m3.3,s100,100,0.983346,0.870188,0.08655539902083591,0.014787864055967876,0.024569258590424775,0.020848139431576915,0.023807899116226012,0.01896961448805165
m3.3,s100,100,0.992014,0.963157,0.059990455181454724,0.013508795996652381,0.03288620754781683,0.034261808502050184,0.03939923875641629,0.03349164039455767
m3.3,s100,100,0.978811,0.917548,0.041550880866157894,0.006471493465921126,0.010991675858592011,0.01249961264513508,0.011434582598393252,0.008042305150270232
m3.3,s100,100,0.990434,0.787947,0.11635712564634465,0.018526666987748654,0.037807690464794264,0.04518234844178869,0.03472542823737307,0.0294215380308363
m3.3,s100,100,0.9978,0.818401,0.15987069822240718,0.023224610825787927,0.04260739060611306,0.054133967794238666,0.03055111351194145,0.02927903008468522
m3.3,s100,100,0.978134,0.898807,0.09165410416948205,0.01840027044325453,0.05051773928001501,0.05349693002832576,0.05324052061572938,0.0499704498341563
m3.3,s100,100,0.999437,0.986138,0.03416098431299091,0.007166022043846165,0.01857974630540425,0.01939187940462022,0.019394192252882737,0.018334740070255616
m3.3,s100,100,0.965896,0.832223,0.10519179719885836,0.014302815865487432,0.024721888168917266,0.01968380748786496,0.011235137977325532,0.006693722154536126
m3.3,s100,100,0.991054,0.964483,0.08095335411952209,0.014827292725243387,0.02766201724119051,0.026627489768853752,0.02929096690825142,0.020648305857674725
m3.3,s100,100,0.99962,0.907915,0.10814135181282834,0.016140790593358077,0.02385219175396766,0.02900682521583197,0.019172808050320116,0.016658430929125095
m3.3,s100,100,0.993264,0.791836,0.1170812640888462,0.014910515318526312,0.015871079849690033,0.021182407060417487,0.008934756819756083,0.00531662711737292
m3.3,s100,100,0.999675,0.983531,0.049651870994779614,0.01040261626326978,0.02861788681132088,0.02870922644311185,0.029941080277009657,0.027825112031552933
m3.3,s100,100,0.99577,0.963918,0.08592823343542644,0.014663974957582544,0.017891036335607877,0.013277465687906928,0.019167778762750953,0.012015517517480999
m3.3,s100,100,0.970053,0.87226,0.09918222780753001,0.01603676821985748,0.03268721718684933,0.020536134864367665,0.019916428825656668,0.015511549370553702
m3.3,s100,100,0.949124,0.951225,0.07020535708649421,0.01650748842888261,0.05386301422737748,0.060391268694895105,0.056057593330033254,0.0556933216331152
m3.3,s100,100,0.988576,0.978697,0.08406921799043152,0.013540946881992226,0.02310947549384914,0.013016180209960176,0.014716861653916828,0.00877291290248379
m3.3,s100,100,0.943781,0.987552,0.07932544820123676,0.012762762854684891,0.02476976502594053,0.012893622051882507,0.015739716262422303,0.012041748658799777
m3.3,s100,100,0.999853,0.862069,0.1315584557924403,0.017851777176291578,0.033051132796271865,0.02750241849508388,0.014479458100674712,0.010506246329931397
m3.3,s100,100,0.992822,0.906565,0.07129001576909871,0.009651433614838823,0.012569867251034674,0.015724503862819518,0.01108700925537963,0.007024359626475473
m3.3,s100,100,0.915177,0.742801,0.14989813408942754,0.020045197068543977,0.03239836290771898,0.03870038558148934,0.017376633531919337,0.01584105597026358
m3.3,s100,100,0.962492,0.894265,0.1267657734900345,0.016467516713375163,0.023934957803175196,0.030757515422300884,0.012790825956252413,0.010507741455763754
m3.3,s100,20,0.979297,0.745781,0.2139293575225226,0.014355312822340623,0.02505338337444697,0.026567053881423705,0.008414146534089912,0.006165293105834794
m3.3,s100,20,0.981134,0.933225,0.22593347909474998,0.016782662135990438,0.03610861015292159,0.026067109136296725,0.018198375682430948,0.009803989207183004
m3.3,s100,20,0.999798,0.997919,0.019461935893023606,0.0038831997267729183,0.015037356525102616,0.016138500324524303,0.014181025392619158,0.014226512401114999
m3.3,s100,20,0.999647,0.891504,0.17823604185357125,0.012561690337808693,0.03272640919059629,0.024848941013853782,0.01605643382515973,0.010322363007607258
m3.3,s100,20,0.994853,0.858114,0.13413241520374108,0.009073147691254056,0.02050815551450789,0.015997226366188378,0.008974074851921816,0.004835440721536633
m3.3,s100,20,0.971218,0.798939,0.16162858707110458,0.011893086769967578,0.021240164727442293,0.024529684369006575,0.00719228691839721,0.007666372270563085
m3.3,s100,20,0.98669,0.869954,0.2088170917643038,0.01686592541122631,0.046870399084183584,0.046417149078495305,0.029870928371352284,0.026392260624664945
m3.3,s100,20,0.987978,0.819748,0.22063981619617437,0.018488942487089217,0.03690795042318552,0.022729583007086267,0.021926099628362603,0.013838885353560794
m3.3,s100,20,0.980345,0.960727,0.1900027752518226,0.016147806454819905,0.03372865645630946,0.033804888979769805,0.02110228962560299,0.019070648132509072
m3.3,s100,20,0.996653,0.998504,0.022591652042004598,0.0022537518309549962,0.005266465307277715,0.004289316559101039,0.003667376283445624,0.0028050663840921385
m3.3,s100,20,0.982328,0.997718,0.03765971600679482,0.003825587145831706,0.008629685992815885,0.009235180644191014,0.005381922151656824,0.005298154096617675
m3.3,s100,20,0.980786,0.940061,0.2477090762523224,0.027646654411774736,0.0775099382753618,0.07577792081711224,0.06443571878296736,0.06260331630748045
m3.3,s100,20,0.988051,0.934743,0.14518882872564684,0.009536652469465069,0.01619910312616404,0.017948294533830407,0.004209186581151206,0.0031738953695331297
m3.3,s100,20,0.99955,0.993796,0.02439346782331774,0.0020322030140402657,0.004391525007087987,0.0019538011929631427,0.0025798594943065366,0.001424069732078488
m3.3,s100,20,0.981968,0.997823,0.07800022566886758,0.009652756485491598,0.023217529367518818,0.01556602898725726,0.016692054462160814,0.014244895848578036
m3.3,s100,20,0.997424,0.793789,0.32111129882583744,0.03289313963030523,0.0720871932730978,0.0767828939086722,0.04343771123023375,0.04829806053847437
m3.3,s100,20,0.996157,0.893143,0.20128913469487691,0.015702324869485626,0.029319187877820375,0.021122183020837078,0.014494968980880958,0.007903761864367625
m3.3,s100,20,0.996915,0.992445,0.07365558148356369,0.016744509911375684,0.05922433870572809,0.05851744251779832,0.05495257905224733,0.054699072852795474
m3.3,s100,20,0.988132,0.918575,0.08149007041982112,0.006032939494448484,0.013246144874999713,0.012491483133693703,0.00738254461506866,0.005921781101004915
m3.3,s100,20,0.98872,0.816716,0.2632026395053344,0.02164761464535905,0.037667096543730696,0.03453643618188662,0.019536129596555204,0.01618562583001968
m3.3,s100,20,0.999801,0.898851,0.17296661030297772,0.015118834263697527,0.044365720260088205,0.03827879054248707,0.02845823925865267,0.023996475304751175
m3.3,s100,20,0.97,0.935052,0.02231757110501246,0.005757124069421497,0.013902148300135628,0.013168674472879616,0.012246600715814368,0.012778076672230396
m3.3,s100,20,0.962606,0.750577,0.23581054629604298,0.02875994460654583,0.05735540023995277,0.048536175926845046,0.041921997297332945,0.03592627592805017
m3.3,s100,20,0.991026,0.984152,0.1598878012089196,0.016226044367187976,0.04617380219099371,0.034194979312152096,0.032689428132245915,0.02687959079264641
m3.3,s100,20,0.997208,0.91026,0.17701247746434084,0.01981128881503039,0.0659814604265059,0.06211206931396368,0.04686252315136133,0.04592815262475924
m3.3,s100,20,0.99835,0.860467,0.21196945910495896,0.01703136608439036,0.026579755076293423,0.026354256326136267,0.010178096466873688,0.009986467399681516
m3.3,s100,20,0.99796,0.880934,0.19211385052258348,0.01858556122526186,0.057269771787399025,0.051354503798540306,0.04064950191912265,0.035979130614993
m3.3,s100,20,0.989061,0.918997,0.17647225416995715,0.012034702845418141,0.02271609504637798,0.025980109992643826,0.007095297698746588,0.006781126116465033
m3.3,s100,20,0.969261,0.99556,0.12456639570226127,0.012466348306688968,0.03223136849939346,0.01947079374579283,0.02167052891068697,0.016234868283184642
m3.3,s100,20,0.981432,0.98333,0.010864477742521124,0.0022322313575500958,0.0082793601816147,0.008239823780248205,0.007982041466645941,0.008111079211678343
m3.3,s100,20,0.985236,0.919748,0.20447219744670572,0.014602239630169656,0.024122055552431607,0.025371373088884576,0.009133861049887428,0.007230981330088296
m3.3,s100,20,0.968321,0.874963,0.10530680665212336,0.00829719202812652,0.019012933845094768,0.01050907132328108,0.010756291713591978,0.0056008637956912076
m3.3,s100,20,0.984967,0.88481,0.058841256885563686,0.005305425701511795,0.008533807833041484,0.008390180534373766,0.004483456094199317,0.003921209489794352
m3.3,s100,20,0.919412,0.990304,0.19624318356168496,0.018202829039690723,0.03025515322772512,0.018899161931335975,0.016457555181722244,0.012031938401477362
m3.3,s100,20,0.995698,0.995537,0.06830809588673627,0.014586967589150603,0.05309377410824042,0.05252588848650822,0.049807848333482556,0.04950141528891763
m3.3,s100,20,0.963481,0.93863,0.21087008178725203,0.01831675952302628,0.031668913367530645,0.021485979229618785,0.016736045789240463,0.01172422864658901
m3.3,s100,20,0.994556,0.855248,0.15492478494922157,0.012211378917876199,0.03458217983928387,0.02921869257558451,0.01886111190132161,0.01520239684162926
m3.3,s100,20,0.988863,0.866017,0.11951539014068305,0.01209484337342496,0.02140421907041781,0.02122495597992575,0.013281041973279945,0.013559948716962372
m3.3,s100,20,0.968997,0.867545,0.26872231203898883,0.021055920664028602,0.034221288399959714,0.033173281385597074,0.013102006907199771,0.010859505629850864
m3.3,s100,20,0.995783,0.98464,0.04694030826315469,0.003969804089309514,0.011363438065056521,0.01066396937426379,0.006422192074447996,0.005805160302272969
m3.3,s100,20,0.984099,0.914343,0.1016743111185393,0.006521063309935426,0.013511813992093414,0.012978918222170732,0.004633376375175549,0.0029313212462520437
m3.3,s100,20,0.986178,0.941736,0.21480824235198992,0.018197862172019665,0.028359809334343535,0.024214596089305502,0.012645687507490906,0.011282957163800664
m3.3,s100,20,0.998889,0.874836,0.207635181791109,0.021634789660692908,0.03636301073454931,0.028809849675997225,0.022406621318324004,0.020394245564885862
m3.3,s100,20,0.997798,0.990459,0.08103019258095119,0.01212986772560229,0.02975141623790294,0.023311281746873462,0.023072883193464105,0.021876931497863805
m3.3,s100,20,0.985379,0.955099,0.07583196946541344,0.007219631752968141,0.015504775370190283,0.008530465884017567,0.009574685677999212,0.006614270427810169
m3.3,s100,20,0.991456,0.78564,0.2575680705260031,0.02458534369839773,0.04594684323706005,0.03325002974192488,0.02845627046942582,0.020077626880315516
m3.3,s100,20,0.993059,0.870538,0.27657472726775145,0.021393410622309546,0.029990736577713974,0.027470391694777045,0.009465689302342333,0.007469504514472119
m3.3,s100,20,0.998016,0.919023,0.19296905592966185,0.014486164291384019,0.031994512022954155,0.015240112308923524,0.016934787805773118,0.007766598958611671
m3.3,s100,20,0.991069,0.983734,0.020971619777028935,0.003765367834794509,0.012634060236904863,0.012139604853576534,0.011840347814045128,0.012149426932300004
m3.3,s100,20,0.999325,0.999655,0.003969701554399153,9.345928878430053e-4,0.003631496178129369,0.0038956551130371747,0.0035141309120761584,0.0036505867775085423
m3.3,s100,20,0.974628,0.829619,0.13431081744155798,0.011757952140751043,0.03462838343061149,0.030649764915928315,0.02400218085241186,0.02055031034022411
m3.3,s100,20,0.963263,0.961576,0.14824864748812094,0.016331342672589025,0.03151869785766834,0.029241947613388993,0.0216162112863531,0.01891637331524753
m3.3,s100,20,0.995761,0.933316,0.07367651172126259,0.015159131662080912,0.034409627202553354,0.0340703297063648,0.030008970062261733,0.030916706945024196
m3.3,s100,20,0.999555,0.940536,0.1457989184498583,0.015149255211206138,0.028233472950395095,0.018032342305291375,0.018274415993542653,0.014923473665472378
m3.3,s100,20,0.998604,0.971023,0.10797472631948432,0.010085932664591374,0.019487208274803505,0.014971184437423216,0.011978498591019338,0.009767412604345181
m3.3,s100,20,0.996897,0.963471,0.088277840009007,0.007089899448704353,0.020963850484130547,0.017634132631184816,0.012408658064292161,0.010022650154169017
m3.3,s100,20,0.98855,0.990808,0.02191695979446075,0.003966246760776616,0.015783447347160178,0.01689558939933377,0.014905353627903888,0.014894060716756854
m3.3,s100,20,0.98855,0.990808,0.026205123208386128,0.005655908507018409,0.01948124065010315,0.019594001632323547,0.01830338544315523,0.019400735495350055
m3.3,s100,20,0.980286,0.934026,0.12950748713762153,0.012039373178681801,0.02319632258900623,0.012298614314373329,0.014538881049376267,0.010304764555340433
m3.3,s100,20,0.997609,0.913362,0.13866846604183378,0.012199390328114443,0.036329120497281424,0.034305835382367825,0.024450653114651593,0.021320129605660133
m3.3,s100,20,0.997232,0.890515,0.15989998681358839,0.011799399257959184,0.03105260640704444,0.025108748414693065,0.017109163600837786,0.012443117934747432
m3.3,s100,20,0.986568,0.887643,0.2785622956540563,0.023448420015571816,0.033408608175550095,0.028278852168089147,0.013803606463450496,0.011187119807155296
m3.3,s100,20,0.980346,0.782851,0.16193439629961887,0.012392501178214211,0.017640585070567056,0.01831818268655859,0.005990741058942741,0.00510456392023591
m3.3,s100,20,0.998604,0.971023,0.1076733943311882,0.009353467056615404,0.017966429456860614,0.014273927130959733,0.010490087009916719,0.008186444879506843
m3.3,s100,20,0.986553,0.91457599999999994,0.11319948475956101,0.011224372563412594,0.022905621247557528,0.013659352193361082,0.015673415628538218,0.011786906914692459
m3.3,s100,20,0.986003,0.96986000000000006,0.1978482132478091,0.029487654576278697,0.06240334149986839,0.05343075883979547,0.04879915653550464,0.045744427319018885
m3.3,s100,20,0.983862,0.899946,0.21586014227560862,0.02745126428942225,0.06888082439607754,0.06221825781121504,0.05559940121168312,0.05686441341752288
m3.3,s100,20,0.9861,0.960206,0.08423309027408313,0.010386590434219703,0.025920955740880245,0.018409114722712477,0.018792588528063398,0.01641188467612428
m3.3,s100,20,0.980806,0.900861,0.10678973850620743,0.009692220287062936,0.018252045424233955,0.009524424099346885,0.010969738339213747,0.006645589892820358
m3.3,s100,20,0.991047,0.947255,0.1637669452447948,0.018092925669227503,0.05442738266923853,0.05893591023202606,0.03944926115527067,0.039053940754753505
m3.3,s100,20,0.983954,0.834558,0.2574602057190821,0.024144212332378286,0.06364401260284702,0.06669491795873568,0.04775967372248521,0.045599140664863355
m3.3,s100,20,0.971345,0.930958,0.1313382186022098,0.01308901141352749,0.02498253819893881,0.01880636953214377,0.016610833860186008,0.013218344005637176
m3.3,s100,20,0.97833,0.935246,0.23129854225964303,0.015698230629958843,0.03514977374796794,0.023567192746445826,0.015650034053412247,0.006945847369887185
m3.3,s100,20,0.994676,0.867768,0.3512279437335606,0.029843318659572092,0.08826273029590681,0.0703822070814973,0.05253103420930553,0.04251595567887878
m3.3,s100,20,0.98669,0.869954,0.15060606765900889,0.0101438534188455,0.022763878431991104,0.022698365284830272,0.009031271677090436,0.007069810807943488
m3.3,s100,20,0.990995,0.997389,0.07080170837357003,0.006572143749500289,0.011602268462817129,0.00727064265135908,0.006543561739663978,0.004539296746155878
m3.3,s100,20,0.992004,0.874312,0.24701279046879626,0.021029603023492372,0.045940202088689173,0.04828224555519435,0.027116267861690555,0.02425684010870658
m3.3,s100,20,0.985273,0.91749,0.23381438244629113,0.015801629548708028,0.034162841152766674,0.022045527861274488,0.014884227264017415,0.006028101689616248
m3.3,s100,20,0.983702,0.912445,0.12958561682589426,0.010841477772004206,0.02220459643581531,0.016634588068714325,0.012923754596462238,0.008749656583803115
m3.3,s100,20,0.998496,0.949233,0.13253817212105096,0.01088622893503096,0.024011896705361586,0.01442297642731296,0.014101820708206895,0.007779188762311738
m3.3,s100,20,0.983609,0.855277,0.18961529886420458,0.019091405335325294,0.030918501862144353,0.02410652812888631,0.018003525723978224,0.01589780992952101
m3.3,s100,20,0.989596,0.970734,0.10105835732585593,0.010992535419119142,0.031952071492055124,0.02733709565627119,0.024720298776103242,0.022025425194821476
m3.3,s100,20,0.979618,0.911188,0.15194828037547164,0.010014211472551557,0.01976384742878817,0.016201007407801178,0.00753454809281046,0.003668563218089817
m3.3,s100,20,0.985191,0.965987,0.17643659921209942,0.014593497988545279,0.030838205712165778,0.013071126505799136,0.017345566834271867,0.008897176378877755
m3.3,s100,20,0.994248,0.807809,0.24834600851632574,0.02331739474091174,0.035522132649836224,0.029643685996956992,0.0184870497422417,0.016511179666532334
m3.3,s100,20,0.996829,0.851877,0.18890532676503252,0.01506738910377893,0.043676171476559715,0.03585729762855292,0.024714351103161735,0.019682630975969805
