seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Local adaptation,0.713327,0.07496953187304563,0.050824862403794586,0.008371402350907907,0.007146465198220174,0.006193921343978617
s100,100,Geometric GO,Local adaptation,0.905206,0.052353506528108246,0.042500033701646026,0.010236551989033534,0.003388520815118543,0.017656280554949874
s100,100,Geometric GO,Local adaptation,0.691936,0.18324778318366267,0.1466249986865599,0.01831061346553198,0.012815319509848728,0.01077064859279493
s100,100,Geometric GO,Local adaptation,0.892461,0.02908765917273767,0.029532297807487597,0.0033331947771235134,0.004589023300903458,0.0031373070757442787
s100,100,Geometric GO,Local adaptation,0.723801,0.20624217970872627,0.15549371763980194,0.017725932438447806,0.023103854951060137,0.01640333756628471
s100,100,Geometric GO,Local adaptation,0.885186,0.1051313882202636,0.08481633800849969,0.005027385469565901,0.011882037775717929,0.006145911446864038
s100,100,Geometric GO,Local adaptation,0.985619,0.017716143716779337,0.015851477761782327,0.006600588263676004,0.010199152441844486,0.004335314043617166
s100,100,Geometric GO,Local adaptation,0.765625,0.15585973765364805,0.1195098752048833,0.014165638691412238,0.010252905133156744,0.009851095657039765
s100,100,Geometric GO,Local adaptation,0.830806,0.09949752082237148,0.07916983485915946,0.005568100871937836,0.015000093224783123,0.006710133840368526
s100,100,Geometric GO,Local adaptation,0.797083,0.06880514285407235,0.07432570910961084,0.0075505858836451435,0.005970028569019795,0.0043385132566787854
s100,100,Geometric GO,Local adaptation,0.873894,0.10519243556338688,0.08886546436546469,0.010237276153536519,0.006571782318278235,0.010193016541327324
s100,100,Geometric GO,Local adaptation,0.901351,0.046323776528674795,0.036790801197963983,0.0048296769939147515,0.010393646422057885,0.005669549666844005
s100,100,Geometric GO,Local adaptation,0.864565,0.21619543378199516,0.16074222925511375,0.03212865119518317,0.01099583564680497,0.014222775539232003
s100,100,Geometric GO,Local adaptation,0.845188,0.09186521978870531,0.07575554102416591,0.00811192888314757,0.016490169285661584,0.005765811297671243
s100,100,Geometric GO,Local adaptation,0.882368,0.09441244665697893,0.06277942748028233,0.008947455507518848,0.014677241497251789,0.009366689383142878
s100,100,Geometric GO,Local adaptation,0.783226,0.13011713502095137,0.09970821531633667,0.008224949315855658,0.017699253901383286,0.00808684417977812
s100,100,Geometric GO,Local adaptation,0.97819,0.026212886507682387,0.020340124067240024,0.0018468624319373226,0.003741377983522019,0.00429779056065681
s100,100,Geometric GO,Local adaptation,0.994097,0.015482081105996245,0.014956063692774309,0.0023129328006918056,0.00606073463056033,0.003994105531518426
s100,100,Geometric GO,Local adaptation,0.915614,0.023518400152113247,0.018906574072669765,0.006318719286046019,0.003835718736423886,0.002371245946753766
s100,100,Geometric GO,Local adaptation,0.99225,0.026212886507682387,0.036332506754368186,0.007611565098017756,0.006044873325602753,0.003101915892566601
s100,100,Geometric GO,Local adaptation,0.98596,0.06824966632613319,0.0570579935749182,0.0065048613358917136,0.007078058930123701,0.0065353910856720005
s100,100,Geometric GO,Local adaptation,0.886558,0.09441244665697893,0.0623344043279299,0.008281633760930556,0.015543825493780382,0.005782938912261049
s100,100,Geometric GO,Local adaptation,0.981404,0.014943815322613154,0.009647622414349641,0.006998850992456945,0.005263991205894421,0.0012528222800649537
s100,100,Geometric GO,Local adaptation,0.747415,0.09458127292964137,0.08237025164331595,0.024720525516734662,0.006813142006960428,0.006148514021563439
s100,100,Geometric GO,Local adaptation,0.913884,0.052353506528108246,0.040296574305740185,0.017882847994269674,0.0036354761970737127,0.002927033908977499
s100,100,Geometric GO,Local adaptation,0.901466,0.07750904807539549,0.06915849562980673,0.010961169155266457,0.0035424578944154308,0.0037684634626686028
s100,100,Geometric GO,Local adaptation,0.936866,0.10592424427493394,0.08395207625308407,0.014933514915817408,0.009798443354775357,0.009208941986708269
s100,100,Geometric GO,Local adaptation,0.808049,0.13496712197155333,0.10364484824355656,0.008195567245816814,0.023954617434750813,0.011074074044602806
s100,100,Geometric GO,Local adaptation,0.979438,0.037172645326639116,0.02900779989618165,0.009962647349442131,0.002943816191757825,0.0030989776737589394
s100,100,Geometric GO,Local adaptation,0.964379,0.0486314936718987,0.04069809580180268,0.010878205424335893,0.002289629373384103,0.006245359867811869
s100,100,Geometric GO,Local adaptation,0.860506,0.21619543378199516,0.1698815879412518,0.020902692594263906,0.011243072061883344,0.010923295233663324
s100,100,Geometric GO,Local adaptation,0.858533,0.02908765917273767,0.05820745269129451,0.012282539826019146,0.003960749079584069,0.0017330371605352457
s100,100,Geometric GO,Local adaptation,0.773795,0.21043882587299895,0.1623384234413516,0.022256764669960356,0.009452082114253727,0.012479337853650864
s100,100,Geometric GO,Local adaptation,0.911885,0.21276799247166597,0.15380162427355062,0.022669582288518685,0.00995624870473508,0.011028581807575365
s100,100,Geometric GO,Local adaptation,0.981543,0.0650688535519059,0.05870866748074429,0.006313313325383405,0.007649522847043084,0.009165653785603748
s100,100,Geometric GO,Local adaptation,0.974056,0.013384809888228965,0.013521088221547089,0.0033347295959953666,9.76651102988332e-4,0.0014117229457728186
s100,100,Geometric GO,Local adaptation,0.910591,0.06063070570495925,0.05140793677889922,0.02391232220182516,0.009214705566719682,0.011621445476047917
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.06811783107244147,0.07359813673108395,0.020321688505690508,0.015220052926939289,0.01608150259588834
s100,100,Geometric GO,Non local adaptation,0.9998,0.048656661931275255,0.062138039877208735,0.0069271675098497845,0.00584661670451327,0.008582371976312585
s100,100,Geometric GO,Non local adaptation,0.99955,3.219648800113915e-4,0.015946532203707335,0.01405268154687487,3.5760980111080557e-4,0.00277584944705954
s100,100,Geometric GO,Non local adaptation,0.996755,0.022083320477555016,0.0326711361392611,0.010210972457920168,0.010933839552605412,0.005476373681724102
s100,100,Geometric GO,Non local adaptation,0.99935,0.04274349700544046,0.06495216516221887,0.021627149751767123,0.013002433435695685,0.011813731949719769
s100,100,Geometric GO,Non local adaptation,0.99955,0.004354251780400795,0.010697978337988485,0.0012443314543858748,0.003563333698756962,0.009411914719704564
s100,100,Geometric GO,Non local adaptation,0.99362,0.07291016896485032,0.10493901980072323,0.019024620844263252,0.017479775827212385,0.01328534324952725
s100,100,Geometric GO,Non local adaptation,0.998551,0.010057854336912968,0.0174528182883643,0.0067937090113164905,0.005735465364184689,0.004268747504662137
s100,100,Geometric GO,Non local adaptation,1,0.025890148877042746,0.03309691995424702,0.0113814660167521,0.01036606921324592,0.009810196011510596
s100,100,Geometric GO,Non local adaptation,0.997952,0.019583633498518892,0.02621842706069074,0.00496336074683453,0.00844227535794516,0.011165651428530583
s100,100,Geometric GO,Non local adaptation,0.99975,0.03964914183657809,0.06619558953813316,0.005935118179735383,0.004739632454355822,0.0092158219391836
s100,100,Geometric GO,Non local adaptation,0.995012,0.07915094057257165,0.0854681156393947,0.022489720725430144,0.01924957423598265,0.013964604488553951
s100,100,Geometric GO,Non local adaptation,0.992627,0.05044942537295514,0.06156893119774481,0.007067910598728347,0.006961207112727879,0.007757453057720837
s100,100,Geometric GO,Non local adaptation,0.999,0.02468172878398972,0.03564104388464374,0.0030012662660735467,0.0069928758452723755,0.005457487863094432
s100,100,Geometric GO,Non local adaptation,0.991834,0.02135653759599934,0.024162636187480758,0.008519754026068584,0.006380787121912106,0.006893747083887349
s100,100,Geometric GO,Non local adaptation,0.997952,0.0027403639946141593,0.00492821149443274,0.0016441900758249626,0.0021882716470697913,0.0025865580603999364
s100,100,Geometric GO,Non local adaptation,0.998152,0.038568984279832574,0.05143397776015434,0.012216022838945103,0.009659347929394041,0.008267670083016276
s100,100,Geometric GO,Non local adaptation,0.99975,0.04274349700544046,0.049422648784460205,0.01683162967441451,0.01288342746950834,0.013567193493380814
s100,100,Geometric GO,Non local adaptation,0.998401,0.02652223102588363,0.06401297442600583,0.015349362787960353,0.008948670446537504,0.0063022503076111715
s100,100,Geometric GO,Non local adaptation,0.99995,0.03422381649439054,0.045573888932681036,0.01336638408249372,0.006626293719395967,0.01189770387914604
s100,100,Geometric GO,Non local adaptation,0.9995,0.01728554159425635,0.024364259124534417,0.006201369372673132,0.004993949586597987,0.01299067722840696
s100,100,Geometric GO,Non local adaptation,0.995012,0.07012265467120313,0.09229851195105467,0.018452618383431336,0.01373655646272877,0.013144450355810751
s100,100,Geometric GO,Non local adaptation,0.996406,0.03424244436650691,0.06544070244479451,0.010935998871951798,0.009427783088098487,0.011328527474357721
s100,100,Geometric GO,Non local adaptation,0.997403,0.03954486417168905,0.04509314293694867,0.013546099879791712,0.013127379986305818,0.02844922666348979
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.039045670737686285,0.05987278940644095,0.015568322461962372,0.005696820649641886,0.00860349127262636
s100,100,Geometric GO,Non local adaptation,0.993769,0.019710129336442783,0.02765666090235934,0.009714855358892558,0.0019619533366310666,0.0028062412606843553
s100,100,Geometric GO,Non local adaptation,0.99955,0.04096099017491422,0.05067667537300689,0.015197476138386684,0.010861352353149514,0.009343819738978838
s100,100,Geometric GO,Non local adaptation,0.993769,0.02603868714200488,0.04280450324881952,0.0034437966281704456,0.0026022125470932444,0.0026878598456435065
s100,100,Geometric GO,Non local adaptation,0.997753,0.013132905594781592,0.017087388097456534,0.010392797903083234,0.004754352490015498,0.004233502026170577
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.038935544710233895,0.044030184567055486,0.014457009196314777,0.011926469239537869,0.011522882433233548
s100,100,Geometric GO,Non local adaptation,0.998301,0.022083320477555016,0.03060645587854198,0.007546942944035114,0.006306507823073435,0.00513300520941295
s100,100,Geometric GO,Non local adaptation,0.995162,0.05044942537295514,0.06266571683764813,0.009891468185613993,0.0054146531793971405,0.01054815176554855
s100,100,Geometric GO,Non local adaptation,0.997104,0.06107089471461576,0.10421036195245675,0.008698389484202198,0.00963330049029694,0.004953854611873612
s100,100,Geometric GO,Non local adaptation,0.998551,0.007519275173432001,0.0165263285915199,0.002403463860755946,0.010761897191513263,7.863234242959292e-4
s100,100,Geometric GO,Non local adaptation,0.997553,0.03424244436650691,0.04630149846390638,0.01945551834461274,0.012406131264018122,0.01847233731141354
s100,100,Geometric GO,Non local adaptation,0.995759,0.029122121107707243,0.04009379291647328,0.010120602504266251,0.0027885491280848595,0.0029426430677690395
s100,100,Geometric GO,Non local adaptation,0.99995,0.0844409989554428,0.09889422409364737,0.01596485538026443,0.01631591974202062,0.020510615137990594
s100,100,Geometric GO,Non local adaptation,0.998701,0.03097970428629987,0.03669011020248378,0.017553271121978246,0.010965050531613807,0.010057628873864768
s100,100,Geometric GO,Non local adaptation,0.994813,0.002210581115840121,0.00557655257919453,0.0017138776670714046,0.002485228956156746,0.001255449051687946
s100,100,Geometric GO,Non local adaptation,0.998551,0.04896192845936343,0.0586962549750312,0.007321017357482916,0.005816377608225919,0.0057027654665948065
s100,100,Geometric GO,Non local adaptation,0.993919,0.05526730795465414,0.06487626174565453,0.011302932301161072,0.008992861352369203,0.017663876016616762
s100,100,Geometric GO,Non local adaptation,0.99935,0.05207653697346369,0.07668744390462513,0.007085821820769364,0.008317108690238688,0.006125956977246941
s100,100,Geometric GO,Non local adaptation,0.9992,0.017622360205473597,0.028677365796376104,0.005314029036803805,0.004921461950152805,0.0036629492084005837
s100,100,Geometric GO,Non local adaptation,0.995012,0.010781807145373136,0.012454575467658253,0.004131833779576035,0.003642093916904794,0.010376537138659553
s100,100,Geometric GO,Non local adaptation,0.998202,0.06811783107244147,0.07637134136806098,0.017267531505546944,0.017121177262353206,0.01518061892938765
s100,100,Geometric GO,Non local adaptation,0.9992,0.017622360205473597,0.02579085946900624,0.0029401733963510756,0.003668061740152548,0.004146307756584056
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.0074014876440855765,0.011549631120504823,0.002953841655836475,0.0025391891479191377,0.0019432949748311675
s100,100,Geometric GO,Non local adaptation,0.997753,0.012523994259170272,0.016343151218457454,0.005735731956759809,0.007504105591051591,0.011661660993450756
s100,100,Geometric GO,Non local adaptation,0.99915,0.05791272133739679,0.07849720359054287,0.012339900189246005,0.00959088356651435,0.007144823889569308
s100,100,Geometric GO,Non local adaptation,0.995759,0.060701934635870904,0.10007447907524575,0.009044490873316765,0.0061468796501183975,0.004849084837002355
s100,100,Geometric GO,Non local adaptation,0.996755,0.002210581115840121,0.007544750130452747,0.0010501444204211298,0.0025665088345993943,0.005759819319886789
s100,100,Geometric GO,Non local adaptation,0.9998,0.07151508085065218,0.0966038255960131,0.015853185639059006,0.011475444381353296,0.024886916892945376
s100,100,Geometric GO,Non local adaptation,0.99975,0.05791272133739679,0.08303584884203345,0.01320397134902145,0.008184727413519966,0.012162724481143484
s100,100,Geometric GO,Non local adaptation,0.997503,0.01943237721868588,0.02881036360655314,0.00981960895473645,0.013080232315201893,0.007396464778293786
s100,100,Geometric GO,Non local adaptation,0.995759,0.07184718908822382,0.08108942029830664,0.018528097095174095,0.016729050025769555,0.019146341198812238
s100,100,Geometric GO,Non local adaptation,0.990396,0.019583633498518892,0.03171782745388104,0.0062469946093137085,0.010616182578846731,0.0028314108411567457
s100,100,Geometric GO,Non local adaptation,0.9995,0.06702778982874694,0.08415334102171033,0.009487501029857438,0.007226434089533274,0.01103662263086488
s100,100,Geometric GO,Non local adaptation,0.998002,0.060701934635870904,0.09007379299675865,0.008803800545620705,0.006025247415059761,0.005049235600353766
s100,100,Geometric GO,Non local adaptation,0.987973,0.02135653759599934,0.028689297952733752,0.014714172450798918,0.006551890379855902,0.00640847577352483
s100,100,Geometric GO,Non local adaptation,0.99551,0.029122121107707243,0.058783814531837494,0.005859506071780199,0.0037781243221866514,0.0031273228605795942
s100,100,Geometric GO,Non local adaptation,0.99975,0.012523994259170272,0.02310569523562766,0.006389812379222856,0.004451328084640742,0.0029240443513657557
s100,100,Geometric GO,Non local adaptation,0.997952,0.0015383131270576185,0.013970640516446213,0.01044226108813663,3.754281456348312e-4,0.0027699479521352943
s100,100,Geometric GO,Non local adaptation,0.99935,0.03964914183657809,0.06161222895642391,0.009332797392242844,0.007346467005791545,0.005844617641913948
s100,100,Geometric GO,Non local adaptation,0.991586,0.02529502538239337,0.03606588652006374,0.007118318532279891,0.00907803072763127,0.005348131071077936
s100,100,Geometric GO,Non local adaptation,0.990793,0.04447670717601929,0.058206902941837,0.0083792830109298,0.0038691035357594807,0.014249580196803203
s100,100,Geometric GO,Non local adaptation,0.988813,0.012523994259170272,0.017546411457110656,0.005645363954827024,0.0036702475078754467,0.004531763722651769
s100,100,Geometric GO,Non local adaptation,0.996755,0.02603868714200488,0.03601986166618623,0.0063945767931102545,0.005176044191737831,0.0077178495370518125
s100,100,Geometric GO,Non local adaptation,0.997104,0.024790257424989425,0.0336327901873738,0.005862278724851803,0.005102917298493615,0.012384420756658783
s100,100,Geometric GO,Non local adaptation,0.998551,0.023956072342153745,0.03513881360762909,0.004166215812424958,0.002545823359530407,0.012929017560434996
s100,100,Geometric GO,Non local adaptation,0.99975,0.0015383131270576185,0.005005469607357697,0.001455927702458461,7.637092943424054e-4,3.890011891660966e-4
s100,100,Geometric GO,Non local adaptation,0.993521,0.06018920109490104,0.08716748886665653,0.012602521565943119,0.015436954674798676,0.0070142553489729075
s100,100,Geometric GO,Non local adaptation,0.996955,0.0027403639946141593,0.01246413146020249,0.0018504150499555276,0.003610639881799407,0.004477322411204427
s100,100,Geometric GO,Non local adaptation,0.990991,0.07012265467120313,0.12868030427867502,0.017232955043294366,0.026059031913062934,0.014952319938105389
s100,100,Geometric GO,Non local adaptation,0.998551,0.036248479571429806,0.039728157369927394,0.01460451599657668,0.011244337601531946,0.011294823350985101
s100,100,Geometric GO,Non local adaptation,0.992826,0.06047956087108644,0.07089164586672192,0.01706817812846372,0.014163026698418813,0.015381886034304926
s100,100,Geometric GO,Non local adaptation,0.98167,0.02529502538239337,0.044762998544333965,0.007775097347329768,0.005843884941085668,0.0063064347352504374
s100,100,Geometric GO,Non local adaptation,0.989456,0.05523517229381704,0.06931263336402893,0.01407037771922625,0.013475990119841467,0.030883338620178436
s100,100,Geometric GO,Non local adaptation,0.999,0.010057854336912968,0.01188693652987364,0.004834441877132408,0.0028472377184441374,0.002747166250938743
s100,100,Geometric GO,Non local adaptation,1,0.023643298653601166,0.038246545400244046,0.01104817928825832,0.009847725281330797,0.02460506331099049
s100,100,Geometric GO,Non local adaptation,0.994366,0.07184718908822382,0.08603149443622977,0.018666765452326376,0.017145384789794816,0.02583633366724677
s100,100,Geometric GO,Non local adaptation,0.9992,0.03964914183657809,0.053175210233277495,0.005099452635763324,0.006057661068242968,0.005407533063333403
s100,100,Geometric GO,Non local adaptation,0.987874,0.009155335357443534,0.011068063635141675,0.001863110017952072,0.014613798195337915,0.002298107881759069
s100,100,Geometric GO,Non local adaptation,0.997952,0.03424244436650691,0.05494273471178558,0.012863948484620667,0.008664359461313092,0.012971162234714331
s100,100,Geometric GO,Non local adaptation,0.997104,0.060701934635870904,0.08389714337125767,0.008958286205074915,0.009548583616646173,0.00676105611129584
s100,100,Geometric GO,Non local adaptation,0.9999,0.013132905594781592,0.01600077641262781,0.010112273633702913,0.010962426481434204,0.006469362497523215
s100,100,Geometric GO,Non local adaptation,0.997403,0.013132905594781592,0.01649532453725293,0.010318080789802187,0.003973262748900089,0.008868481390593284
s100,100,Geometric GO,Non local adaptation,0.99551,0.06834806464430708,0.09392932721033687,0.019067553988014636,0.015289261343912902,0.017197768579298455
s100,100,Geometric GO,Non local adaptation,0.998152,0.04235564668125569,0.05341147049092337,0.008114640259700654,0.009871039583156297,0.01648242959905757
s100,100,Geometric GO,Non local adaptation,0.996755,0.014599479983632336,0.01852602730488712,0.004149173146779224,0.008779456098620434,0.004229051274571527
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.028711650760566268,0.039492124158689385,0.005945961368800795,0.010328565438327532,0.0055728111532844455
s100,100,Geometric GO,Non local adaptation,0.9999,0.0013191536254191514,0.020367949245402327,0.0030551819089593268,0.009611833373278032,3.8161720135917044e-4
s100,100,Geometric GO,Non local adaptation,0.991586,0.029122121107707243,0.045645084518888664,0.004412210675155836,0.0030801311298585287,0.0032167797939453777
s100,100,Geometric GO,Non local adaptation,0.998301,3.219648800113915e-4,0.0017459887717425412,0.0020746969524820464,0.005223770238315229,2.8896915339095004e-4
s100,100,Geometric GO,Non local adaptation,0.997753,0.03954486417168905,0.04751210828682389,0.01266699170784244,0.009647516202613147,0.009323500325118219
s100,100,Geometric GO,Non local adaptation,0.998701,0.04274349700544046,0.052676121161067645,0.01895944169368502,0.012786310368789636,0.011570910419170886
s100,100,Geometric GO,Non local adaptation,0.997104,0.05791272133739679,0.078159984622127,0.011924593225165215,0.007954244834923284,0.007805601366285156
s100,100,Geometric GO,Non local adaptation,0.997403,0.06129089088365936,0.08271164009718861,0.014254986935165881,0.011314839944888435,0.010484575845220702
