seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Local adaptation,0.771882,0.12516494584755425,0.014754711979940377,0.012027849330416302,0.0069566835139414475,0.009959127287147857
s100,100,Geometric GO,Local adaptation,0.789733,0.10748308201675487,0.013330430446144386,0.012184281559221959,0.006594861993660048,0.00781219671187385
s100,100,Geometric GO,Local adaptation,0.865134,0.07810766130043575,0.027611617260804414,0.009175588126588502,0.004522222598990334,0.009542383882518638
s100,100,Geometric GO,Local adaptation,0.984367,0.009770710228218623,0.004167371739537715,0.0023816060112488253,0.005188495775630244,0.002372966070452332
s100,100,Geometric GO,Local adaptation,0.982531,0.026212886507682387,0.0072771817831596124,0.0013407629181538003,0.005400952111804894,0.003666668508185493
s100,100,Geometric GO,Local adaptation,0.888052,0.09168399821407477,0.015435987935568633,0.018543938642771266,0.005533511923963065,0.013297118669399737
s100,100,Geometric GO,Local adaptation,0.885261,0.1051313882202636,0.01357292421417613,0.006053389961564903,0.010264399421851127,0.006424093871313395
s100,100,Geometric GO,Local adaptation,0.980139,0.008639397554713454,0.0010958594909575687,0.002686201381799639,6.977327305089167e-4,9.828088301741438e-4
s100,100,Geometric GO,Local adaptation,0.919867,0.046323776528674795,0.009400353940895823,0.007566500535277535,0.005930208237271951,0.003009325175243759
s100,100,Geometric GO,Local adaptation,0.842874,0.06418556304479368,0.008514319742485083,0.009629017577502608,0.005474346494817901,0.004460255330706424
s100,100,Geometric GO,Local adaptation,0.925097,0.042142908138025424,0.006768991921352058,0.0051595957949769015,0.004335173953252763,0.0023462875342087604
s100,100,Geometric GO,Local adaptation,0.977514,0.0011762757647453396,0.00254137848903015,0.007383271443213599,0.011789436982634658,0.0014556906365856576
s100,100,Geometric GO,Local adaptation,0.980985,0.013384809888228965,0.003043008133458056,0.00396763160222687,0.006732006581163649,0.002651555794993774
s100,100,Geometric GO,Local adaptation,0.976678,0.023612522413917484,0.004380366587763449,0.007368662072383057,0.005134803958560182,0.003584634789334409
s100,100,Geometric GO,Local adaptation,0.790687,0.09202231825616007,0.013149587037187372,0.010352692933692861,0.004243890615648138,0.010946569978367328
s100,100,Geometric GO,Local adaptation,0.917702,0.042142908138025424,0.008995549254162627,0.0038425933912451583,0.0037928488929945088,0.0034270132538648285
s100,100,Geometric GO,Local adaptation,0.97969,0.008035422809985843,0.00783292376107641,0.0010001028204681605,6.214971122093253e-4,0.0031357587219728554
s100,100,Geometric GO,Local adaptation,0.895556,0.05675413654928125,0.007347466361332417,0.010914507291278295,0.0022201169292727966,0.007009813530915587
s100,100,Geometric GO,Local adaptation,0.977261,0.023612522413917484,0.0072100745774100975,0.006738233047333917,0.0020037140584995535,0.004788034766429902
s100,100,Geometric GO,Local adaptation,0.967853,0.023612522413917484,0.01246540086691491,0.004916891269076802,0.0011103666744803023,0.011403900639226871
s100,100,Geometric GO,Local adaptation,0.891904,0.19042686902617262,0.02649741560585112,0.02268934333000311,0.018836472760900558,0.015287716112566864
s100,100,Geometric GO,Local adaptation,0.974149,0.023612522413917484,0.004042204939866649,0.006533990728879955,9.240682004270068e-4,0.010258606788077308
s100,100,Geometric GO,Local adaptation,0.975451,0.0011762757647453396,0.01145423865508482,0.0014996488222609804,0.0016870086562795416,0.0032993954685486835
s100,100,Geometric GO,Local adaptation,0.979834,0.008639397554713454,0.004513696058939175,0.0017770032614293659,3.851763766320012e-4,0.007276015179029728
s100,100,Geometric GO,Local adaptation,0.894559,0.1666625369253625,0.020253896148453295,0.022433410993662684,0.007265899548614547,0.016335544183778927
s100,100,Geometric GO,Local adaptation,0.906222,0.05675413654928125,0.014996255118665914,0.016428831512165988,0.023754669549525455,0.00839849002783388
s100,100,Geometric GO,Local adaptation,0.786529,0.13112679632449067,0.017155730464137296,0.01653626615553801,0.008228168690783438,0.019121977436122265
s100,100,Geometric GO,Local adaptation,0.776703,0.09202231825616007,0.012343982411651841,0.010154668551563996,0.004175405379855167,0.00982667223502503
s100,100,Geometric GO,Local adaptation,0.854975,0.045302769555226496,0.0065623169796460755,0.003047914568470803,0.004396983551666946,0.0053773843625204674
s100,100,Geometric GO,Local adaptation,0.790085,0.1554741102258209,0.02209981677531607,0.008158028968018895,0.012352148897109845,0.015151184491008973
s100,100,Geometric GO,Local adaptation,0.983179,0.017716143716779337,0.002705864286256962,0.005980608695154468,0.0026569658851223928,0.0048123370533415585
s100,100,Geometric GO,Local adaptation,0.949238,0.06485462747665728,0.010472919487590101,0.003220854104645169,0.005640494972377227,0.0068614052234987725
s100,100,Geometric GO,Local adaptation,0.870957,0.0882140971866499,0.018953459092518624,0.005416858876527704,0.013395110469868915,0.007814751213170126
s100,100,Geometric GO,Local adaptation,0.785805,0.14490805064319898,0.024192685781095905,0.011142506692134494,0.014662820042544596,0.0078175465625601
s100,100,Geometric GO,Local adaptation,0.90529,0.13930430251847617,0.01634893474403293,0.015402783236108145,0.010655279081163453,0.015997680320823906
s100,100,Geometric GO,Local adaptation,0.891638,0.13685185923826537,0.018742311490206876,0.0166743019575324,0.009931950733345091,0.015565746966126335
s100,100,Geometric GO,Local adaptation,0.973951,0.008639397554713454,0.0025901983706185312,0.008099515405731946,0.004037830592257464,0.0011055483279080887
s100,100,Geometric GO,Local adaptation,0.924148,0.0650688535519059,0.016925158460037268,0.013907916652602463,0.0047729335799075925,0.010229753877115753
s100,100,Geometric GO,Local adaptation,0.864162,0.11488132852046758,0.017930844475176504,0.014625438407470645,0.008785705056173558,0.015021717969529745
s100,100,Geometric GO,Local adaptation,0.865131,0.06739524360760565,0.008642881523164826,0.016532414118204025,0.006950310897597009,0.003685550129416495
s100,100,Geometric GO,Local adaptation,0.942249,0.09255791351631619,0.012784114195129892,0.016754035523022005,0.0035323902557298304,0.006835861947929657
s100,100,Geometric GO,Local adaptation,0.756907,0.12516494584755425,0.015572574049759376,0.0138377634210685,0.01802949571344786,0.010942149911572108
s100,100,Geometric GO,Local adaptation,0.882209,0.10748308201675487,0.015274612650019248,0.011524183125457929,0.00541033123632519,0.006614552352511321
s100,100,Geometric GO,Local adaptation,0.713327,0.07496953187304563,0.01336069983400122,0.012029421353573174,0.0038126401072690282,0.013483637224375527
s100,100,Geometric GO,Local adaptation,0.905206,0.052353506528108246,0.007992298194157556,0.008637356890931864,0.0026981044965047048,0.00610562994451401
s100,100,Geometric GO,Local adaptation,0.691936,0.18324778318366267,0.03261591758362622,0.022289678871721615,0.008212334789457746,0.017217073079253454
s100,100,Geometric GO,Local adaptation,0.892461,0.02908765917273767,0.009024874749753366,0.0030605509920815653,0.004207954121939444,0.008018021762244063
s100,100,Geometric GO,Local adaptation,0.723801,0.20624217970872627,0.026566638169201597,0.01483066292447007,0.015026968537020796,0.018932295753500278
s100,100,Geometric GO,Local adaptation,0.885186,0.1051313882202636,0.018368878960933144,0.007212344703307569,0.013292781953094303,0.007000530065201625
s100,100,Geometric GO,Local adaptation,0.985619,0.017716143716779337,0.007138392609584664,0.004169510700267571,0.001798518565006332,0.0058471856602902725
s100,100,Geometric GO,Local adaptation,0.765625,0.15585973765364805,0.019515319879135264,0.02159846722314779,0.005581484442371801,0.01841473225198789
s100,100,Geometric GO,Local adaptation,0.830806,0.09949752082237148,0.0143764270582207,0.00863706960141789,0.01994821423544713,0.008399066417579093
s100,100,Geometric GO,Local adaptation,0.797083,0.06880514285407235,0.009397674884470407,0.016526086382413638,0.009743015606238565,0.009995521477834462
s100,100,Geometric GO,Local adaptation,0.873894,0.10519243556338688,0.018463932094421202,0.014844350296167843,0.00635806688526193,0.012051951636636167
s100,100,Geometric GO,Local adaptation,0.901351,0.046323776528674795,0.00908969007375559,0.0045208532259772,0.003993225697599677,0.004993074053329147
s100,100,Geometric GO,Local adaptation,0.864565,0.21619543378199516,0.030833273726267603,0.02510021797039141,0.016373975357719027,0.015167165582333662
s100,100,Geometric GO,Local adaptation,0.845188,0.09186521978870531,0.012374032928123753,0.0060862099117838615,0.006546175802348646,0.00685787174056151
s100,100,Geometric GO,Local adaptation,0.882368,0.09441244665697893,0.014907049116702523,0.010328756568642083,0.008353979650623896,0.012667406637819692
s100,100,Geometric GO,Local adaptation,0.783226,0.13011713502095137,0.01517829047977708,0.009724327551934179,0.01096058166005997,0.014746888655273828
s100,100,Geometric GO,Local adaptation,0.97819,0.026212886507682387,0.005094361240246296,0.0014301322624060433,0.0023538979522963093,0.002652668940946462
s100,100,Geometric GO,Local adaptation,0.994097,0.015482081105996245,0.006324789951191405,0.002148244344772536,0.0012213604213895,0.0018495523209020967
s100,100,Geometric GO,Local adaptation,0.915614,0.023518400152113247,0.010981559560709155,0.0048813470902389754,0.00989961691398419,0.0017069119412749438
s100,100,Geometric GO,Local adaptation,0.99225,0.026212886507682387,0.009006403205945668,0.00750429408136573,0.0036102706130604996,0.00609434133160385
s100,100,Geometric GO,Local adaptation,0.98596,0.06824966632613319,0.019580943081711977,0.004963222312869443,0.007483121064035481,0.004905747194454193
s100,100,Geometric GO,Local adaptation,0.886558,0.09441244665697893,0.017368949745299116,0.01301196798858176,0.005565901979993153,0.012002749343045667
s100,100,Geometric GO,Local adaptation,0.981404,0.014943815322613154,0.0036538827185153074,0.0069989784602752965,0.002624883344516021,0.0035243242348029125
s100,100,Geometric GO,Local adaptation,0.747415,0.09458127292964137,0.014775895065285283,0.012654593721478162,0.013871811565486647,0.009766692489939048
s100,100,Geometric GO,Local adaptation,0.913884,0.052353506528108246,0.008465702053151569,0.00631759877260808,0.007165354694329893,0.005614306711741772
s100,100,Geometric GO,Local adaptation,0.901466,0.07750904807539549,0.018823749110537052,0.00921977208079189,0.003076878941218014,0.007094351967285454
s100,100,Geometric GO,Local adaptation,0.936866,0.10592424427493394,0.024155334692982793,0.018406204169891752,0.006359149113612748,0.011931774904113488
s100,100,Geometric GO,Local adaptation,0.808049,0.13496712197155333,0.0176074504501385,0.007716976687636241,0.01787850560578178,0.012876282262930996
s100,100,Geometric GO,Local adaptation,0.979438,0.037172645326639116,0.004434338965427281,0.003140413988749813,0.004456038309612453,0.005000350055807258
s100,100,Geometric GO,Local adaptation,0.964379,0.0486314936718987,0.014012410001787262,0.00790936801296441,0.004666094572726548,0.007641473629239593
s100,100,Geometric GO,Local adaptation,0.860506,0.21619543378199516,0.03161763753422785,0.023299436122282365,0.01986826617161517,0.014417284748834861
s100,100,Geometric GO,Local adaptation,0.858533,0.02908765917273767,0.005291281337480526,0.0024764249713760894,0.002185865441429445,0.0036784675299334074
s100,100,Geometric GO,Local adaptation,0.773795,0.21043882587299895,0.02637007646473544,0.02522905453344871,0.007678456279856237,0.02528733339549959
s100,100,Geometric GO,Local adaptation,0.911885,0.21276799247166597,0.03083480325071743,0.027302189498988907,0.015532192667095717,0.018003644066044183
s100,100,Geometric GO,Local adaptation,0.981543,0.0650688535519059,0.016954556403226052,0.008783571096659146,0.00283760698864785,0.006795885366762365
s100,100,Geometric GO,Local adaptation,0.974056,0.013384809888228965,0.005112470735496139,0.0018682199995460782,0.0025215539809720854,0.0026187014968289775
s100,100,Geometric GO,Local adaptation,0.910591,0.06063070570495925,0.0141082754375759,0.004974054462670576,0.005334103721251669,0.013283449696904133
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.06811783107244147,0.03191629791525064,0.01710128157589271,0.015166487824923433,0.014311825136952911
s100,100,Geometric GO,Non local adaptation,0.9998,0.048656661931275255,0.012599452878673392,0.008824111874891358,0.004687347016485375,0.009643385362729089
s100,100,Geometric GO,Non local adaptation,0.99955,3.219648800113915e-4,0.0010512809598491127,0.003039541394185464,0.0016156783955908176,0.010598377493347282
s100,100,Geometric GO,Non local adaptation,0.996755,0.022083320477555016,0.009752144958230112,0.007705117009610747,0.005588772420526207,0.01628246540140779
s100,100,Geometric GO,Non local adaptation,0.99935,0.04274349700544046,0.014019868016093492,0.011065648299041211,0.013164689933351648,0.0126556960684118
s100,100,Geometric GO,Non local adaptation,0.99955,0.004354251780400795,0.0014025333153140718,0.0011080731332802666,8.403399342098163e-4,8.527020261878051e-4
s100,100,Geometric GO,Non local adaptation,0.99362,0.07291016896485032,0.02442468067462899,0.015886095318945474,0.012664536911630525,0.0343367427532271
s100,100,Geometric GO,Non local adaptation,0.998551,0.010057854336912968,0.012154168528094202,0.00999199859828454,0.0031065840120802586,0.003886152597433526
s100,100,Geometric GO,Non local adaptation,1,0.025890148877042746,0.013871052077378812,0.007569372945630349,0.011086273564510241,0.009504851074665067
s100,100,Geometric GO,Non local adaptation,0.997952,0.019583633498518892,0.018053994858172134,0.003166896040105485,0.009665270468085673,0.008780712018033321
s100,100,Geometric GO,Non local adaptation,0.99975,0.03964914183657809,0.016222186651598643,0.005570570501670103,0.004158488782386035,0.00483389718620433
s100,100,Geometric GO,Non local adaptation,0.995012,0.07915094057257165,0.024552129134747722,0.023187000849490588,0.013233278845905872,0.017023992896092313
s100,100,Geometric GO,Non local adaptation,0.992627,0.05044942537295514,0.011035810729417561,0.008046753349748036,0.008953748861966006,0.007013714487367375
s100,100,Geometric GO,Non local adaptation,0.999,0.02468172878398972,0.011748117733436758,0.004846039234322387,0.00408875023723917,0.0028448045598547847
s100,100,Geometric GO,Non local adaptation,0.991834,0.02135653759599934,0.007926300090588518,0.008872971728748374,0.005043487310802038,0.004607281939223753
s100,100,Geometric GO,Non local adaptation,0.997952,0.0027403639946141593,0.004839860417691895,0.005391124630797559,0.004624307660780638,0.00344122470495582
s100,100,Geometric GO,Non local adaptation,0.998152,0.038568984279832574,0.009305926869059225,0.010381543185392342,0.008652942405773415,0.017637966955413024
s100,100,Geometric GO,Non local adaptation,0.99975,0.04274349700544046,0.02424494958873988,0.010916756618980561,0.012373131421984688,0.014654063816229516
s100,100,Geometric GO,Non local adaptation,0.998401,0.02652223102588363,0.009198758385624098,0.012142056460802768,0.007221526118348184,0.004331760280403636
s100,100,Geometric GO,Non local adaptation,0.99995,0.03422381649439054,0.008660259789722301,0.007321009719469801,0.00640749773881798,0.013412862557725608
s100,100,Geometric GO,Non local adaptation,0.9995,0.01728554159425635,0.01206468841345647,0.00845178189875973,0.006922304703699404,0.004617267147923189
s100,100,Geometric GO,Non local adaptation,0.995012,0.07012265467120313,0.018231314248945783,0.01155517610002227,0.011028929802503641,0.008498275777123998
s100,100,Geometric GO,Non local adaptation,0.996406,0.03424244436650691,0.011016263010758925,0.007121139879915464,0.009324434102391244,0.009730283805678292
s100,100,Geometric GO,Non local adaptation,0.997403,0.03954486417168905,0.02584952632601168,0.01062974772700721,0.008305268022252489,0.008745796621786948
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.039045670737686285,0.01281051366209085,0.006834721415146234,0.0045412351717502,0.0047061573372436764
s100,100,Geometric GO,Non local adaptation,0.993769,0.019710129336442783,0.00672127721873643,0.003928311332213227,0.002498827153765792,0.0032382929486028853
s100,100,Geometric GO,Non local adaptation,0.99955,0.04096099017491422,0.015600293264407664,0.010770340641364682,0.013037297773327058,0.007231826979574612
s100,100,Geometric GO,Non local adaptation,0.993769,0.02603868714200488,0.005928334843006306,0.002690045318948116,0.005819171793165755,0.0051499279463293884
s100,100,Geometric GO,Non local adaptation,0.997753,0.013132905594781592,0.011677503648413922,0.007509180063932163,0.004895361437309967,0.011063471083227274
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.038935544710233895,0.019621786481117207,0.01141916733982397,0.008741624508820078,0.007741237829749358
s100,100,Geometric GO,Non local adaptation,0.998301,0.022083320477555016,0.009544987667049653,0.006026567033233818,0.006400865790153617,0.010890975916011986
s100,100,Geometric GO,Non local adaptation,0.995162,0.05044942537295514,0.022915169351450774,0.008170014708089377,0.007486814734275735,0.012075677412674547
s100,100,Geometric GO,Non local adaptation,0.997104,0.06107089471461576,0.020774351419608785,0.007344836215357742,0.007960008959982359,0.00622946666650161
s100,100,Geometric GO,Non local adaptation,0.998551,0.007519275173432001,0.0033146086588739937,0.0018620670078275323,0.0013628271857530356,0.0015714299353459652
s100,100,Geometric GO,Non local adaptation,0.997553,0.03424244436650691,0.020404743151828737,0.01447987774188355,0.014671210664539365,0.005421929242970203
s100,100,Geometric GO,Non local adaptation,0.995759,0.029122121107707243,0.0062448114559415105,0.0034849605890501815,0.004798692534191171,0.004109467672215679
s100,100,Geometric GO,Non local adaptation,0.99995,0.0844409989554428,0.02468975202040605,0.015470359727890164,0.01358055380961991,0.01802516337143318
s100,100,Geometric GO,Non local adaptation,0.998701,0.03097970428629987,0.009117563669228144,0.010230203721137207,0.010008277269257494,0.01850768477519563
s100,100,Geometric GO,Non local adaptation,0.994813,0.002210581115840121,0.0042316349708878395,7.092579003684989e-4,0.004122753725073941,4.621572157485368e-4
s100,100,Geometric GO,Non local adaptation,0.998551,0.04896192845936343,0.010771685631330864,0.01820283811968971,0.007566972761668877,0.005817093542703903
s100,100,Geometric GO,Non local adaptation,0.993919,0.05526730795465414,0.011586323359916204,0.022206921713051928,0.009855039689698043,0.007469012381759563
s100,100,Geometric GO,Non local adaptation,0.99935,0.05207653697346369,0.013106545100710257,0.006267102857852341,0.005675636431055941,0.008599862342066498
s100,100,Geometric GO,Non local adaptation,0.9992,0.017622360205473597,0.005882390985598284,0.0026978233136104586,0.004190909491950145,0.00253018262751453
s100,100,Geometric GO,Non local adaptation,0.995012,0.010781807145373136,0.016703907940441885,0.003425163962684695,0.0046347474171719765,0.0030849705984661033
s100,100,Geometric GO,Non local adaptation,0.998202,0.06811783107244147,0.01621639944972049,0.015711054638105754,0.014778997238830532,0.01596195974216952
s100,100,Geometric GO,Non local adaptation,0.9992,0.017622360205473597,0.006233570469204929,0.002821376592250515,0.0024948999681371833,0.0038499952450029235
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.0074014876440855765,0.005133186614343801,0.014789971655234982,0.0029503670530819054,8.232485208947687e-4
s100,100,Geometric GO,Non local adaptation,0.997753,0.012523994259170272,0.0034986640738911496,0.004046500120421473,0.010256498047553802,0.004184921643927273
s100,100,Geometric GO,Non local adaptation,0.99915,0.05791272133739679,0.017376405598954148,0.015954441253095704,0.009450073042633336,0.010409902462363252
s100,100,Geometric GO,Non local adaptation,0.995759,0.060701934635870904,0.015569219936697402,0.010136538645761764,0.007421583512172733,0.02115122595448564
s100,100,Geometric GO,Non local adaptation,0.996755,0.002210581115840121,0.004536605678560613,0.0020516546008363967,0.0030473285309948073,0.0025869251900466914
s100,100,Geometric GO,Non local adaptation,0.9998,0.07151508085065218,0.023409404817504247,0.009824631829850378,0.027366934389135067,0.013908186916422453
s100,100,Geometric GO,Non local adaptation,0.99975,0.05791272133739679,0.01626859605821704,0.007107262482982759,0.008572517467055252,0.013870019848380807
s100,100,Geometric GO,Non local adaptation,0.997503,0.01943237721868588,0.014834221789532195,0.008736229536338272,0.006525246562791118,0.004790245918239737
s100,100,Geometric GO,Non local adaptation,0.995759,0.07184718908822382,0.017150922070824453,0.021674839745714245,0.013405909822048432,0.024877546101003987
s100,100,Geometric GO,Non local adaptation,0.990396,0.019583633498518892,0.005437459628836651,0.0025181258689956102,0.0030553722638709223,0.0026484598581583522
s100,100,Geometric GO,Non local adaptation,0.9995,0.06702778982874694,0.02077034483833884,0.008338163995576492,0.006474200077135882,0.00954608410468143
s100,100,Geometric GO,Non local adaptation,0.998002,0.060701934635870904,0.01340823789195004,0.009817952755756957,0.006565354001234338,0.009677530071945922
s100,100,Geometric GO,Non local adaptation,0.987973,0.02135653759599934,0.007737172959709901,0.011544400959767465,0.007120030761730546,0.007038941997173242
s100,100,Geometric GO,Non local adaptation,0.99551,0.029122121107707243,0.010010974745081601,0.004865914734095535,0.002697422950461427,0.0083867955839454
s100,100,Geometric GO,Non local adaptation,0.99975,0.012523994259170272,0.01156590000903559,0.006218262452315936,0.004798265776824089,0.004265342338194355
s100,100,Geometric GO,Non local adaptation,0.997952,0.0015383131270576185,0.004844605381632222,0.0010515882359934377,8.287098268087252e-4,0.004520481966681297
s100,100,Geometric GO,Non local adaptation,0.99935,0.03964914183657809,0.009689035184664473,0.005770137031566316,0.0034903889579515593,0.004429641975500914
s100,100,Geometric GO,Non local adaptation,0.991586,0.02529502538239337,0.008075479282505287,0.011236286347007764,0.008011001685018646,0.0053339664124007246
s100,100,Geometric GO,Non local adaptation,0.990793,0.04447670717601929,0.01165921112384313,0.004547792509211819,0.005571257535166059,0.009272654575639087
s100,100,Geometric GO,Non local adaptation,0.988813,0.012523994259170272,0.003959171588564981,0.0027759363588907575,0.005953610535860508,0.006758238202655623
s100,100,Geometric GO,Non local adaptation,0.996755,0.02603868714200488,0.005427213492374603,0.0062983912097461315,0.0027633258733981217,0.003282998581668854
s100,100,Geometric GO,Non local adaptation,0.997104,0.024790257424989425,0.01191875035504977,0.0058804354330158175,0.004874836014053101,0.006430867526364085
s100,100,Geometric GO,Non local adaptation,0.998551,0.023956072342153745,0.010513892256643625,0.009163574747213792,0.005359005302982849,0.005974277683115185
s100,100,Geometric GO,Non local adaptation,0.99975,0.0015383131270576185,0.004770854104809416,0.0033317274883191304,0.00405151519221333,0.004604835975802578
s100,100,Geometric GO,Non local adaptation,0.993521,0.06018920109490104,0.017232044607893418,0.014330281647329444,0.009502136108587942,0.016866528696344075
s100,100,Geometric GO,Non local adaptation,0.996955,0.0027403639946141593,0.002792760571768929,0.0016499092449509807,0.004190370167642868,0.0013855999661747662
s100,100,Geometric GO,Non local adaptation,0.990991,0.07012265467120313,0.02332378676390944,0.012512496937517487,0.014329916220972697,0.01824275647107603
s100,100,Geometric GO,Non local adaptation,0.998551,0.036248479571429806,0.012746078522533665,0.011830227012772572,0.010641431587989284,0.009538741813889156
s100,100,Geometric GO,Non local adaptation,0.992826,0.06047956087108644,0.019229920594858296,0.027366544045115532,0.019274179721546113,0.018214657668135844
s100,100,Geometric GO,Non local adaptation,0.98167,0.02529502538239337,0.011717530434605987,0.007369294534254228,0.014931601365537001,0.009733541012200243
s100,100,Geometric GO,Non local adaptation,0.989456,0.05523517229381704,0.02202486051371144,0.017497046912688715,0.010150540246666638,0.011202861581759439
s100,100,Geometric GO,Non local adaptation,0.999,0.010057854336912968,0.0031891234425312034,0.0029180030228984108,0.0036790453641176797,0.002098806934066728
s100,100,Geometric GO,Non local adaptation,1,0.023643298653601166,0.00845692059534629,0.010161120752505538,0.006159064205906095,0.006552385452602968
s100,100,Geometric GO,Non local adaptation,0.994366,0.07184718908822382,0.016688290855344328,0.01827125327779119,0.012794741485591664,0.014011315530266182
s100,100,Geometric GO,Non local adaptation,0.9992,0.03964914183657809,0.012611212489326633,0.004777127104369235,0.003294847215247732,0.004795037589746329
s100,100,Geometric GO,Non local adaptation,0.987874,0.009155335357443534,0.004756470230798748,0.0031447452924253183,0.0013897557296958221,0.005782236026159973
s100,100,Geometric GO,Non local adaptation,0.997952,0.03424244436650691,0.011505069913960659,0.007185258683125545,0.011365155701688189,0.010241632415584274
s100,100,Geometric GO,Non local adaptation,0.997104,0.060701934635870904,0.017314505821569195,0.010006766461372512,0.007149152371094411,0.006726597427529986
s100,100,Geometric GO,Non local adaptation,0.9999,0.013132905594781592,0.006106321099484767,0.017491722658701296,0.004631032051082226,0.003837847570446265
s100,100,Geometric GO,Non local adaptation,0.997403,0.013132905594781592,0.004387233493281585,0.010432947267936084,0.0035700439442128886,0.012048203862434494
s100,100,Geometric GO,Non local adaptation,0.99551,0.06834806464430708,0.01595189110089952,0.02096313791486364,0.013865781101265963,0.013112688903643028
s100,100,Geometric GO,Non local adaptation,0.998152,0.04235564668125569,0.012889055491108891,0.006351011974242625,0.004092098353920738,0.013786913132505107
s100,100,Geometric GO,Non local adaptation,0.996755,0.014599479983632336,0.00667825675342439,0.014809359642022839,0.005601885888403352,0.00258240392716203
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.028711650760566268,0.016038163619724786,0.0076256068061731136,0.004265882296953576,0.008975380421608713
s100,100,Geometric GO,Non local adaptation,0.9999,0.0013191536254191514,0.010875997441940576,0.0019361511056366478,0.0037993526612817977,0.0011188059075126525
s100,100,Geometric GO,Non local adaptation,0.991586,0.029122121107707243,0.009955994571696328,0.00791588845771239,0.0028928472707775922,0.003055572382853877
s100,100,Geometric GO,Non local adaptation,0.998301,3.219648800113915e-4,0.002628639875437539,0.0017287648192356956,0.0010055146912159713,9.902230065550219e-4
s100,100,Geometric GO,Non local adaptation,0.997753,0.03954486417168905,0.01059291347627608,0.01051546004402887,0.009034720085194741,0.006758795120643869
s100,100,Geometric GO,Non local adaptation,0.998701,0.04274349700544046,0.015371030274236943,0.010716460524274954,0.01139053061825519,0.008747042888315747
s100,100,Geometric GO,Non local adaptation,0.997104,0.05791272133739679,0.014227242632762642,0.007676895808017782,0.008555291374284077,0.010561580261506564
s100,100,Geometric GO,Non local adaptation,0.997403,0.06129089088365936,0.024491936109369596,0.0070632389826636895,0.022640221071704016,0.015767965075319308
