seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Local adaptation,0.691936,0.1832477831836626,0.029275956294820427,0.020756110939896825,0.01276233776668107,0.009602151703996847
s100,100,Geometric GO,Local adaptation,0.892461,0.02908765917273764,0.008778300390241476,0.0035907044316814724,0.008518218994716007,0.005046139300743134
s100,100,Geometric GO,Local adaptation,0.723801,0.2062421797087261,0.030427569582891136,0.015017655140939919,0.0264640179264853,0.021219114005190175
s100,100,Geometric GO,Local adaptation,0.885186,0.10513138822026363,0.013282441536901056,0.013233889342487348,0.01848937082015615,0.0069312235538786645
s100,100,Geometric GO,Local adaptation,0.985619,0.017716143716779306,0.0033755150504611925,0.004968988974648369,0.0047182964157909575,0.0036003632853786366
s100,100,Geometric GO,Local adaptation,0.765625,0.15585973765364786,0.022036951179124627,0.012714277558902322,0.01218477132140169,0.00911944176412371
s100,100,Geometric GO,Local adaptation,0.830806,0.09949752082237148,0.012291254020132288,0.00891225214866512,0.013903535895356917,0.008564933141161432
s100,100,Geometric GO,Local adaptation,0.797083,0.06880514285407237,0.014597395558018585,0.011508714178112335,0.012784665165584795,0.00601016220312553
s100,100,Geometric GO,Local adaptation,0.873894,0.1051924355633867,0.013517341482579057,0.008338278628547054,0.004239121229872784,0.007335817886904989
s100,100,Geometric GO,Local adaptation,0.901351,0.04632377652867481,0.006128417860809605,0.004058785661595207,0.009394049288067457,0.00926325938455927
s100,100,Geometric GO,Local adaptation,0.864565,0.21619543378199504,0.03021120011524252,0.01720603957683864,0.010157187837734333,0.009344033723075332
s100,100,Geometric GO,Local adaptation,0.845188,0.09186521978870532,0.015852258495177813,0.014762520387035915,0.00969805845298173,0.006224371003787633
s100,100,Geometric GO,Local adaptation,0.882368,0.09441244665697876,0.014157709898969029,0.01059332980462457,0.00994018898015418,0.014395599849904104
s100,100,Geometric GO,Local adaptation,0.783226,0.13011713502095143,0.01690656174032266,0.013288499115674165,0.015809790078738742,0.008100583212032112
s100,100,Geometric GO,Local adaptation,0.97819,0.02621288650768239,0.0032945353620628154,0.003476029973968479,0.007461053727499613,0.0021530588991484924
s100,100,Geometric GO,Local adaptation,0.994097,0.015482081105996241,0.003045210748067051,0.0022341597492966277,0.003783401704982533,0.0010178778311008643
s100,100,Geometric GO,Local adaptation,0.915614,0.023518400152113247,0.005207123911483096,0.0018063256261066486,0.0029235015117037603,0.002001429671434386
s100,100,Geometric GO,Local adaptation,0.99225,0.02621288650768239,0.004880603098562729,0.006139375229581851,0.009614831112723096,0.0021537094066044838
s100,100,Geometric GO,Local adaptation,0.98596,0.0682496663261332,0.008450275692260421,0.005898283032126222,0.00933792735825755,0.004825176095171224
s100,100,Geometric GO,Local adaptation,0.886558,0.09441244665697876,0.014982958374606167,0.006854998068836324,0.010167752023005544,0.015685043995347495
s100,100,Geometric GO,Local adaptation,0.981404,0.014943815322613125,0.0031725584677822685,0.001796556085692047,0.004119825528977092,0.0028365919442225533
s100,100,Geometric GO,Local adaptation,0.747415,0.09458127292964125,0.014060747333038488,0.010297982249899312,0.014312433893795697,0.009410779568444726
s100,100,Geometric GO,Local adaptation,0.913884,0.052353506528108155,0.011573316429977996,0.004324213472760177,0.017675205543804695,0.007586267255094542
s100,100,Geometric GO,Local adaptation,0.901466,0.0775090480753954,0.010925870093749042,0.011602517599839058,0.006073812185990549,0.008523792793803437
s100,100,Geometric GO,Local adaptation,0.936866,0.10592424427493374,0.014319819895317552,0.00991307702466208,0.007419640098422454,0.008895956643793189
s100,100,Geometric GO,Local adaptation,0.808049,0.13496712197155328,0.01779307300460525,0.010180999441102892,0.025771602602033716,0.017387086089749877
s100,100,Geometric GO,Local adaptation,0.979438,0.03717264532663913,0.005198020374928539,0.0025511065802482353,0.005786192377870929,0.0039799186256046105
s100,100,Geometric GO,Local adaptation,0.964379,0.04863149367189863,0.006346201478943545,0.005942830580861033,0.002780600823747162,0.0033163597969462816
s100,100,Geometric GO,Local adaptation,0.860506,0.21619543378199504,0.02643877691046261,0.016937626073717408,0.01731969548009772,0.009484569020053254
s100,100,Geometric GO,Local adaptation,0.858533,0.02908765917273764,0.0037829614086516737,0.00471235700599533,0.005243925535808142,0.0024468694192540897
s100,100,Geometric GO,Local adaptation,0.773795,0.21043882587299875,0.025159131896807397,0.02008414768574169,0.010706625564643989,0.011232676962619308
s100,100,Geometric GO,Local adaptation,0.911885,0.21276799247166583,0.025972263270321545,0.02095533951211807,0.009373203441970226,0.008879656468130886
s100,100,Geometric GO,Local adaptation,0.981543,0.06506885355190582,0.008770155341321298,0.0061709186239004505,0.015066164007912691,0.005308768578583533
s100,100,Geometric GO,Local adaptation,0.974056,0.013384809888228941,0.0019361498494126193,0.0016018860978141828,0.0011779092609178626,0.0024381034619746075
s100,100,Geometric GO,Local adaptation,0.910591,0.060630705704959265,0.008463948103554287,0.006866310538915055,0.020230063790922848,0.008174909260870417
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.06811783107244146,0.0188563503998396,0.020836123124350653,0.011204089523166979,0.008285519477050203
s100,100,Geometric GO,Non local adaptation,0.9998,0.048656661931275214,0.012475538831682157,0.008601113070237707,0.009199055211777045,0.005540219962811831
s100,100,Geometric GO,Non local adaptation,0.99955,3.219648800113915e-4,0.007545221443050661,0.0016670545819134515,0.0011063947579378602,1.6434630762107158e-4
s100,100,Geometric GO,Non local adaptation,0.996755,0.022083320477555013,0.009825052112325412,0.007674426790986068,0.0045159069991740864,0.006093581460949535
s100,100,Geometric GO,Non local adaptation,0.99935,0.042743497005440466,0.016785735639542908,0.015178770967126207,0.009636868405754,0.018082633978858214
s100,100,Geometric GO,Non local adaptation,0.99955,0.004354251780400793,0.0022471527655920863,0.008601362620560458,0.002836967576576187,0.004052096129828432
s100,100,Geometric GO,Non local adaptation,0.99362,0.07291016896485031,0.020470946895334314,0.023544718102140563,0.010876067640635841,0.010046508748334855
s100,100,Geometric GO,Non local adaptation,0.998551,0.010057854336912968,0.011435716248904958,0.004421759790805747,0.0025938527935990274,0.0027720146855618583
s100,100,Geometric GO,Non local adaptation,1,0.025890148877042753,0.013776275751968855,0.0088458772581878,0.009372425372239184,0.005901273391075323
s100,100,Geometric GO,Non local adaptation,0.997952,0.01958363349851888,0.005983472998718928,0.01074460641483872,0.004108758655527982,0.004158308197757984
s100,100,Geometric GO,Non local adaptation,0.99975,0.03964914183657805,0.009895968167874641,0.009264381003792128,0.00349055241822078,0.004717031901843629
s100,100,Geometric GO,Non local adaptation,0.995012,0.07915094057257162,0.020886895475676195,0.02364553150330549,0.016261860574093553,0.010215540822086006
s100,100,Geometric GO,Non local adaptation,0.992627,0.050449425372955096,0.012608005931724023,0.01052258888156816,0.007288598891284799,0.006213001741972832
s100,100,Geometric GO,Non local adaptation,0.999,0.024681728783989696,0.007201231468329648,0.0038185031374694117,0.0026867435817464922,0.0034550072177678874
s100,100,Geometric GO,Non local adaptation,0.991834,0.021356537595999342,0.007888637568884622,0.008052888073523043,0.004612964253031271,0.007754321210462255
s100,100,Geometric GO,Non local adaptation,0.997952,0.0027403639946141597,0.010602112435526211,0.00896560331615366,0.0010454025602361378,8.295815071486047e-4
s100,100,Geometric GO,Non local adaptation,0.998152,0.038568984279832574,0.009894668435701422,0.01558958823583128,0.024089600115829626,0.006012528865408388
s100,100,Geometric GO,Non local adaptation,0.99975,0.042743497005440466,0.015743865407060867,0.014518711038761152,0.015510361970303366,0.013622182911345305
s100,100,Geometric GO,Non local adaptation,0.998401,0.026522231025883622,0.01221016286383062,0.0170705201314733,0.005246756785211371,0.008305095776867472
s100,100,Geometric GO,Non local adaptation,0.99995,0.034223816494390526,0.011280586882479727,0.018160871744328972,0.007626377397807872,0.00874531229545006
s100,100,Geometric GO,Non local adaptation,0.9995,0.017285541594256347,0.011405278269350647,0.005801549758806116,0.006532739907772686,0.0055707474742632875
s100,100,Geometric GO,Non local adaptation,0.995012,0.0701226546712031,0.01823579150279997,0.017644144376103815,0.012034198977451381,0.008870234306317334
s100,100,Geometric GO,Non local adaptation,0.996406,0.034242444366506905,0.009237959440469201,0.011852582014555467,0.010772644903572109,0.013340013210947745
s100,100,Geometric GO,Non local adaptation,0.997403,0.039544864171689044,0.01234043089683781,0.014273353970040122,0.011811366474347816,0.0053699198129261464
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.03904567073768626,0.014603087360362086,0.00803843999549239,0.0042841905384841455,0.003825881154034095
s100,100,Geometric GO,Non local adaptation,0.993769,0.019710129336442766,0.0065611065488762,0.009068686360590723,0.003721544964980754,0.0020837326740203986
s100,100,Geometric GO,Non local adaptation,0.99955,0.04096099017491421,0.011212501665583838,0.017684564423016493,0.011043683334599317,0.014073645147067826
s100,100,Geometric GO,Non local adaptation,0.993769,0.026038687142004857,0.007183158212161239,0.004674907952061466,0.004703133375248493,0.003049843196621973
s100,100,Geometric GO,Non local adaptation,0.997753,0.013132905594781594,0.010199146470709219,0.009715430262521783,0.004520323667596432,0.00669134372975026
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.038935544710233895,0.010031238198589216,0.014309328975245538,0.00787206930726179,0.005976738990026043
s100,100,Geometric GO,Non local adaptation,0.998301,0.022083320477555013,0.00951272101055208,0.021664482609689107,0.0073919402188919415,0.011511200134623546
s100,100,Geometric GO,Non local adaptation,0.995162,0.050449425372955096,0.011831173297931883,0.00855175988782014,0.0046461200140963475,0.008301277709152554
s100,100,Geometric GO,Non local adaptation,0.997104,0.06107089471461571,0.017456061880343175,0.010106309670908404,0.011092974896075476,0.010661762994885192
s100,100,Geometric GO,Non local adaptation,0.998551,0.007519275173431997,0.003905106284538823,0.010323440867792402,8.992641614594514e-4,0.0030906908645174105
s100,100,Geometric GO,Non local adaptation,0.997553,0.034242444366506905,0.00932818107958923,0.014726675564183412,0.010920734554057404,0.009498407282478085
s100,100,Geometric GO,Non local adaptation,0.995759,0.029122121107707215,0.01143970766336831,0.007451548947188369,0.003156200572634846,0.002861602327026915
s100,100,Geometric GO,Non local adaptation,0.99995,0.08444099895544274,0.018355776899745373,0.019637014981581682,0.009386573992777097,0.008439983008887054
s100,100,Geometric GO,Non local adaptation,0.998701,0.030979704286299876,0.014858607250892797,0.012837631414247201,0.01857602657185205,0.009449488131647504
s100,100,Geometric GO,Non local adaptation,0.994813,0.0022105811158401206,0.011589412944603767,0.004233505097631222,0.005073848220101101,0.0015385495635137877
s100,100,Geometric GO,Non local adaptation,0.998551,0.048961928459363396,0.010115928028535115,0.015951452365323422,0.005935303892481478,0.006291992042585075
s100,100,Geometric GO,Non local adaptation,0.993919,0.0552673079546541,0.012176772785106519,0.011421530115303202,0.010795554903545258,0.006205233815408526
s100,100,Geometric GO,Non local adaptation,0.99935,0.05207653697346364,0.012433092559260119,0.016907005069940383,0.010556538407290839,0.007246199707011686
s100,100,Geometric GO,Non local adaptation,0.9992,0.017622360205473583,0.004416430170614275,0.0036763679418238488,0.005380188277001869,0.003573293238124137
s100,100,Geometric GO,Non local adaptation,0.995012,0.01078180714537314,0.011041964574651895,0.007755023227641902,0.0028216954542809483,0.003342698836237378
s100,100,Geometric GO,Non local adaptation,0.998202,0.06811783107244146,0.02326990497651563,0.019304529233361435,0.011278175921326787,0.012625884658390152
s100,100,Geometric GO,Non local adaptation,0.9992,0.017622360205473583,0.01128714881514324,0.003971215109348039,0.004171678588754127,0.00510695545385157
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.0074014876440855705,0.01581600519216154,0.0019326558994639856,0.0018675635366056957,0.0020841399908711807
s100,100,Geometric GO,Non local adaptation,0.997753,0.012523994259170274,0.005139929857402272,0.008733161358418779,0.0033893777085029367,0.005607043403628221
s100,100,Geometric GO,Non local adaptation,0.99915,0.05791272133739675,0.020521711987425462,0.013638055268873022,0.006953642078910323,0.007945796366257866
s100,100,Geometric GO,Non local adaptation,0.995759,0.060701934635870855,0.015943175185312502,0.01729299392601348,0.010905707476136419,0.00721654199124425
s100,100,Geometric GO,Non local adaptation,0.996755,0.0022105811158401206,0.0019618190985560284,0.0011882940135568088,5.934810594980773e-4,0.004525091772671551
s100,100,Geometric GO,Non local adaptation,0.9998,0.07151508085065213,0.01946304966692821,0.01528318966255844,0.01169458249924808,0.011430946852347284
s100,100,Geometric GO,Non local adaptation,0.99975,0.05791272133739675,0.019005546036000603,0.015291257578943786,0.007147096303829683,0.008929499452703198
s100,100,Geometric GO,Non local adaptation,0.997503,0.01943237721868588,0.005489347504637675,0.008850185734001273,0.008473322794883014,0.004095306940841598
s100,100,Geometric GO,Non local adaptation,0.995759,0.07184718908822381,0.0169732928806191,0.028676686979629735,0.014492911758643996,0.009684626732519531
s100,100,Geometric GO,Non local adaptation,0.990396,0.01958363349851888,0.005947434866594383,0.009060875369633934,0.004613285745293293,0.003976590555915976
s100,100,Geometric GO,Non local adaptation,0.9995,0.06702778982874688,0.02201957011029835,0.020875155317566518,0.005636061497607196,0.005703970643996902
s100,100,Geometric GO,Non local adaptation,0.998002,0.060701934635870855,0.015812841139978603,0.009701056285596954,0.0060666805638006785,0.006926886686281562
s100,100,Geometric GO,Non local adaptation,0.987973,0.021356537595999342,0.005772653079718981,0.010473626637931437,0.005903367871502199,0.004560720682693085
s100,100,Geometric GO,Non local adaptation,0.99551,0.029122121107707215,0.007248440481835587,0.010783451949648361,0.0075120854809417326,0.0032854037695871745
s100,100,Geometric GO,Non local adaptation,0.99975,0.012523994259170274,0.008543827493169554,0.010368515787303247,0.0026187966014063384,0.004335682925655276
s100,100,Geometric GO,Non local adaptation,0.997952,0.0015383131270576178,5.781908062643519e-4,0.02058846113770444,0.002964792422488646,0.001119592945116129
s100,100,Geometric GO,Non local adaptation,0.99935,0.03964914183657805,0.010377500540943272,0.005769131667764436,0.005995208448614539,0.005546439371055966
s100,100,Geometric GO,Non local adaptation,0.991586,0.025295025382393366,0.014489395672006041,0.020515013153107844,0.007505461010978925,0.005825705419856061
s100,100,Geometric GO,Non local adaptation,0.990793,0.04447670717601923,0.011774590190241505,0.007572755302112576,0.007188183870455914,0.0067737930234458045
s100,100,Geometric GO,Non local adaptation,0.988813,0.012523994259170274,0.0035660965452372325,0.008386901661036237,0.0038455457678405513,0.0029534299961554806
s100,100,Geometric GO,Non local adaptation,0.996755,0.026038687142004857,0.010980502494096513,0.004581605574007382,0.00845787796637973,0.010441314784207883
s100,100,Geometric GO,Non local adaptation,0.997104,0.0247902574249894,0.014533807698919762,0.01087417234681219,0.0036004912214167052,0.0038421143251393813
s100,100,Geometric GO,Non local adaptation,0.998551,0.023956072342153724,0.012240540133744303,0.004170573927028686,0.005805103444704347,0.0052888731714197884
s100,100,Geometric GO,Non local adaptation,0.99975,0.0015383131270576178,0.00273089851935732,0.008134460513679866,6.407070879811825e-4,3.1083557250677606e-4
s100,100,Geometric GO,Non local adaptation,0.993521,0.060189201094900995,0.014099728152834421,0.014136682496866188,0.008294866407971281,0.011162752445605178
s100,100,Geometric GO,Non local adaptation,0.996955,0.0027403639946141597,0.007741554881063513,0.003864878799367386,6.155811862795842e-4,0.0026014097328182764
s100,100,Geometric GO,Non local adaptation,0.990991,0.0701226546712031,0.017139933019404443,0.014757052979795966,0.010252954473750962,0.013421130688335264
s100,100,Geometric GO,Non local adaptation,0.998551,0.03624847957142981,0.016671892953026263,0.03108007235249296,0.009082107093788774,0.01643282417666738
s100,100,Geometric GO,Non local adaptation,0.992826,0.060479560871086434,0.015617163278148147,0.027223976959749895,0.012485840841672135,0.009385212316082232
s100,100,Geometric GO,Non local adaptation,0.98167,0.025295025382393366,0.010455771710385182,0.007852819110562586,0.005650177993562772,0.0037747166740808536
s100,100,Geometric GO,Non local adaptation,0.989456,0.05523517229381702,0.016443153420465408,0.018360251980165197,0.010336734108434076,0.00818590626629955
s100,100,Geometric GO,Non local adaptation,0.999,0.010057854336912968,0.0054572678058784725,0.004663436092884509,0.005222236219867275,0.013154559351848588
s100,100,Geometric GO,Non local adaptation,1,0.02364329865360117,0.012866180153372469,0.014051468474773855,0.0081417906344217,0.0067137278125027205
s100,100,Geometric GO,Non local adaptation,0.994366,0.07184718908822381,0.023655836004765993,0.021395016874678194,0.015525901714002782,0.011732021366996612
s100,100,Geometric GO,Non local adaptation,0.9992,0.03964914183657805,0.013266277244246555,0.011226489896722062,0.008598910688887768,0.004721868177438836
s100,100,Geometric GO,Non local adaptation,0.987874,0.009155335357443527,0.006055261311917845,0.0018745279127459146,0.002965620993236716,0.004057013260426949
s100,100,Geometric GO,Non local adaptation,0.997952,0.034242444366506905,0.011688007506939367,0.010084342731601617,0.011666328940104295,0.0073290987555867364
s100,100,Geometric GO,Non local adaptation,0.997104,0.060701934635870855,0.015332058795660885,0.012299702316559108,0.006866963064886977,0.006457570224595755
s100,100,Geometric GO,Non local adaptation,0.9999,0.013132905594781594,0.011304217395059683,0.006152271411122217,0.0033943886658613547,0.003965627454133594
s100,100,Geometric GO,Non local adaptation,0.997403,0.013132905594781594,0.008858190080681378,0.008988999493463067,0.003918858167917887,0.005066867083079055
s100,100,Geometric GO,Non local adaptation,0.99551,0.06834806464430705,0.020119461224793845,0.01940901323364296,0.022342506742504598,0.010336836384135796
s100,100,Geometric GO,Non local adaptation,0.998152,0.04235564668125565,0.013170014078173772,0.008259534263636816,0.005046275464376457,0.019188654298920225
s100,100,Geometric GO,Non local adaptation,0.996755,0.014599479983632329,0.00659479586768574,0.005373613668071774,0.0027395223182717266,0.004166388615291738
s100,100,Geometric GO,Non local adaptation,0.99875100000000006,0.02871165076056625,0.007183826258372588,0.011272819308861128,0.005882302028851807,0.0060495599924585445
s100,100,Geometric GO,Non local adaptation,0.9999,0.00131915362541915,5.975013022953201e-4,0.0018174608411589694,0.0019425726940238725,0.007890161981128142
s100,100,Geometric GO,Non local adaptation,0.991586,0.029122121107707215,0.008226800764509556,0.004459200005913045,0.006525388810677952,0.006116377574937875
s100,100,Geometric GO,Non local adaptation,0.998301,3.219648800113915e-4,0.0020038060948715476,0.002806598561329503,0.0023789700364341784,0.009331269050141831
s100,100,Geometric GO,Non local adaptation,0.997753,0.039544864171689044,0.013603391149394297,0.014210378109045987,0.009014981208747427,0.009660548039507255
s100,100,Geometric GO,Non local adaptation,0.998701,0.042743497005440466,0.01285753910008675,0.031171075373007028,0.013738677219541732,0.01646233764571572
s100,100,Geometric GO,Non local adaptation,0.997104,0.05791272133739675,0.02316546422616217,0.010248335439208061,0.007524642839189109,0.011877771097855858
s100,100,Geometric GO,Non local adaptation,0.997403,0.06129089088365931,0.015092169158241667,0.01301524255423696,0.010167379975064195,0.008859736280781835
