model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s100,100,0.996759,0.963751,0.056125749646017374,0.05992536290689918,0.18443401147807223,0.005545813810373745,0.0069281673016894805,0.04191305841301381
m4.1,s100,100,0.998787,0.617435,0.3934070875453907,0.4096305994069354,0.4222174512048397,0.038872754002724594,0.04289654407143228,0.05288954916408602
m4.1,s100,100,0.999932,0.998105,0.0024238980494058053,0.005350224397972153,0.0031924324098150593,2.3950659656421286e-4,0.0010681896769939284,4.977600428996121e-4
m4.1,s100,100,0.98782,0.988256,0.04352764057382037,0.04339988368400219,0.04891550144098399,0.004300988258504389,0.004320073707854791,0.005644367903966483
m4.1,s100,100,0.994674,0.999194,0.00931147025205999,0.012938472160906047,0.13314455705021724,9.200711018462607e-4,0.001918445511338952,0.034421005294350104
m4.1,s100,100,0.986263,0.398683,0.6401445054491511,0.6415162156941414,0.62551418660339,0.06325300350276365,0.0636242168794628,0.0633546368118061
m4.1,s100,100,0.980925,0.422934,0.5627933397202162,0.5808894675730356,0.573947384189743,0.05560989555581305,0.060034470604533166,0.06001137246931761
m4.1,s100,100,0.994275,0.666329,0.28500720392211637,0.28586414005161476,0.2964583577110604,0.028161706481179025,0.02901104237123511,0.031613899767034104
m4.1,s100,100,0.986261,0.804921,0.3078645893498344,0.30759531829314307,0.4329558027418197,0.030420256337057337,0.030426481472468386,0.06069733355118959
m4.1,s100,100,0.999343,0.515078,0.5627933397202162,0.5914200464982878,0.573947384189743,0.05560989555581305,0.06279604884790765,0.06001137246931761
m4.1,s100,100,0.929176,0.99985,0.07257175162636738,0.07649622179899461,0.2384324180592984,0.007170851613579835,0.008639799538090924,0.04858270069123233
m4.1,s100,100,0.996658,0.855268,0.10303633416478758,0.10832015769227556,0.10183160989998664,0.010181072477165754,0.01217331066365753,0.011062778178782586
m4.1,s100,100,0.985447,0.796111,0.11489030038571396,0.14234653754749352,0.21712651735166416,0.011352368896195095,0.018782802792251266,0.03638934945721109
m4.1,s100,100,0.985778,0.544861,0.3934070875453907,0.39891193770804173,0.4222174512048397,0.038872754002724594,0.040165435784613644,0.05288954916408602
m4.1,s100,100,0.998393,0.995515,6.560997973680953e-4,0.008672873784444767,0.07011492748847434,6.482955399573161e-5,0.00239831012549877,0.018163402301564966
m4.1,s100,100,1,0.869343,0.12668729185964073,0.13209690614458855,0.1649750553002676,0.012518035611554623,0.013862437397646383,0.02177991966897091
m4.1,s100,100,0.924878,0.787692,0.03952695624817809,0.04188743325716803,0.13061180003776668,0.0039056786096529172,0.00450363128421582,0.02971365156843165
m4.1,s100,100,0.991019,0.467223,0.5464561919576677,0.551202886935365,0.665785675806504,0.05399561369311927,0.05676382696244896,0.08297898585388494
m4.1,s100,100,0.99072,0.985025,0.04352764057382037,0.043527732345866745,0.04891550144098399,0.004300988258504389,0.004379200554028229,0.005644367903966483
m4.1,s100,100,0.999981,0.92342900000000006,0.0698529407426201,0.07085393696872455,0.08632500239554494,0.006902204530164887,0.007394648332458521,0.0127217971809145
m4.1,s100,100,0.999012,0.839832,0.18251260987405402,0.18254494560223855,0.2956553034685415,0.01803416361991893,0.018070725290204447,0.05301936355338124
m4.1,s100,100,0.999246,0.991249,0.013289431484132658,0.014893380083779518,0.0648280955536831,0.0013131354702885165,0.0017346595065413641,0.014308772897635463
m4.1,s100,100,0.999935,0.96113,0.03882475620608569,0.04133313711993437,0.05526143600920457,0.0038362938670767903,0.004474503409632943,0.0078158799514952
m4.1,s100,100,0.998599,0.514424,0.5471781947040837,0.5460231500936649,0.5411550823628191,0.0540669551509609,0.05398450348032799,0.05510440310053012
m4.1,s100,100,0.984779,0.991624,0.04202236101536535,0.09588586243444934,0.14857673695458362,0.004152250821295913,0.01942291060213577,0.034223961318114816
m4.1,s100,100,0.989933,0.935478,0.022481274590858257,0.022517640260210425,0.1444124820947618,0.002221386153184914,0.0022763352439417496,0.03313762928725098
m4.1,s100,100,0.999052,0.814079,0.1616212428908154,0.16862908681148092,0.15851812701722492,0.015969877044435265,0.018678054528272793,0.01606926557266413
m4.1,s100,100,0.988018,0.63487,0.28792472709300004,0.28706447867223917,0.42330370459497946,0.028449988426546686,0.028567162968118832,0.0612606106255894
m4.1,s100,100,0.982574,0.931908,0.015989340530342126,0.018248131999260064,0.06993029600049112,0.001579914853542312,0.002345748522777319,0.015147700209071033
m4.1,s100,100,0.991266,0.732585,0.3838395727372626,0.41043149098445164,0.3800542411531631,0.03792738300833223,0.04471921298998853,0.03873045710345059
m4.1,s100,100,0.999872,0.571641,0.521177597877518,0.5209675933954203,0.516340081355919,0.051497822981356835,0.05154902809623509,0.05640339239915191
m4.1,s100,100,0.984095,0.892136,0.040345589030756454,0.05748877745553797,0.04009232210103422,0.003986568130414444,0.008718157737716597,0.004096485287516935
m4.1,s100,100,0.936874,0.426615,0.4030770088821705,0.40405879650797705,0.49999221628509016,0.03982824383819171,0.04094138812137221,0.06332435240516757
m4.1,s100,100,0.9956,0.566781,0.4269539736007111,0.4415181062781235,0.4487898024643878,0.04218753884130594,0.04804440677149686,0.04837352341211759
m4.1,s100,100,0.996516,0.792824,0.1616212428908154,0.16121064689792833,0.15851812701722492,0.015969877044435265,0.015939205383699338,0.01606926557266413
m4.1,s100,100,0.998848,0.938121,0.07432779581676378,0.07825028588195605,0.09501497502083407,0.007344367231351507,0.008817464597718342,0.014442554295905078
m4.1,s100,100,0.98038,0.883475,0.040345589030756454,0.05121845867233846,0.04009232210103422,0.003986568130414444,0.007523839612853109,0.004096485287516935
m4.1,s100,100,0.990103,0.98148,0.0012376693023702528,0.0012721856784800433,0.019477016997713172,1.2229473197330633e-4,1.3671459008404247e-4,0.005049171058406471
m4.1,s100,100,0.949871,0.52174,0.304021736026265,0.3036545412219479,0.4400877913383455,0.030040542049631254,0.03043076143309241,0.06300083286269682
m4.1,s100,100,0.989332,0.903137,0.1616212428908154,0.17406623515700817,0.15851812701722492,0.015969877044435265,0.01916667610394653,0.01606926557266413
m4.1,s100,100,0.99743,0.961167,0.019884929941411816,0.019917672633972393,0.12858409379841032,0.0019648400205416455,0.0019743894972239187,0.029529415897017956
m4.1,s100,100,0.999981,0.92342900000000006,0.0698529407426201,0.07277713604003484,0.08632500239554494,0.006902204530164887,0.007628097707542212,0.0127217971809145
m4.1,s100,100,0.993874,0.684383,0.43582588378004233,0.44309108376835277,0.4888819857872361,0.043064176789257544,0.04648848802011163,0.06490637003352323
m4.1,s100,100,0.995362,0.634942,0.49809091249885407,0.5004611847615602,0.548407307580825,0.049216615880939354,0.0510286072262019,0.07111700115409775
m4.1,s100,100,0.936874,0.426615,0.4030770088821705,0.40806731090775,0.49999221628509016,0.03982824383819171,0.040995760432240236,0.06332435240516757
m4.1,s100,100,0.976053,0.9192,0.1798473087327156,0.19163597259705892,0.18059995720693742,0.01777080386131144,0.020772600094975686,0.018613654425910807
m4.1,s100,100,0.984455,0.80800399999999994,0.31149284264863897,0.3165135640759354,0.30339289877206965,0.030778765887111464,0.03196400636990018,0.03168695432192567
m4.1,s100,100,0.990967,0.891546,0.17039878405354464,0.1703895790185766,0.229312471941012,0.016837190341957377,0.016864272980067072,0.031086431201144047
m4.1,s100,100,0.979099,0.702214,0.18251260987405402,0.18399570561861966,0.2956553034685415,0.01803416361991893,0.018379631773202346,0.05301936355338124
m4.1,s100,100,0.99277,0.994347,8.854949555535261e-5,8.894365193514119e-5,0.003637611749909899,8.749620601055963e-6,9.061633942857744e-6,9.284938837307592e-4
m4.1,s100,100,0.998978,0.989723,0.0043883196930881874,0.00621478740404685,0.004487004416781512,4.336120962616035e-4,0.0010158405419333383,4.703524024731307e-4
m4.1,s100,100,0.99985,0.739907,0.2847215216502293,0.3130590425230284,0.2812567113602469,0.028133478070889586,0.03551048180899009,0.028617636155537925
m4.1,s100,100,0.999225,0.737798,0.30347472715621604,0.3034141160580983,0.35709714206706744,0.02998649182553541,0.030026951136266855,0.05008288142414716
m4.1,s100,100,0.956966,0.644201,0.18591239441282134,0.19396071059022535,0.2007536069847784,0.018370098055829467,0.02148112775131256,0.025364213645304605
m4.1,s100,100,0.972397,0.680263,0.18591239441282134,0.18575353582855778,0.2007536069847784,0.018370098055829467,0.018374457190809046,0.025364213645304605
m4.1,s100,100,0.992251,0.797218,0.28792472709300004,0.2891201253379845,0.42330370459497946,0.028449988426546686,0.028738404087296675,0.0612606106255894
m4.1,s100,100,0.988595,0.608886,0.5954815276544305,0.6040126463341429,0.5864874789026424,0.058839831997196904,0.06084478581541957,0.0595687192144819
m4.1,s100,100,0.964391,0.991917,0.009102421784790307,0.012961439429972075,0.010455984640574954,8.994149166882254e-4,0.0019644466030649885,0.0014278168793827842
m4.1,s100,100,0.999598,0.893735,0.11411139058511799,0.12296115070350931,0.11301846087811564,0.011275404423445518,0.01354955075355122,0.012337580060469177
m4.1,s100,100,0.999572,0.629555,0.3934070875453907,0.40183632669073194,0.4222174512048397,0.038872754002724594,0.040888850630168734,0.05288954916408602
m4.1,s100,100,0.996233,0.744539,0.330532572469516,0.32989577469131726,0.34420136452947914,0.03266009125474327,0.032617254300113856,0.04121070311975314
m4.1,s100,100,0.967613,0.668291,0.18591239441282134,0.18552886818368214,0.2007536069847784,0.018370098055829467,0.018536120167547843,0.025364213645304605
m4.1,s100,100,0.99277,0.994347,8.854949555535261e-5,0.006124751597441103,0.003637611749909899,8.749620601055963e-6,0.0017790764302771551,9.284938837307592e-4
m4.1,s100,100,0.974769,0.970771,1.3854056728489542e-4,0.0018043858053646549,0.11364807496092938,1.3689263772713016e-5,4.985239310662787e-4,0.029962982723947637
m4.1,s100,100,0.969013,0.436654,0.48571775516191606,0.4939471297557398,0.5363379910149589,0.04799401792421012,0.04994077270315974,0.06981312228981602
m4.1,s100,100,0.999949,0.873912,0.12668729185964073,0.12775215443771026,0.1649750553002676,0.012518035611554623,0.013147068982870137,0.02177991966897091
m4.1,s100,100,0.984887,0.99314499999999994,0.03850319247808101,0.044398998478751256,0.1050941428627284,0.0038045199918959505,0.005371066106090765,0.020337302877185895
m4.1,s100,100,0.970051,0.674284,0.18591239441282134,0.1853044703820794,0.2007536069847784,0.018370098055829467,0.018410539657060424,0.025364213645304605
m4.1,s100,20,0.996516,0.792824,0.32993441359808817,0.32355007987964596,0.3362458747736863,0.011863516940382342,0.012939776251561251,0.011767668328931061
m4.1,s100,20,0.999445,0.826187,0.391513496866623,0.3944534744811259,0.3935127498592486,0.014077728212139509,0.014105747546056835,0.01408924262723902
m4.1,s100,20,0.999999,0.99744,0.004948157601365043,0.016464684179231727,0.006528831774920622,1.7792188116206862e-4,0.00177276192560536,4.69156197770197e-4
m4.1,s100,20,0.998495,0.772093,0.40740656249805757,0.3999608900466537,0.7008618622470587,0.014649198315233434,0.015433193666799882,0.06325296458395105
m4.1,s100,20,0.988571,0.996931,0.004948157601365043,0.00851238782825544,0.006528831774920622,1.7792188116206862e-4,0.0010032655045572507,4.69156197770197e-4
m4.1,s100,20,0.998649,0.900667,0.1517331341363914,0.14881402492415588,0.19455130025399217,0.005455898302979621,0.005881478793152441,0.013500601386515095
m4.1,s100,20,0.99745,0.560451,1.215618968899312,1.275291266118276,1.2452170812182688,0.043710251602170756,0.04664561677707947,0.043534904268099035
m4.1,s100,20,0.986203,0.715678,0.391513496866623,0.4378479414651716,0.3935127498592486,0.014077728212139509,0.017529710190092,0.01408924262723902
m4.1,s100,20,0.998924,0.9601,0.052710421048748936,0.057862136831459486,0.05924705296519663,0.0018953190309158538,0.0022505455392830285,0.0022700014671416216
m4.1,s100,20,0.977913,0.979376,0.1593594286323768,0.18384874037830093,0.3178531223284379,0.005730118481950341,0.007737417023458332,0.02198753667711695
m4.1,s100,20,0.964391,0.991917,0.01858172935791672,0.03387646736966078,0.02153022287608053,6.681469162770666e-4,0.0041360348571772175,0.0012826868539983563
m4.1,s100,20,0.998599,0.514424,1.1170123034217285,1.1246471188858078,1.1498782660763196,0.04016463223627778,0.04022755727664738,0.040226077764119524
m4.1,s100,20,0.985447,0.796111,0.23453763383985757,0.2522563967207493,0.46654435623138235,0.008433316069919854,0.009522440883085393,0.03221450054765831
m4.1,s100,20,0.999586,0.89319,0.23453763383985757,0.2399643512390676,0.46654435623138235,0.008433316069919854,0.013129626347285936,0.03221450054765831
m4.1,s100,20,0.998236,0.918727,0.11457538604452952,0.11498044526147506,0.3733572169205352,0.0041198098084606685,0.004119914029788894,0.04292971876578854
m4.1,s100,20,0.994625,0.564788,0.859762498677745,0.8824082734855768,0.8614844707809948,0.030914650146782945,0.031662462651381326,0.032230061166885496
m4.1,s100,20,0.975989,0.898014,0.4322447071378904,0.43492559337515,0.4333508956923363,0.015542308392745003,0.015560972521837657,0.016431646247234272
m4.1,s100,20,0.998011,0.71147,0.728253199941955,0.715080922614204,1.0818124038194705,0.026185944291714513,0.02751609924472197,0.05844137024481489
m4.1,s100,20,0.997933,0.508118,1.1155384034040439,1.155832432366415,1.4308414856950096,0.04011163492194023,0.04176045031494763,0.06532711168661569
m4.1,s100,20,0.996516,0.792824,0.32993441359808817,0.36581470410567524,0.3362458747736863,0.011863516940382342,0.014448847124705717,0.011767668328931061
m4.1,s100,20,0.940101,0.962474,0.005178118305095157,0.012355144654358323,0.2722627413043185,1.8619062365113727e-4,0.001703027252120792,0.03394890365174793
m4.1,s100,20,0.986241,0.911145,0.32993441359808817,0.38076568731126903,0.3362458747736863,0.011863516940382342,0.016033617028634997,0.011767668328931061
m4.1,s100,20,0.98615,0.802705,0.6358830469377648,0.6598588092894125,0.6377103415545355,0.02286457243783504,0.02387263543271967,0.024300689593263522
m4.1,s100,20,0.996819,0.776934,0.36714119556677954,0.36880311618909933,0.384603278103257,0.01320136855570484,0.013206515226590512,0.013585174936240474
m4.1,s100,20,0.990857,0.742964,0.37258215464741157,0.384129561350481,0.6011349956997305,0.01339701019708765,0.013824289698475649,0.051950986170781664
m4.1,s100,20,0.997218,0.714493,0.5127909889177367,0.5560903677014067,0.5377028047720829,0.01843852697133815,0.021239914342866217,0.025381859362971323
m4.1,s100,20,0.996737,0.671773,0.6073487682956935,0.5962480632709594,0.987174818464692,0.021838559739250137,0.023007827136864202,0.0581721978452889
m4.1,s100,20,0.98336,0.714805,0.9279450793596385,0.9289106301915059,0.9543209164701155,0.03336630468059577,0.03335068949733696,0.03337759495501894
m4.1,s100,20,0.966585,0.557694,0.6206314925115499,0.6088438139333199,0.9469982165205506,0.02231616927997903,0.02384014389198171,0.05256431378614001
m4.1,s100,20,0.994922,0.523737,0.9915466547413458,1.0034503074137,1.10747845222951,0.03565323910112892,0.03585363382006477,0.06142648596506386
m4.1,s100,20,0.998848,0.938121,0.1517331341363914,0.16330726782382138,0.19455130025399217,0.005455898302979621,0.0061705637718293405,0.013500601386515095
m4.1,s100,20,0.997155,0.934774,0.0786006097013618,0.08950189451915405,0.22484182331255767,0.002826257662992357,0.0036880651246319713,0.018890912362559457
m4.1,s100,20,0.999996,0.731321,0.5818151315715314,0.576406404538559,0.6334046860768638,0.020920441715358062,0.021069123070386206,0.023293534982796005
m4.1,s100,20,0.990087,0.952318,0.027129111899797487,0.03394659756283413,0.13764173303137525,9.754868402204183e-4,0.0016256629197964798,0.013838163334603224
m4.1,s100,20,0.985625,0.899401,0.36714119556677954,0.36113841742060376,0.384603278103257,0.01320136855570484,0.013647029403988292,0.013585174936240474
m4.1,s100,20,0.958508,0.466287,0.8228434219519778,0.8110387771833398,1.0748374004343408,0.029587143605761864,0.035703203143124564,0.05020235282543547
m4.1,s100,20,0.997155,0.934774,0.0786006097013618,0.08465435323790046,0.22484182331255767,0.002826257662992357,0.005489895528516921,0.018890912362559457
m4.1,s100,20,0.999657,0.982064,0.0432508712520354,0.07063491976753604,0.2737535268845923,0.0015551801286478196,0.00475922683241558,0.03452719522163291
m4.1,s100,20,0.999675,0.95091,0.0786006097013618,0.08410271659241497,0.22484182331255767,0.002826257662992357,0.0031523224514301736,0.018890912362559457
m4.1,s100,20,0.999698,0.751433,0.5624128546346648,0.5747665526564191,0.5645862857522057,0.02022279020755597,0.020578851777061934,0.021778617812361647
m4.1,s100,20,0.988082,0.899727,0.08578465795475965,0.09114422432767957,0.3008153613796528,0.003084575906382786,0.0033846805135967464,0.0351150410877435
m4.1,s100,20,0.993144,0.513818,0.9921069729677413,1.0924898596322867,1.1373021830975099,0.03567338657437475,0.042696199827831294,0.06643653497863822
m4.1,s100,20,0.999158,0.995652,0.0025265843041545498,0.002782862818094451,0.039739318645223225,9.08488913501302e-5,1.9113935405855534e-4,0.005224774942706944
m4.1,s100,20,0.999994,0.951984,0.08885754317415842,0.09186228402688694,0.10491510786491509,0.0031950682477503533,0.003312892646562148,0.004295998291956708
m4.1,s100,20,0.95642,0.932654,0.005178118305095157,0.01365242473909804,0.2722627413043185,1.8619062365113727e-4,0.001318837602951578,0.03394890365174793
m4.1,s100,20,0.999572,0.629555,0.8031031961702381,0.7940394411587391,0.8739166748138256,0.028877340404529512,0.02921061148726754,0.045692607822995605
m4.1,s100,20,0.997718,0.999716,0.00176938654353994,0.0027353514682534686,0.02339361896974339,6.36221817677411e-5,1.7363780481358324e-4,0.002707203484042269
m4.1,s100,20,0.999884,0.993553,0.008958337769980559,0.01992731152463196,0.009573536161838158,3.2211672232922584e-4,0.0017388208922524,3.446168507674347e-4
m4.1,s100,20,0.945972,0.997736,0.14814833674312938,0.14696142850084462,0.5088528484365356,0.005326999034367379,0.006832740487690284,0.045861256064818945
m4.1,s100,20,0.999256,0.902695,0.1581268396197136,0.2185595949491604,0.4412112071581606,0.0056857980351294425,0.012081385181154826,0.036672687938960016
m4.1,s100,20,0.996794,0.904039,0.25862007123826997,0.27419545477610574,0.35484511863103035,0.009299253032742393,0.01699637478472146,0.01757626535876407
m4.1,s100,20,0.999018,0.770397,0.4242724125206056,0.5362179926729889,0.4252499393406506,0.015255647019005766,0.04724659075591332,0.015560708679499892
m4.1,s100,20,0.993204,1,0.01268640855447041,0.018622527255475786,0.27804330105073555,4.561677005961262e-4,0.0011121324600569798,0.036740001685748515
m4.1,s100,20,0.998293,0.684924,0.7957019804027857,0.7993899840271435,1.073547707935154,0.0286112134259005,0.028623660075500053,0.052139914015023034
m4.1,s100,20,0.999975,0.607817,0.906281538127371,0.9697011815600989,1.2209419778943595,0.03258734444545415,0.03634510673974421,0.05919536870125266
m4.1,s100,20,0.976777,0.995057,0.01268640855447041,0.012664537317545087,0.27804330105073555,4.561677005961262e-4,4.560805933606533e-4,0.036740001685748515
m4.1,s100,20,0.999996,0.731321,0.5818151315715314,0.6314706718533223,0.6334046860768638,0.020920441715358062,0.02414849488417934,0.023293534982796005
m4.1,s100,20,0.989319,0.986689,0.08885754317415842,0.102448812720219,0.10491510786491509,0.0031950682477503533,0.004307298330484725,0.004295998291956708
m4.1,s100,20,0.997586,0.996518,1.8076538311364538e-4,2.057285090654089e-4,0.007587790910644328,6.499816619359353e-6,8.470227953143613e-6,9.39255676239428e-4
m4.1,s100,20,0.989829,0.698061,0.906281538127371,0.8887463182986718,1.2209419778943595,0.03258734444545415,0.035502885239445864,0.05919536870125266
m4.1,s100,20,0.991882,0.665192,0.9805181282531304,1.031144587962233,0.9831217774710599,0.035256684193765486,0.03781832591556299,0.03733777460424286
m4.1,s100,20,0.994225,0.973348,0.10674504783962631,0.11066096175315021,0.20791792772613457,0.00383825278950734,0.004000076413582466,0.014150055611307371
m4.1,s100,20,0.999247,0.6529,0.7223064104936823,0.7646402405077541,0.8452215454528638,0.02597211440779579,0.028265436492717996,0.051239222037395685
m4.1,s100,20,0.964979,0.853448,0.6358830469377648,0.6663168088460109,0.6377103415545355,0.02286457243783504,0.024340316237074517,0.024300689593263522
m4.1,s100,20,0.999364,0.567976,1.1155384034040439,1.2126765345114827,1.4308414856950096,0.04011163492194023,0.04648323407350776,0.06532711168661569
m4.1,s100,20,0.991882,0.665192,0.9805181282531304,0.9663268719115111,0.9831217774710599,0.035256684193765486,0.03606097426748479,0.03733777460424286
m4.1,s100,20,0.999775,0.871124,0.23453763383985757,0.2299994508585565,0.46654435623138235,0.008433316069919854,0.00921429783086603,0.03221450054765831
m4.1,s100,20,0.998796,0.614212,0.9915466547413458,1.0114624837613984,1.10747845222951,0.03565323910112892,0.036188025896340854,0.06142648596506386
m4.1,s100,20,0.997876,0.889879,0.2774607026445812,0.3056141737652715,0.6321247721842478,0.009976709341160558,0.020992565499573568,0.047481188557515715
m4.1,s100,20,0.998451,0.823971,0.4242724125206056,0.46381415002564275,0.4252499393406506,0.015255647019005766,0.017927487838640548,0.015560708679499892
m4.1,s100,20,0.992158,0.916618,0.0786006097013618,0.08277220096355797,0.22484182331255767,0.002826257662992357,0.0030405518255665915,0.018890912362559457
m4.1,s100,20,0.99887,0.625392,0.7835720235882818,0.7703149616178218,0.8077246933588376,0.028175054170533245,0.032876201965416206,0.028267279103578426
m4.1,s100,20,0.995062,0.676983,0.5670799095706839,0.6022538761045263,0.8306674136823047,0.020390604424603977,0.022352864870825908,0.044223817626113
m4.1,s100,20,0.995687,0.987344,0.0040982384628646135,0.008622001455213718,0.14310195119644073,1.4736117066329135e-4,7.238024084591679e-4,0.017590669118554933
m4.1,s100,20,0.999994,0.815951,0.3795224918091287,0.3953153501837051,0.4152978949180396,0.01364656527257091,0.014352076677587613,0.022005572490605398
m4.1,s100,20,0.999988,0.953174,0.08578465795475965,0.12107517885398893,0.3008153613796528,0.003084575906382786,0.006880426105752008,0.0351150410877435
m4.1,s100,20,0.999981,0.585636,0.9995568894387166,1.0047604928986666,1.3428065884366958,0.035941264693828856,0.03596606895306662,0.06488601152450355
m4.1,s100,20,0.954894,0.447048,0.859762498677745,0.8453155427284414,0.8614844707809948,0.030914650146782945,0.03613601988215883,0.032230061166885496
m4.1,s100,20,0.975064,0.848485,0.5877709779647844,0.5833641597026747,0.9108791712507169,0.02113459726163807,0.02122385831891361,0.0513340502314653
m4.1,s100,20,0.999247,0.6529,0.7223064104936823,0.7104699513017303,0.8452215454528638,0.02597211440779579,0.030543225462393485,0.051239222037395685
m4.1,s100,20,0.994864,0.999647,0.005178118305095157,0.029516129713358975,0.2722627413043185,1.8619062365113727e-4,0.00374590465169651,0.03394890365174793
m4.1,s100,20,0.995254,0.595073,0.7835720235882818,0.7687658952657286,0.8077246933588376,0.028175054170533245,0.03158999673239169,0.028267279103578426
m4.1,s100,20,0.999395,0.997971,0.008958337769980559,0.008955088904632614,0.009573536161838158,3.2211672232922584e-4,4.377314285962135e-4,3.446168507674347e-4
m4.1,s100,20,0.994709,0.540014,0.9362018047417114,0.9191580057376448,0.9541187009192456,0.0336631933875787,0.03840033291204184,0.033391383040217514
m4.1,s100,20,0.997236,0.610646,1.0521270417561874,1.0744751585013421,1.0767196720719219,0.03783154005424191,0.03845898198513192,0.03764564451035597
