model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s100,100,0.996759,0.963751,0.18443401147807223,0.05723685291863536,0.18443401147807223,0.04191305841301381,0.006060235591194658,0.04191305841301381
m4.1,s100,100,0.998787,0.617435,0.4222174512048397,0.4037021474478354,0.4222174512048397,0.05288954916408602,0.04047970358143469,0.05288954916408602
m4.1,s100,100,0.999932,0.998105,0.0031924324098150593,0.003269019497073331,0.0031924324098150593,4.977600428996121e-4,4.4756297219908e-4,4.977600428996121e-4
m4.1,s100,100,0.98782,0.988256,0.04891550144098399,0.04612259852449769,0.04891550144098399,0.005644367903966483,0.005287390439743643,0.005644367903966483
m4.1,s100,100,0.994674,0.999194,0.13314455705021724,0.020967820211759837,0.13314455705021724,0.034421005294350104,0.003987803548760655,0.034421005294350104
m4.1,s100,100,0.986263,0.398683,0.62551418660339,0.6402097068405195,0.62551418660339,0.0633546368118061,0.06404412721676002,0.0633546368118061
m4.1,s100,100,0.980925,0.422934,0.573947384189743,0.5620136428135156,0.573947384189743,0.06001137246931761,0.05560154143062984,0.06001137246931761
m4.1,s100,100,0.994275,0.666329,0.2964583577110604,0.3179073207066726,0.2964583577110604,0.031613899767034104,0.03541027432662648,0.031613899767034104
m4.1,s100,100,0.986261,0.804921,0.4329558027418197,0.3356984967956152,0.4329558027418197,0.06069733355118959,0.03633635009269113,0.06069733355118959
m4.1,s100,100,0.999343,0.515078,0.573947384189743,0.5621308983630716,0.573947384189743,0.06001137246931761,0.055802248320103776,0.06001137246931761
m4.1,s100,100,0.929176,0.99985,0.2384324180592984,0.07326413336568754,0.2384324180592984,0.04858270069123233,0.007559886194723048,0.04858270069123233
m4.1,s100,100,0.996658,0.855268,0.10183160989998664,0.10310444760496222,0.10183160989998664,0.011062778178782586,0.01013390109079307,0.011062778178782586
m4.1,s100,100,0.985447,0.796111,0.21712651735166416,0.11473106247415654,0.21712651735166416,0.03638934945721109,0.011349707663398288,0.03638934945721109
m4.1,s100,100,0.985778,0.544861,0.4222174512048397,0.40266538382717315,0.4222174512048397,0.05288954916408602,0.040257376477547555,0.05288954916408602
m4.1,s100,100,0.998393,0.995515,0.07011492748847434,0.013354145710009728,0.07011492748847434,0.018163402301564966,0.003717954681143056,0.018163402301564966
m4.1,s100,100,1,0.869343,0.1649750553002676,0.12791194712274934,0.1649750553002676,0.02177991966897091,0.013203365635213623,0.02177991966897091
m4.1,s100,100,0.924878,0.787692,0.13061180003776668,0.04025589886661768,0.13061180003776668,0.02971365156843165,0.00424869332828628,0.02971365156843165
m4.1,s100,100,0.991019,0.467223,0.665785675806504,0.5464592975114858,0.665785675806504,0.08297898585388494,0.05374003591045716,0.08297898585388494
m4.1,s100,100,0.99072,0.985025,0.04891550144098399,0.04799664337990265,0.04891550144098399,0.005644367903966483,0.0058897760876180745,0.005644367903966483
m4.1,s100,100,0.999981,0.92342900000000006,0.08632500239554494,0.07032549728673516,0.08632500239554494,0.0127217971809145,0.007199877756864983,0.0127217971809145
m4.1,s100,100,0.999012,0.839832,0.2956553034685415,0.1823083938092491,0.2956553034685415,0.05301936355338124,0.018107148297277133,0.05301936355338124
m4.1,s100,100,0.999246,0.991249,0.0648280955536831,0.013271783015944397,0.0648280955536831,0.014308772897635463,0.0013151062280148736,0.014308772897635463
m4.1,s100,100,0.999935,0.96113,0.05526143600920457,0.03955986066076319,0.05526143600920457,0.0078158799514952,0.003935595048378435,0.0078158799514952
m4.1,s100,100,0.998599,0.514424,0.5411550823628191,0.5551326477087342,0.5411550823628191,0.05510440310053012,0.05498421608429548,0.05510440310053012
m4.1,s100,100,0.984779,0.991624,0.14857673695458362,0.0420031015429233,0.14857673695458362,0.034223961318114816,0.004133440849927887,0.034223961318114816
m4.1,s100,100,0.989933,0.935478,0.1444124820947618,0.023306217882230532,0.1444124820947618,0.03313762928725098,0.0023656257039092574,0.03313762928725098
m4.1,s100,100,0.999052,0.814079,0.15851812701722492,0.16606544232397044,0.15851812701722492,0.01606926557266413,0.016676627388625534,0.01606926557266413
m4.1,s100,100,0.988018,0.63487,0.42330370459497946,0.29474493934400836,0.42330370459497946,0.0612606106255894,0.029472785148455503,0.0612606106255894
m4.1,s100,100,0.982574,0.931908,0.06993029600049112,0.018375027298941065,0.06993029600049112,0.015147700209071033,0.002122843757762071,0.015147700209071033
m4.1,s100,100,0.991266,0.732585,0.3800542411531631,0.39002261999361637,0.3800542411531631,0.03873045710345059,0.040932753894475156,0.03873045710345059
m4.1,s100,100,0.999872,0.571641,0.516340081355919,0.5228805284831489,0.516340081355919,0.05640339239915191,0.05294951037431455,0.05640339239915191
m4.1,s100,100,0.984095,0.892136,0.04009232210103422,0.04165927371125126,0.04009232210103422,0.004096485287516935,0.004536409590771188,0.004096485287516935
m4.1,s100,100,0.936874,0.426615,0.49999221628509016,0.4154371625923244,0.49999221628509016,0.06332435240516757,0.041870855054774864,0.06332435240516757
m4.1,s100,100,0.9956,0.566781,0.4487898024643878,0.42750167707537245,0.4487898024643878,0.04837352341211759,0.04200659857290318,0.04837352341211759
m4.1,s100,100,0.996516,0.792824,0.15851812701722492,0.16283044187501367,0.15851812701722492,0.01606926557266413,0.01603280742940115,0.01606926557266413
m4.1,s100,100,0.998848,0.938121,0.09501497502083407,0.07576164725443858,0.09501497502083407,0.014442554295905078,0.00801212485470886,0.014442554295905078
m4.1,s100,100,0.98038,0.883475,0.04009232210103422,0.0406136347218978,0.04009232210103422,0.004096485287516935,0.0039967853195708595,0.004096485287516935
m4.1,s100,100,0.990103,0.98148,0.019477016997713172,0.05285972846362513,0.019477016997713172,0.005049171058406471,0.014890392014004468,0.005049171058406471
m4.1,s100,100,0.949871,0.52174,0.4400877913383455,0.34249093143315956,0.4400877913383455,0.06300083286269682,0.038619845358418996,0.06300083286269682
m4.1,s100,100,0.989332,0.903137,0.15851812701722492,0.16178543487240113,0.15851812701722492,0.01606926557266413,0.01589865502255268,0.01606926557266413
m4.1,s100,100,0.99743,0.961167,0.12858409379841032,0.021031455994213768,0.12858409379841032,0.029529415897017956,0.0024027004542568875,0.029529415897017956
m4.1,s100,100,0.999981,0.92342900000000006,0.08632500239554494,0.0716613818331479,0.08632500239554494,0.0127217971809145,0.0071833134784874434,0.0127217971809145
m4.1,s100,100,0.993874,0.684383,0.4888819857872361,0.44603115523022746,0.4888819857872361,0.06490637003352323,0.044587190015341234,0.06490637003352323
m4.1,s100,100,0.995362,0.634942,0.548407307580825,0.4985437411719546,0.548407307580825,0.07111700115409775,0.04899420945321535,0.07111700115409775
m4.1,s100,100,0.936874,0.426615,0.49999221628509016,0.40417860879411943,0.49999221628509016,0.06332435240516757,0.039711180661510706,0.06332435240516757
m4.1,s100,100,0.976053,0.9192,0.18059995720693742,0.17966537056703558,0.18059995720693742,0.018613654425910807,0.017706294230688428,0.018613654425910807
m4.1,s100,100,0.984455,0.80800399999999994,0.30339289877206965,0.31453944641914877,0.30339289877206965,0.03168695432192567,0.031023306370415595,0.03168695432192567
m4.1,s100,100,0.990967,0.891546,0.229312471941012,0.17747148360574005,0.229312471941012,0.031086431201144047,0.018117203320850258,0.031086431201144047
m4.1,s100,100,0.979099,0.702214,0.2956553034685415,0.18531959096584147,0.2956553034685415,0.05301936355338124,0.0194143732725785,0.05301936355338124
m4.1,s100,100,0.99277,0.994347,0.003637611749909899,0.004000123789690633,0.003637611749909899,9.284938837307592e-4,0.0011013950545312233,9.284938837307592e-4
m4.1,s100,100,0.998978,0.989723,0.004487004416781512,0.018793463817472225,0.004487004416781512,4.703524024731307e-4,0.004682483394162233,4.703524024731307e-4
m4.1,s100,100,0.99985,0.739907,0.2812567113602469,0.29548533357842444,0.2812567113602469,0.028617636155537925,0.03003181889438813,0.028617636155537925
m4.1,s100,100,0.999225,0.737798,0.35709714206706744,0.3144071892391164,0.35709714206706744,0.05008288142414716,0.031887642788373846,0.05008288142414716
m4.1,s100,100,0.956966,0.644201,0.2007536069847784,0.191492787229272,0.2007536069847784,0.025364213645304605,0.019285626401413684,0.025364213645304605
m4.1,s100,100,0.972397,0.680263,0.2007536069847784,0.18894285434461747,0.2007536069847784,0.025364213645304605,0.019838812887330883,0.025364213645304605
m4.1,s100,100,0.992251,0.797218,0.42330370459497946,0.2875441730726899,0.42330370459497946,0.0612606106255894,0.02849575121601284,0.0612606106255894
m4.1,s100,100,0.988595,0.608886,0.5864874789026424,0.6359130474328483,0.5864874789026424,0.0595687192144819,0.06701679657963189,0.0595687192144819
m4.1,s100,100,0.964391,0.991917,0.010455984640574954,0.00999168506983002,0.010455984640574954,0.0014278168793827842,0.001090705287080684,0.0014278168793827842
m4.1,s100,100,0.999598,0.893735,0.11301846087811564,0.11455564010844418,0.11301846087811564,0.012337580060469177,0.011624624588610103,0.012337580060469177
m4.1,s100,100,0.999572,0.629555,0.4222174512048397,0.39394611445908195,0.4222174512048397,0.05288954916408602,0.03870845596843433,0.05288954916408602
m4.1,s100,100,0.996233,0.744539,0.34420136452947914,0.3448144350985256,0.34420136452947914,0.04121070311975314,0.03527230033675956,0.04121070311975314
m4.1,s100,100,0.967613,0.668291,0.2007536069847784,0.18565796940635879,0.2007536069847784,0.025364213645304605,0.01838151875515107,0.025364213645304605
m4.1,s100,100,0.99277,0.994347,0.003637611749909899,2.0538799925675256e-4,0.003637611749909899,9.284938837307592e-4,3.95576280246437e-5,9.284938837307592e-4
m4.1,s100,100,0.974769,0.970771,0.11364807496092938,6.290587760528533e-4,0.11364807496092938,0.029962982723947637,1.5814411188197055e-4,0.029962982723947637
m4.1,s100,100,0.969013,0.436654,0.5363379910149589,0.49910508707165624,0.5363379910149589,0.06981312228981602,0.05012480660941709,0.06981312228981602
m4.1,s100,100,0.999949,0.873912,0.1649750553002676,0.12652502958969264,0.1649750553002676,0.02177991966897091,0.012545885533759255,0.02177991966897091
m4.1,s100,100,0.984887,0.99314499999999994,0.1050941428627284,0.0385215293581394,0.1050941428627284,0.020337302877185895,0.00378665942469455,0.020337302877185895
m4.1,s100,100,0.970051,0.674284,0.2007536069847784,0.18585007265886705,0.2007536069847784,0.025364213645304605,0.018285309970420938,0.025364213645304605
m4.1,s100,20,0.996516,0.792824,0.3362458747736863,0.322864980634978,0.3362458747736863,0.011767668328931061,0.011924920651002233,0.011767668328931061
m4.1,s100,20,0.999445,0.826187,0.3935127498592486,0.3859951283371439,0.3935127498592486,0.01408924262723902,0.013892312950451494,0.01408924262723902
m4.1,s100,20,0.999999,0.99744,0.006528831774920622,0.005934546927307308,0.006528831774920622,4.69156197770197e-4,2.7253796995119786e-4,4.69156197770197e-4
m4.1,s100,20,0.998495,0.772093,0.7008618622470587,0.41806411931884524,0.7008618622470587,0.06325296458395105,0.015365011000565183,0.06325296458395105
m4.1,s100,20,0.988571,0.996931,0.006528831774920622,0.018035581375899393,0.006528831774920622,4.69156197770197e-4,0.0021819371537878736,4.69156197770197e-4
m4.1,s100,20,0.998649,0.900667,0.19455130025399217,0.15497336527740985,0.19455130025399217,0.013500601386515095,0.005665565228631961,0.013500601386515095
m4.1,s100,20,0.99745,0.560451,1.2452170812182688,1.2871016915106162,1.2452170812182688,0.043534904268099035,0.04929455432393555,0.043534904268099035
m4.1,s100,20,0.986203,0.715678,0.3935127498592486,0.4509929701383659,0.3935127498592486,0.01408924262723902,0.019553075215797494,0.01408924262723902
m4.1,s100,20,0.998924,0.9601,0.05924705296519663,0.13362404005608913,0.05924705296519663,0.0022700014671416216,0.01148438311600363,0.0022700014671416216
m4.1,s100,20,0.977913,0.979376,0.3178531223284379,0.1559086710086224,0.3178531223284379,0.02198753667711695,0.005902657444671942,0.02198753667711695
m4.1,s100,20,0.964391,0.991917,0.02153022287608053,0.03469102148473643,0.02153022287608053,0.0012826868539983563,0.002496605658390022,0.0012826868539983563
m4.1,s100,20,0.998599,0.514424,1.1498782660763196,1.136368538437345,1.1498782660763196,0.040226077764119524,0.04137061513814029,0.040226077764119524
m4.1,s100,20,0.985447,0.796111,0.46654435623138235,0.23559795879570947,0.46654435623138235,0.03221450054765831,0.00848430826923344,0.03221450054765831
m4.1,s100,20,0.999586,0.89319,0.46654435623138235,0.22990537304980677,0.46654435623138235,0.03221450054765831,0.008386630176296381,0.03221450054765831
m4.1,s100,20,0.998236,0.918727,0.3733572169205352,0.11239922515902392,0.3733572169205352,0.04292971876578854,0.0040872756727983245,0.04292971876578854
m4.1,s100,20,0.994625,0.564788,0.8614844707809948,0.9125831044980612,0.8614844707809948,0.032230061166885496,0.03507450241070287,0.032230061166885496
m4.1,s100,20,0.975989,0.898014,0.4333508956923363,0.4256054131064014,0.4333508956923363,0.016431646247234272,0.017083779688971963,0.016431646247234272
m4.1,s100,20,0.998011,0.71147,1.0818124038194705,0.7228378272525304,1.0818124038194705,0.05844137024481489,0.025923484139681055,0.05844137024481489
m4.1,s100,20,0.997933,0.508118,1.4308414856950096,1.1046623334167727,1.4308414856950096,0.06532711168661569,0.03963647174384867,0.06532711168661569
m4.1,s100,20,0.996516,0.792824,0.3362458747736863,0.35552499707282087,0.3362458747736863,0.011767668328931061,0.013966135099318377,0.011767668328931061
m4.1,s100,20,0.940101,0.962474,0.2722627413043185,0.009777394055330558,0.2722627413043185,0.03394890365174793,9.552943348719525e-4,0.03394890365174793
m4.1,s100,20,0.986241,0.911145,0.3362458747736863,0.32558830159573626,0.3362458747736863,0.011767668328931061,0.013241671996430405,0.011767668328931061
m4.1,s100,20,0.98615,0.802705,0.6377103415545355,0.728012384549602,0.6377103415545355,0.024300689593263522,0.03128216345528069,0.024300689593263522
m4.1,s100,20,0.996819,0.776934,0.384603278103257,0.39788904668006286,0.384603278103257,0.013585174936240474,0.01576254545905205,0.013585174936240474
m4.1,s100,20,0.990857,0.742964,0.6011349956997305,0.38705906864614936,0.6011349956997305,0.051950986170781664,0.01444381398197475,0.051950986170781664
m4.1,s100,20,0.997218,0.714493,0.5377028047720829,0.5024870798969234,0.5377028047720829,0.025381859362971323,0.018361806097397064,0.025381859362971323
m4.1,s100,20,0.996737,0.671773,0.987174818464692,0.7002285906560438,0.987174818464692,0.0581721978452889,0.03039740456638339,0.0581721978452889
m4.1,s100,20,0.98336,0.714805,0.9543209164701155,0.9242220093499298,0.9543209164701155,0.03337759495501894,0.03315368925719468,0.03337759495501894
m4.1,s100,20,0.966585,0.557694,0.9469982165205506,0.6305459981821451,0.9469982165205506,0.05256431378614001,0.022924935228887947,0.05256431378614001
m4.1,s100,20,0.994922,0.523737,1.10747845222951,1.138729097150763,1.10747845222951,0.06142648596506386,0.04915259883228301,0.06142648596506386
m4.1,s100,20,0.998848,0.938121,0.19455130025399217,0.1941071856885496,0.19455130025399217,0.013500601386515095,0.009714758589697793,0.013500601386515095
m4.1,s100,20,0.997155,0.934774,0.22484182331255767,0.11136011846157565,0.22484182331255767,0.018890912362559457,0.006284256093978119,0.018890912362559457
m4.1,s100,20,0.999996,0.731321,0.6334046860768638,0.5698329431855393,0.6334046860768638,0.023293534982796005,0.02193150695421819,0.023293534982796005
m4.1,s100,20,0.990087,0.952318,0.13764173303137525,0.049431953060577266,0.13764173303137525,0.013838163334603224,0.00349538495703816,0.013838163334603224
m4.1,s100,20,0.985625,0.899401,0.384603278103257,0.3635126604697506,0.384603278103257,0.013585174936240474,0.013043851727808536,0.013585174936240474
m4.1,s100,20,0.958508,0.466287,1.0748374004343408,0.8445982840778177,1.0748374004343408,0.05020235282543547,0.031051175485543002,0.05020235282543547
m4.1,s100,20,0.997155,0.934774,0.22484182331255767,0.14298235706599433,0.22484182331255767,0.018890912362559457,0.010098146334447456,0.018890912362559457
m4.1,s100,20,0.999657,0.982064,0.2737535268845923,0.11745643723622516,0.2737535268845923,0.03452719522163291,0.010413021801321849,0.03452719522163291
m4.1,s100,20,0.999675,0.95091,0.22484182331255767,0.08398638056473487,0.22484182331255767,0.018890912362559457,0.003258970090100128,0.018890912362559457
m4.1,s100,20,0.999698,0.751433,0.5645862857522057,0.6142274337955949,0.5645862857522057,0.021778617812361647,0.02461181744589763,0.021778617812361647
m4.1,s100,20,0.988082,0.899727,0.3008153613796528,0.08749432132175075,0.3008153613796528,0.0351150410877435,0.00319382209474834,0.0351150410877435
m4.1,s100,20,0.993144,0.513818,1.1373021830975099,1.0478670911093333,1.1373021830975099,0.06643653497863822,0.039993135820546574,0.06643653497863822
m4.1,s100,20,0.999158,0.995652,0.039739318645223225,0.0024892045998706805,0.039739318645223225,0.005224774942706944,1.0026947403236662e-4,0.005224774942706944
m4.1,s100,20,0.999994,0.951984,0.10491510786491509,0.09012703393055407,0.10491510786491509,0.004295998291956708,0.004113182881263066,0.004295998291956708
m4.1,s100,20,0.95642,0.932654,0.2722627413043185,0.0373176626921795,0.2722627413043185,0.03394890365174793,0.004909813971215916,0.03394890365174793
m4.1,s100,20,0.999572,0.629555,0.8739166748138256,0.7855939390705112,0.8739166748138256,0.045692607822995605,0.029224648207540675,0.045692607822995605
m4.1,s100,20,0.997718,0.999716,0.02339361896974339,0.0027557146711093957,0.02339361896974339,0.002707203484042269,2.3811774887727322e-4,0.002707203484042269
m4.1,s100,20,0.999884,0.993553,0.009573536161838158,0.034667526889512086,0.009573536161838158,3.446168507674347e-4,0.00348152311155607,3.446168507674347e-4
m4.1,s100,20,0.945972,0.997736,0.5088528484365356,0.21927163943301883,0.5088528484365356,0.045861256064818945,0.012953213727359565,0.045861256064818945
m4.1,s100,20,0.999256,0.902695,0.4412112071581606,0.17471287771164973,0.4412112071581606,0.036672687938960016,0.007122576982075355,0.036672687938960016
m4.1,s100,20,0.996794,0.904039,0.35484511863103035,0.3077952643519555,0.35484511863103035,0.01757626535876407,0.019914013302581926,0.01757626535876407
m4.1,s100,20,0.999018,0.770397,0.4252499393406506,0.46660597620154765,0.4252499393406506,0.015560708679499892,0.01889154538224285,0.015560708679499892
m4.1,s100,20,0.993204,1,0.27804330105073555,0.020502041233170364,0.27804330105073555,0.036740001685748515,0.0018205851277886074,0.036740001685748515
m4.1,s100,20,0.998293,0.684924,1.073547707935154,0.7875039706490884,1.073547707935154,0.052139914015023034,0.02826255626639354,0.052139914015023034
m4.1,s100,20,0.999975,0.607817,1.2209419778943595,0.8868699889584348,1.2209419778943595,0.05919536870125266,0.03373930414062366,0.05919536870125266
m4.1,s100,20,0.976777,0.995057,0.27804330105073555,0.02247358896760169,0.27804330105073555,0.036740001685748515,0.0015557941867344063,0.036740001685748515
m4.1,s100,20,0.999996,0.731321,0.6334046860768638,0.6543777956947744,0.6334046860768638,0.023293534982796005,0.02739142338463137,0.023293534982796005
m4.1,s100,20,0.989319,0.986689,0.10491510786491509,0.08694690537713712,0.10491510786491509,0.004295998291956708,0.0033025820651060244,0.004295998291956708
m4.1,s100,20,0.997586,0.996518,0.007587790910644328,0.0026121951937605912,0.007587790910644328,9.39255676239428e-4,3.2221960423507923e-4,9.39255676239428e-4
m4.1,s100,20,0.989829,0.698061,1.2209419778943595,0.9524483457141993,1.2209419778943595,0.05919536870125266,0.03609913596887468,0.05919536870125266
m4.1,s100,20,0.991882,0.665192,0.9831217774710599,0.9807670767662208,0.9831217774710599,0.03733777460424286,0.035233869226314246,0.03733777460424286
m4.1,s100,20,0.994225,0.973348,0.20791792772613457,0.13330629010169853,0.20791792772613457,0.014150055611307371,0.009232781329188918,0.014150055611307371
m4.1,s100,20,0.999247,0.6529,0.8452215454528638,0.7071302050632691,0.8452215454528638,0.051239222037395685,0.026002065013253285,0.051239222037395685
m4.1,s100,20,0.964979,0.853448,0.6377103415545355,0.6316920068697367,0.6377103415545355,0.024300689593263522,0.026571402756159247,0.024300689593263522
m4.1,s100,20,0.999364,0.567976,1.4308414856950096,1.1442379284178135,1.4308414856950096,0.06532711168661569,0.04203330443435189,0.06532711168661569
m4.1,s100,20,0.991882,0.665192,0.9831217774710599,0.9991222030662639,0.9831217774710599,0.03733777460424286,0.03643492652877684,0.03733777460424286
m4.1,s100,20,0.999775,0.871124,0.46654435623138235,0.2382111890668074,0.46654435623138235,0.03221450054765831,0.008658083143629466,0.03221450054765831
m4.1,s100,20,0.998796,0.614212,1.10747845222951,1.0841261829557296,1.10747845222951,0.06142648596506386,0.04351363234464882,0.06142648596506386
m4.1,s100,20,0.997876,0.889879,0.6321247721842478,0.38765616117546614,0.6321247721842478,0.047481188557515715,0.021544338041444136,0.047481188557515715
m4.1,s100,20,0.998451,0.823971,0.4252499393406506,0.5196039396259239,0.4252499393406506,0.015560708679499892,0.02455811316912215,0.015560708679499892
m4.1,s100,20,0.992158,0.916618,0.22484182331255767,0.1575247559193031,0.22484182331255767,0.018890912362559457,0.011893720313794473,0.018890912362559457
m4.1,s100,20,0.99887,0.625392,0.8077246933588376,0.8674200252400961,0.8077246933588376,0.028267279103578426,0.03546321466349288,0.028267279103578426
m4.1,s100,20,0.995062,0.676983,0.8306674136823047,0.5773309104284221,0.8306674136823047,0.044223817626113,0.021034171247415,0.044223817626113
m4.1,s100,20,0.995687,0.987344,0.14310195119644073,0.00430931901970748,0.14310195119644073,0.017590669118554933,2.1874249230349228e-4,0.017590669118554933
m4.1,s100,20,0.999994,0.815951,0.4152978949180396,0.412362530884874,0.4152978949180396,0.022005572490605398,0.016397866651380186,0.022005572490605398
m4.1,s100,20,0.999988,0.953174,0.3008153613796528,0.14416971050553834,0.3008153613796528,0.0351150410877435,0.009569388559062536,0.0351150410877435
m4.1,s100,20,0.999981,0.585636,1.3428065884366958,0.9994585656162636,1.3428065884366958,0.06488601152450355,0.03589956032587323,0.06488601152450355
m4.1,s100,20,0.954894,0.447048,0.8614844707809948,0.9104058535773234,0.8614844707809948,0.032230061166885496,0.03487220603439653,0.032230061166885496
m4.1,s100,20,0.975064,0.848485,0.9108791712507169,0.6078520798489249,0.9108791712507169,0.0513340502314653,0.022552055652468858,0.0513340502314653
m4.1,s100,20,0.999247,0.6529,0.8452215454528638,0.7113741376818872,0.8452215454528638,0.051239222037395685,0.02859494051951349,0.051239222037395685
m4.1,s100,20,0.994864,0.999647,0.2722627413043185,0.042663586717135715,0.2722627413043185,0.03394890365174793,0.004969657777896858,0.03394890365174793
m4.1,s100,20,0.995254,0.595073,0.8077246933588376,0.7988675391459299,0.8077246933588376,0.028267279103578426,0.02914875209127769,0.028267279103578426
m4.1,s100,20,0.999395,0.997971,0.009573536161838158,0.009630520447324587,0.009573536161838158,3.446168507674347e-4,3.770178167474335e-4,3.446168507674347e-4
m4.1,s100,20,0.994709,0.540014,0.9541187009192456,0.9755101978180294,0.9541187009192456,0.033391383040217514,0.03654712373312139,0.033391383040217514
m4.1,s100,20,0.997236,0.610646,1.0767196720719219,1.1123937935376682,1.0767196720719219,0.03764564451035597,0.04251686026089844,0.03764564451035597
m4.1,s100,20,0.970406,0.915871,0.7008618622470587,0.4019403331970688,0.7008618622470587,0.06325296458395105,0.014455803490383692,0.06325296458395105
