id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
198304,45.23099651390285,47.17300144457096,1983-04-01,287.4718322753906,275.9349365234375,299.5797424316406,278.4503173828125,0.03738958761096001,101465.9296875,101478.046875,-0.20597907900810242,-0.5052623748779297,319
198305,45.23099651390285,47.17300144457096,1983-05-01,292.0785827636719,282.4410400390625,305.1171569824219,281.6503601074219,0.06408994644880295,101340.21875,101352.34375,-0.8922533988952637,-0.24027465283870697,319
198306,45.23099651390285,47.17300144457096,1983-06-01,294.2543029785156,280.5374755859375,304.16033935546875,282.0741271972656,0.028094738721847534,101347.2890625,101359.3671875,0.5779803991317749,-0.03239911422133446,319
198307,45.23099651390285,47.17300144457096,1983-07-01,298.79498291015625,287.1370544433594,310.9682312011719,286.410400390625,0.04650279879570007,100830.859375,100842.9375,0.6855570673942566,-0.8347913026809692,319
198308,45.23099651390285,47.17300144457096,1983-08-01,295.6103515625,281.23858642578125,308.9704895019531,282.4647521972656,0.011217349208891392,101214.59375,101226.6875,-0.1351851224899292,-1.3437371253967285,319
198309,45.23099651390285,47.17300144457096,1983-09-01,290.34521484375,277.5080261230469,301.63458251953125,279.12200927734375,0.02025764435529709,101611.6640625,101623.7421875,0.5394583940505981,-0.8194935917854309,319
198310,45.23099651390285,47.17300144457096,1983-10-01,283.04669189453125,273.845458984375,295.8768005371094,276.5144348144531,0.024590235203504562,101892.1484375,101904.453125,1.423719882965088,0.5125397443771362,319
198311,45.23099651390285,47.17300144457096,1983-11-01,274.97137451171875,264.267578125,286.004638671875,271.72052001953125,0.029375605285167694,101878.0859375,101890.7890625,1.6597869396209717,1.1920013427734375,319
198312,45.23099651390285,47.17300144457096,1983-12-01,272.02044677734375,260.27325439453125,280.09210205078125,270.189453125,0.05267338082194328,102207.421875,102220.2578125,0.9993319511413574,0.9322172403335571,319
198401,45.23099651390285,47.17300144457096,1984-01-01,272.1915283203125,260.2701721191406,281.91937255859375,269.099853515625,0.024889059364795685,102324.6875,102337.5703125,-1.914142370223999,0.8041371703147888,319
198402,45.23099651390285,47.17300144457096,1984-02-01,264.3775939941406,252.93914794921875,276.28192138671875,257.1139221191406,0.002828439697623253,103621.78125,103635.1953125,-4.644190311431885,-0.9821779131889343,319
198403,45.23099651390285,47.17300144457096,1984-03-01,274.3057861328125,260.6407775878906,286.0893859863281,268.1300964355469,0.01160428673028946,102196.4296875,102209.2265625,-2.89623761177063,-0.10502878576517105,319
198404,45.23099651390285,47.17300144457096,1984-04-01,282.97894287109375,272.5422058105469,291.455810546875,274.8165283203125,0.046654414385557175,101654.203125,101666.5546875,-2.585057258605957,-0.925750732421875,319
198405,45.23099651390285,47.17300144457096,1984-05-01,293.9374694824219,277.4720764160156,305.97296142578125,278.2426452636719,0.009509269148111343,101458.7734375,101470.8359375,-2.0348424911499023,0.9173728227615356,319
198406,45.23099651390285,47.17300144457096,1984-06-01,296.28564453125,284.8835144042969,310.82550048828125,281.6543884277344,0.02131248265504837,101186.9140625,101198.953125,0.9136425256729126,0.5410523414611816,319
198407,45.23099651390285,47.17300144457096,1984-07-01,299.5257873535156,287.9076843261719,314.23040771484375,285.9981384277344,0.01951485499739647,100895.9921875,100908.078125,0.690765380859375,-0.20287121832370758,319
198408,45.23099651390285,47.17300144457096,1984-08-01,294.4322814941406,280.4134521484375,305.3818054199219,285.0156555175781,0.045233484357595444,101099.6953125,101111.734375,0.6600696444511414,-1.026353120803833,319
198409,45.23099651390285,47.17300144457096,1984-09-01,291.43798828125,279.62799072265625,303.81158447265625,280.83966064453125,0.004821996204555035,101647.796875,101659.84375,-0.6993652582168579,0.2848566174507141,319
198410,45.23099651390285,47.17300144457096,1984-10-01,282.8528137207031,266.7809753417969,297.9852294921875,277.1598205566406,0.026385249570012093,102058.921875,102071.25,1.2945080995559692,-0.03905556723475456,319
198411,45.23099651390285,47.17300144457096,1984-11-01,273.98974609375,257.55865478515625,285.2408752441406,270.5476989746094,0.024818968027830124,102311.3984375,102324.1640625,-0.7148021459579468,-0.46470221877098083,319
198412,45.23099651390285,47.17300144457096,1984-12-01,264.6264343261719,250.53338623046875,275.63226318359375,261.5118408203125,0.021213043481111526,103265.8515625,103279.203125,-2.4984803199768066,-0.12577590346336365,319
198501,45.23099651390285,47.17300144457096,1985-01-01,267.1812744140625,251.21572875976562,278.02557373046875,264.85955810546875,0.031687453389167786,102061.3984375,102074.4765625,-0.7370772957801819,1.6479792594909668,319
198502,45.23099651390285,47.17300144457096,1985-02-01,265.06439208984375,252.5415496826172,276.3309326171875,262.6150817871094,0.05700086057186127,101243.7890625,101256.90625,2.014498472213745,-0.7480380535125732,319
198503,45.23099651390285,47.17300144457096,1985-03-01,267.3938293457031,249.31141662597656,282.8564453125,265.0286560058594,0.02038647048175335,102837.8828125,102851.0546875,-1.7379176616668701,-1.604299545288086,319
198504,45.23099651390285,47.17300144457096,1985-04-01,283.1803894042969,272.21319580078125,300.4608154296875,277.0001220703125,0.04102019593119621,101298.265625,101310.53125,-0.30423271656036377,-0.12245896458625793,319
198505,45.23099651390285,47.17300144457096,1985-05-01,292.77374267578125,278.7474060058594,308.2954406738281,280.86639404296875,0.026831958442926407,101356.3203125,101368.390625,-1.2726099491119385,-0.16824813187122345,319
198506,45.23099651390285,47.17300144457096,1985-06-01,294.4101257324219,283.02923583984375,306.1099548339844,284.27734375,0.07315269112586975,100926.734375,100938.7109375,1.496952772140503,0.31726962327957153,319
198507,45.23099651390285,47.17300144457096,1985-07-01,295.4738464355469,287.4564208984375,305.41387939453125,284.1509094238281,0.01811070553958416,101121.03125,101133.09375,1.8791090250015259,-0.2022748738527298,319
198508,45.23099651390285,47.17300144457096,1985-08-01,299.1330261230469,287.6888732910156,311.47607421875,285.74908447265625,0.01633954793214798,101247.546875,101259.65625,-1.3842759132385254,-0.5108187198638916,319
198509,45.23099651390285,47.17300144457096,1985-09-01,289.0735778808594,276.52655029296875,302.6574401855469,282.50244140625,0.06470255553722382,101406.5546875,101418.640625,1.5933572053909302,0.49761056900024414,319
198510,45.23099651390285,47.17300144457096,1985-10-01,280.6305236816406,269.10113525390625,292.7406921386719,275.4515686035156,0.012487160041928291,102017.1640625,102029.5703125,1.4777195453643799,-0.4011388421058655,319
198511,45.23099651390285,47.17300144457096,1985-11-01,276.1141662597656,261.83209228515625,288.3437805175781,273.2735595703125,0.02385762333869934,102233.8203125,102246.5234375,-0.6330799460411072,0.8630936741828918,319
198512,45.23099651390285,47.17300144457096,1985-12-01,271.09735107421875,261.8857116699219,277.6107482910156,269.47198486328125,0.02604811266064644,102070.046875,102082.921875,0.3531121015548706,1.2203073501586914,319
198601,45.23099651390285,47.17300144457096,1986-01-01,271.6417541503906,257.5856018066406,281.7210998535156,269.13079833984375,0.035748403519392014,101884.140625,101896.9765625,-0.6294495463371277,1.7788695096969604,319
198602,45.23099651390285,47.17300144457096,1986-02-01,262.3600158691406,250.64163208007812,278.81414794921875,259.376708984375,0.04314221814274788,102436.40625,102449.8359375,-1.4521070718765259,-0.9596899151802063,319
198603,45.23099651390285,47.17300144457096,1986-03-01,272.3998107910156,252.075439453125,287.83856201171875,267.9555969238281,0.0040209656581282616,102774.1328125,102787.0546875,-1.8398525714874268,-0.8621553778648376,319
198604,45.23099651390285,47.17300144457096,1986-04-01,287.5449523925781,274.86138916015625,301.8599548339844,275.086181640625,0.005504913628101349,101843.8671875,101856.03125,-2.8925130367279053,2.0616049766540527,319
198605,45.23099651390285,47.17300144457096,1986-05-01,290.96270751953125,274.7338562011719,307.3117370605469,277.2681579589844,0.006312660872936249,101427.09375,101439.203125,-0.10509718954563141,-0.7642681002616882,319
198606,45.23099651390285,47.17300144457096,1986-06-01,297.0075378417969,285.62451171875,308.38909912109375,282.3305358886719,0.02439950779080391,100978.109375,100990.140625,0.028293101117014885,-0.5985715389251709,319
198607,45.23099651390285,47.17300144457096,1986-07-01,298.1728820800781,289.10418701171875,311.2318115234375,284.1607971191406,0.026543766260147095,101104.1953125,101116.21875,0.5693405270576477,-0.42098838090896606,319
198608,45.23099651390285,47.17300144457096,1986-08-01,298.3659362792969,287.12579345703125,309.81170654296875,283.306884765625,0.005722597241401672,101294.046875,101306.1640625,-0.5881787538528442,0.17974166572093964,319
198609,45.23099651390285,47.17300144457096,1986-09-01,291.02947998046875,272.0800476074219,306.3842468261719,278.8687438964844,0.015498164109885693,101659.3671875,101671.5234375,0.7315844297409058,-0.3911398649215698,319
198610,45.23099651390285,47.17300144457096,1986-10-01,281.93182373046875,271.55914306640625,293.66961669921875,275.2154846191406,0.021679017692804337,102086.8203125,102099.2265625,1.1352136135101318,0.2953988313674927,319
198611,45.23099651390285,47.17300144457096,1986-11-01,272.1397705078125,260.3512268066406,284.4283752441406,268.530029296875,0.02041102573275566,102652.53125,102665.421875,-0.5808417797088623,-0.9890795350074768,319
198612,45.23099651390285,47.17300144457096,1986-12-01,270.0437927246094,258.3441162109375,284.6068115234375,267.7585754394531,0.06062483787536621,101785.6640625,101798.5234375,1.029439091682434,0.5982584953308105,319
198701,45.23099651390285,47.17300144457096,1987-01-01,264.13897705078125,251.2473602294922,275.6984558105469,261.8808288574219,0.07493668049573898,102004.6015625,102017.8359375,0.14667128026485443,0.7529704570770264,319
198702,45.23099651390285,47.17300144457096,1987-02-01,266.17340087890625,253.19931030273438,276.2120361328125,264.0268249511719,0.009378744289278984,102213.953125,102227.0390625,-0.011254901066422462,0.5452693104743958,319
198703,45.23099651390285,47.17300144457096,1987-03-01,268.2025451660156,258.8553466796875,276.82659912109375,266.11724853515625,0.05905093997716904,102117.5703125,102130.65625,-3.095231533050537,-0.9916660785675049,319
198704,45.23099651390285,47.17300144457096,1987-04-01,278.20941162109375,263.66448974609375,290.96331787109375,273.47308349609375,0.0606418177485466,101724.9140625,101737.4921875,0.4115346372127533,-0.2151881605386734,319
198705,45.23099651390285,47.17300144457096,1987-05-01,291.35760498046875,278.8045349121094,301.82940673828125,281.56085205078125,0.03204219043254852,101475.2578125,101487.3046875,-1.0508313179016113,0.24808214604854584,319
198706,45.23099651390285,47.17300144457096,1987-06-01,296.572021484375,285.9021301269531,309.9210510253906,285.7777099609375,0.030330032110214233,101275.375,101287.46875,-0.9119023680686951,-0.11570623517036438,319
198707,45.23099651390285,47.17300144457096,1987-07-01,297.5037841796875,286.42547607421875,313.03570556640625,286.1943359375,0.018090207129716873,101049.140625,101061.171875,1.0286372900009155,-0.563791811466217,319
198708,45.23099651390285,47.17300144457096,1987-08-01,294.6537780761719,285.28045654296875,308.6940612792969,284.82952880859375,0.033755600452423096,101190.6796875,101202.6875,0.5946301817893982,0.0038342936895787716,319
198709,45.23099651390285,47.17300144457096,1987-09-01,288.227783203125,278.846923828125,304.4945068359375,280.9450988769531,0.03345637023448944,101435.7421875,101447.8203125,2.9813835620880127,0.03390525281429291,319
198710,45.23099651390285,47.17300144457096,1987-10-01,279.6094970703125,265.37115478515625,291.3375244140625,272.0351867675781,0.004366099834442139,103122.8515625,103135.484375,-3.7397217750549316,-1.290499210357666,319
198711,45.23099651390285,47.17300144457096,1987-11-01,274.13311767578125,264.32879638671875,288.5511474609375,270.61383056640625,0.0479334220290184,102324.125,102336.9765625,-0.892989456653595,0.4391559064388275,319
198712,45.23099651390285,47.17300144457096,1987-12-01,269.63043212890625,253.3472137451172,277.35137939453125,267.0397033691406,0.06022125855088234,101901.34375,101914.2578125,0.6993494629859924,0.856532096862793,319
198801,45.23099651390285,47.17300144457096,1988-01-01,265.1641540527344,243.2063751220703,281.07904052734375,262.55841064453125,0.02958892285823822,102390.5390625,102403.734375,-0.24397577345371246,-0.41125643253326416,319
198802,45.23099651390285,47.17300144457096,1988-02-01,264.5750427246094,244.48831176757812,274.29498291015625,262.76904296875,0.0244112741202116,102473.0234375,102486.25,-2.6021013259887695,0.10286209732294083,319
198803,45.23099651390285,47.17300144457096,1988-03-01,274.7906188964844,262.922119140625,287.04437255859375,270.8534851074219,0.035000916570425034,101734.375,101747.109375,-2.944201946258545,0.8235490322113037,319
198804,45.23099651390285,47.17300144457096,1988-04-01,283.82489013671875,272.2007141113281,296.7618408203125,276.13519287109375,0.027491848915815353,101730.1640625,101742.5078125,-0.5003134608268738,-0.28202110528945923,319
198805,45.23099651390285,47.17300144457096,1988-05-01,289.4245300292969,273.8282470703125,302.45782470703125,279.1717224121094,0.029094917699694633,101478.3515625,101490.4375,-0.48865893483161926,-0.020233768969774246,319
198806,45.23099651390285,47.17300144457096,1988-06-01,297.7548522949219,285.27947998046875,308.0772399902344,286.4161071777344,0.0515822172164917,100746.2421875,100758.265625,-0.20311491191387177,-0.31021201610565186,319
198807,45.23099651390285,47.17300144457096,1988-07-01,298.8777160644531,289.1824951171875,309.71856689453125,287.990966796875,0.07160517573356628,100855.421875,100867.5078125,0.07047427445650101,-1.0332001447677612,319
198808,45.23099651390285,47.17300144457096,1988-08-01,296.3738708496094,283.3744812011719,308.67572021484375,285.66632080078125,0.042713336646556854,101051.3515625,101063.390625,0.47885754704475403,-0.48612722754478455,319
198809,45.23099651390285,47.17300144457096,1988-09-01,290.0331726074219,277.13836669921875,301.8372497558594,282.8374938964844,0.03700786083936691,101485.4765625,101497.578125,0.9147276878356934,0.00781686045229435,319
198810,45.23099651390285,47.17300144457096,1988-10-01,281.8924560546875,269.646484375,297.235107421875,272.9955139160156,0.010521864518523216,102329.8515625,102342.3125,-1.7969844341278076,-0.8347630500793457,319
198811,45.23099651390285,47.17300144457096,1988-11-01,273.5553283691406,262.8428039550781,283.4851379394531,270.8294677734375,0.04452302306890488,101935.953125,101948.7109375,0.42512640357017517,0.7273188233375549,319
198812,45.23099651390285,47.17300144457096,1988-12-01,270.2954406738281,257.0521545410156,278.0393371582031,267.93829345703125,0.04191984981298447,101553.0,101565.90625,1.358458161354065,0.758033275604248,319
198901,45.23099651390285,47.17300144457096,1989-01-01,270.48004150390625,252.77528381347656,276.6161804199219,268.1634216308594,0.042614541947841644,101868.8515625,101881.7421875,4.119706630706787,-0.06208903715014458,319
198902,45.23099651390285,47.17300144457096,1989-02-01,272.9583740234375,260.15484619140625,282.33917236328125,269.4986572265625,0.02042517252266407,102237.0859375,102249.90625,2.095241069793701,0.7845051884651184,319
198903,45.23099651390285,47.17300144457096,1989-03-01,277.1791076660156,269.18505859375,290.8692626953125,272.3131408691406,0.015973079949617386,101793.4375,101806.0234375,-0.9447470903396606,-0.19090934097766876,319
198904,45.23099651390285,47.17300144457096,1989-04-01,285.4795227050781,269.9662170410156,301.9931335449219,275.2860107421875,0.018343381583690643,101894.640625,101906.8984375,-1.6687241792678833,1.0249788761138916,319
198905,45.23099651390285,47.17300144457096,1989-05-01,288.5003356933594,277.4984130859375,299.31591796875,280.9964599609375,0.08893576264381409,101463.0,101475.078125,1.09064781665802,-0.64947110414505,319
198906,45.23099651390285,47.17300144457096,1989-06-01,296.8337097167969,286.3033752441406,307.7448425292969,286.3949279785156,0.016170714050531387,101157.2421875,101169.296875,-0.24680040776729584,-0.24781662225723267,319
198907,45.23099651390285,47.17300144457096,1989-07-01,297.9491271972656,287.5819091796875,310.14727783203125,287.1386413574219,0.06164875626564026,101113.796875,101125.8828125,0.11718165129423141,-1.1375144720077515,319
198908,45.23099651390285,47.17300144457096,1989-08-01,297.6250305175781,287.0323791503906,310.0647888183594,285.1548156738281,0.014240717515349388,101089.65625,101101.6953125,-0.4274592101573944,-0.6026774048805237,319
198909,45.23099651390285,47.17300144457096,1989-09-01,291.4824523925781,278.5999755859375,307.592041015625,281.0976257324219,0.013077887706458569,101498.8984375,101511.0,-1.3468012809753418,0.1683904081583023,319
198910,45.23099651390285,47.17300144457096,1989-10-01,283.3730773925781,270.1639404296875,294.62664794921875,277.90948486328125,0.029554184526205063,101827.9140625,101840.234375,1.297325849533081,0.9288738369941711,319
198911,45.23099651390285,47.17300144457096,1989-11-01,275.8702392578125,265.1123962402344,287.53009033203125,272.31976318359375,0.05492463335394859,101885.0234375,101897.71875,-0.28974786400794983,0.8119494318962097,319
198912,45.23099651390285,47.17300144457096,1989-12-01,271.83270263671875,255.91250610351562,281.08819580078125,269.7221374511719,0.02860920876264572,101769.6953125,101782.484375,2.11305832862854,1.3149282932281494,319
199001,45.23099651390285,47.17300144457096,1990-01-01,269.279541015625,256.48126220703125,276.2896423339844,266.2202453613281,0.026266787201166153,102276.796875,102289.765625,1.7062861919403076,0.6201542615890503,319
199002,45.23099651390285,47.17300144457096,1990-02-01,271.84735107421875,255.55197143554688,289.05072021484375,268.8699645996094,0.02380875125527382,101995.359375,102008.1640625,0.1963556408882141,0.4828961193561554,319
199003,45.23099651390285,47.17300144457096,1990-03-01,279.4971923828125,266.4851989746094,294.2041931152344,272.6152648925781,0.017880408093333244,101827.9140625,101840.3671875,4.139720916748047,0.22285330295562744,319
199004,45.23099651390285,47.17300144457096,1990-04-01,285.26507568359375,274.33306884765625,294.8319396972656,277.28436279296875,0.04211398959159851,101428.5078125,101440.625,-0.32300716638565063,0.288808673620224,319
199005,45.23099651390285,47.17300144457096,1990-05-01,288.87200927734375,276.8092041015625,302.4775085449219,280.3602294921875,0.08171376585960388,101438.4765625,101450.609375,0.09322518855333328,-0.1464545577764511,319
